hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
6914,36.772609825,1.1204333333333334,69.05923333333337,0.46352953417499887,36.772609825,deception,hide_information,0.0
6915,37.148094975,0.0,75.95006666666694,0.6478388997104169,37.148094975,deception,hide_information,0.0
6916,56.175425425,0.0,82.45029999999988,0.7726445539416663,56.175425425,hide_information,honest,0.0
6917,96.083216825,0.0,88.08023333333317,0.7305235881960515,88.08023333333317,hide_information,honest,0.0
6918,109.467469325,0.0,82.65740000000007,0.589417960169736,82.65740000000007,honest,honest,0.0
6919,104.20282650000001,0.0,85.56709999999997,0.49133518911710417,85.56709999999997,honest,honest,0.0
6920,85.5721491,0.1645,88.07553333333372,0.5040076392254393,85.5721491,honest,honest,0.0
6921,104.386583575,17.567832666666668,83.38066666666671,0.4859124590061414,100.94849933333339,honest,honest,0.0
6922,106.27134462500001,134.72442733333307,89.46626666666641,0.7234124590061414,106.27134462500001,hide_information,honest,0.0
6923,104.66117745,248.7751126666672,90.82209999999957,0.9609124590061413,104.66117745,hide_information,honest,0.0
6924,85.89390449999999,434.14789999999897,87.27423333333296,1.0,85.89390449999999,hide_information,honest,0.0
6925,85.906628475,918.4754993333344,81.72433333333322,1.0,85.906628475,hide_information,honest,0.0
6926,85.859860275,1221.356688333335,76.59043333333327,1.0,85.859860275,hide_information,honest,0.0
6927,104.42192315,1268.5548970000011,80.79243333333321,1.0,104.42192315,hide_information,honest,0.0
6928,104.411911475,629.5833343333306,78.92660000000015,1.0,104.411911475,hide_information,honest,0.0
6929,112.28611325,315.8125326666667,77.70193333333363,1.0,112.28611325,honest,honest,0.0
6930,96.49143817500001,9.901932999999982,77.53453333333364,0.9523422534649137,87.43646633333363,honest,honest,0.0
6931,96.425722775,0.5977666666666667,74.65593333333328,0.840910554649124,75.25369999999995,honest,honest,0.0
6932,96.23373434999999,0.8945443333333335,74.26583333333338,0.729998151052633,75.1603776666667,honest,honest,0.0
6933,95.94497875,0.8878666666666667,55.25423333333338,0.5205093155263174,56.14210000000005,honest,honest,0.0
6934,97.876749,0.3025333333333333,51.08726666666665,0.27584116289473837,51.38979999999999,honest,honest,0.0
6935,56.032193750000005,0.5276,54.40139999999997,0.2700348800000013,54.92899999999997,honest,honest,0.0
6936,36.843672475,0.0,74.88586666666659,0.4507353024104176,36.843672475,deception,hide_information,0.0
6937,36.9133632,0.0,75.93749999999972,0.6360999522104163,36.9133632,deception,hide_information,0.0
6938,36.90265895,0.0,76.33833333333331,0.8234194055312495,36.90265895,honest,hide_information,0.0
6939,38.594392975,0.0,70.38459999999996,0.9744228888999993,38.594392975,honest,hide_information,0.0
6940,57.655607325,0.0,73.70619999999977,1.0,57.655607325,hide_information,honest,0.0
6941,96.843769525,0.0,75.43543333333332,0.8873245463596491,75.43543333333332,hide_information,honest,0.0
6942,109.655130225,0.0627776666666666,75.45256666666684,0.7076414627192991,75.5153443333335,hide_information,honest,0.0
6943,104.4232642,0.0,67.47963333333334,0.5132013002631587,67.47963333333334,honest,honest,0.0
6944,85.78400342500001,4.478989,55.81126666666665,0.37902368048245677,60.290255666666646,honest,honest,0.0
6945,104.562615875,45.25389900000001,69.68763333333328,0.4283235336595399,104.562615875,honest,honest,0.0
6946,106.3987957,204.34368866666665,61.382400000000025,0.66582353365954,106.3987957,honest,honest,0.0
6947,104.77833515,847.0991646666685,68.99610000000003,0.90332353365954,104.77833515,hide_information,honest,0.0
6948,85.96345290000001,2712.145448000001,84.69056666666683,1.0,85.96345290000001,hide_information,honest,0.0
6949,85.93064745,4037.526203666667,84.85946666666682,1.0,85.93064745,hide_information,honest,0.0
6950,85.84158110000001,1023.6806023333352,84.50576666666687,1.0,85.84158110000001,hide_information,honest,0.0
6951,104.382348325,373.6803106666675,69.63986666666665,1.0,104.382348325,hide_information,honest,0.0
6952,104.3841569,358.5387683333327,86.91716666666676,1.0,104.3841569,hide_information,honest,0.0
6953,112.34753395,196.325431666667,89.84596666666658,1.0,112.34753395,honest,honest,0.0
6954,96.22898905,15.45534899999998,89.92763333333322,1.0,96.22898905,honest,honest,0.0
6955,96.23055235000001,1.247065333333333,90.99593333333306,0.9790128753508757,92.2429986666664,honest,honest,0.0
6956,96.096119725,8.630377333333332,87.65793333333322,0.9799257823237918,96.096119725,honest,honest,0.0
6957,96.06338735,3.683166333333333,91.34420000000028,0.9744730401308108,95.02736633333362,hide_information,honest,0.0
6958,97.965538725,1.859633,91.52279999999988,0.9503514310518628,93.38243299999988,hide_information,honest,0.0
6959,56.162907774999994,0.191,89.78303333333346,1.0,56.162907774999994,hide_information,honest,0.0
6960,36.95137555,0.0,92.0189999999997,1.0,36.95137555,honest,hide_information,0.0
6961,37.014945749999995,0.0,92.83403333333352,1.0,37.014945749999995,honest,hide_information,0.0
6962,37.0467688,0.0627776666666666,92.68683333333344,1.0,37.0467688,honest,hide_information,0.0
6963,37.42836895,0.0627776666666666,91.91596666666634,1.0,37.42836895,honest,hide_information,0.0
6964,56.4568593,0.0,90.48346666666662,1.0,56.4568593,hide_information,honest,0.0
6965,96.37684055,0.0,86.95303333333335,0.950401014649123,86.95303333333335,hide_information,honest,0.0
6966,109.76663795,0.0,85.96943333333355,0.8251525692982469,85.96943333333355,hide_information,honest,0.0
6967,104.45084185,0.0,81.21770000000022,0.7028728753508796,81.21770000000022,hide_information,honest,0.0
6968,85.71593545,2.4144113333333337,76.28676666666667,0.665953099298248,78.701178,honest,honest,0.0
6969,104.462872425,57.4576666666668,63.84469999999996,0.745940696946165,104.462872425,hide_information,honest,0.0
6970,106.26472265000001,467.3352253333317,72.0418666666665,0.9834406969461651,106.26472265000001,hide_information,honest,0.0
6971,104.58970409999999,789.2859553333335,69.30106666666664,1.0,104.58970409999999,hide_information,honest,0.0
6972,85.792204025,2186.2158033333344,65.26886666666661,1.0,85.792204025,hide_information,honest,0.0
6973,85.814064375,3120.7569466666546,66.45943333333308,1.0,85.814064375,hide_information,honest,0.0
6974,85.8220642,1009.7783539999976,64.36346666666681,1.0,85.8220642,hide_information,honest,0.0
6975,104.42820875000001,718.5923319999985,57.34113333333342,1.0,104.42820875000001,hide_information,honest,0.0
6976,104.43183765,605.6774456666676,52.74226666666651,1.0,104.43183765,hide_information,honest,0.0
6977,112.3498358,248.24978833333316,48.10570000000001,1.0,112.3498358,hide_information,honest,0.0
6978,96.53154219999999,27.312488999999896,47.06323333333328,0.8833904217543852,74.37572233333317,hide_information,honest,0.0
6979,96.4545732,1.4450660000000002,45.45133333333344,0.6225579277192981,46.896399333333434,honest,honest,0.0
6980,96.2586492,0.3307443333333333,42.780399999999936,0.359400032982456,46.258649199999994,honest,honest,3.147504866666722
6981,95.94502215,0.3580333333333333,41.91029999999992,0.0962421382456139,45.94502215,honest,honest,3.676688816666747
6982,97.880113525,0.7664443333333334,39.71696666666677,0.05,89.09410725833337,honest,honest,48.61069625833326
6983,56.004356175,2.0773333333333337,36.39920000000005,0.05,56.004356175,honest,honest,17.527822841666612
6984,36.7814392,0.0,41.78243333333326,0.07375472213333298,36.7814392,deception,hide_information,0.0
6985,36.820229375000004,0.0822443333333333,41.35140000000008,0.0956684431854167,36.820229375000004,deception,hide_information,0.0
6986,36.842216575,0.4276,42.25996666666679,0.12343385612083395,36.842216575,deception,hide_information,0.0
6987,37.1918535,0.0,39.68423333333321,0.13527266032916668,37.1918535,deception,hide_information,0.0
6988,56.197790024999996,1.1044446666666663,39.91239999999996,0.055372947916885795,41.01684466666663,honest,honest,0.0
6989,96.1169785,0.0,34.2512333333334,0.05,95.0961183957917,honest,honest,60.8448850624583
6990,109.510097175,1.211278,43.1694333333332,0.05,109.510097175,honest,honest,65.12938584166679
6991,104.24363104999999,0.0,47.758766666666816,0.05,104.24363104999999,honest,honest,56.484864383333175
6992,85.62567630000001,0.0624666666666666,51.740733333333374,0.05,85.62567630000001,honest,honest,33.82247629999997
6993,104.441937825,12.963743999999998,53.12133333333322,0.05,104.441937825,hide_information,hide_information,38.35686049166678
6994,106.32805877499999,276.3816196666671,52.772266666666674,0.2875,106.32805877499999,hide_information,hide_information,0.0
6995,104.736924775,553.8138973333332,54.17473333333342,0.5249999999999999,104.736924775,hide_information,hide_information,0.0
6996,85.966470725,561.266910666666,53.80033333333339,0.7625,85.966470725,hide_information,honest,0.0
6997,85.98518887499999,442.4639046666669,56.71990000000004,1.0,85.98518887499999,hide_information,honest,0.0
6998,85.957164775,318.1845400000004,59.48496666666678,1.0,85.957164775,hide_information,honest,0.0
6999,104.55690302500001,248.9589206666658,60.31516666666666,1.0,104.55690302500001,hide_information,honest,0.0
7000,104.49728199999998,102.21812066666656,58.220733333333314,1.0,104.49728199999998,hide_information,honest,0.0
7001,112.35503332500001,15.614378666666678,71.16103333333304,0.8653704140789459,86.77541199999972,hide_information,honest,0.0
7002,96.559030075,1.8116446666666668,73.36359999999998,0.7528241750877177,75.17524466666664,hide_information,honest,0.0
7003,96.46912567499999,0.2516223333333333,71.37269999999991,0.6220620522368401,71.62432233333324,honest,honest,0.0
7004,96.25671717499999,1.8693223333333333,73.42540000000022,0.5117357635964904,75.29472233333355,honest,honest,0.0
7005,96.00024902499999,0.5936,75.28873333333358,0.40585199679824613,75.88233333333358,honest,honest,0.0
7006,97.91247935,0.0094443333333333,77.17000000000044,0.2967307598684239,77.17944433333378,honest,honest,0.0
7007,56.06244275,0.2088,76.14966666666699,0.3931368734725921,56.06244275,honest,honest,0.0
7008,36.8599411,0.0,79.37726666666663,0.5950941699142586,36.8599411,deception,hide_information,0.0
7009,36.938955400000005,0.0,81.1635333333333,0.8051609150975917,36.938955400000005,honest,honest,0.0
7010,36.952980700000005,0.5259666666666667,77.36899999999999,0.9996353484392582,36.952980700000005,honest,honest,0.0
7011,38.600710825,0.4191333333333333,82.63240000000003,1.0,38.600710825,honest,honest,0.0
7012,57.63725264999999,0.4191333333333333,78.82280000000009,1.0,57.63725264999999,hide_information,honest,0.0
7013,96.83528785,0.02,79.64133333333353,0.9096107657017554,79.66133333333353,hide_information,honest,0.0
7014,109.653306,0.0,73.66959999999982,0.7202228393859649,73.66959999999982,hide_information,honest,0.0
7015,104.41754085,0.0,69.54230000000015,0.5366689401754394,69.54230000000015,honest,honest,0.0
7016,85.823408175,1.2472,62.29503333333314,0.4193995989035086,63.54223333333314,honest,honest,0.0
7017,104.68595210000001,18.03915466666667,55.50093333333334,0.2554739983771928,73.54008800000001,honest,honest,0.0
7018,106.5962527,203.8109703333327,43.9822333333334,0.4929739983771928,106.5962527,honest,honest,0.0
7019,109.07802905,529.6680806666665,37.080866666666665,0.7304739983771928,109.07802905,hide_information,honest,0.0
7020,91.700493175,501.41581333333255,38.03466666666676,0.9679739983771929,91.700493175,hide_information,honest,0.0
7021,90.12687749999999,439.7997746666665,42.37380000000008,1.0,90.12687749999999,hide_information,honest,0.0
7022,89.843459875,428.2285883333338,44.47406666666672,1.0,89.843459875,hide_information,honest,0.0
7023,110.254943175,273.37058433333266,57.5966666666668,1.0,110.254943175,hide_information,honest,0.0
7024,108.64160527499999,147.43397366666687,65.31563333333338,1.0,108.64160527499999,hide_information,honest,0.0
7025,115.41415997499999,40.69113799999995,69.3648,0.9717988317105262,110.05593799999995,hide_information,honest,0.0
7026,96.68152989999999,10.884754666666664,71.73489999999983,0.8977889620614025,82.61965466666649,honest,honest,0.0
7027,96.377610075,4.2306,73.08219999999983,0.7974478564035068,77.31279999999983,honest,honest,0.0
7028,96.1852577,6.737155666666666,68.52973333333324,0.6873511790350852,75.2668889999999,honest,honest,0.0
7029,96.14724217499999,6.060844333333333,71.82013333333333,0.5912129447806993,77.88097766666667,honest,honest,0.0
7030,98.022782025,1.131489,70.57423333333334,0.4527021042982432,71.70572233333334,honest,honest,0.0
7031,56.191221174999995,1.2057666666666669,73.57886666666673,0.5410208120503268,56.191221174999995,honest,honest,0.0
7032,36.95507345,0.602289,79.93310000000018,0.7480273109128277,36.95507345,honest,honest,0.0
7033,37.026216275,0.0627776666666666,81.01686666666662,0.9572810941899108,37.026216275,honest,honest,0.0
7034,37.053827749999996,0.0,85.89923333333358,1.0,37.053827749999996,honest,honest,0.0
7035,37.39904885,0.0,89.62696666666626,1.0,37.39904885,honest,honest,0.0
7036,56.409021775,0.0,90.04903333333284,1.0,56.409021775,hide_information,honest,0.0
7037,96.3061718,0.0,91.59409999999994,0.9751996221052628,91.59409999999994,hide_information,honest,0.0
7038,109.64739610000001,0.0,89.02753333333298,0.866674028596489,89.02753333333298,hide_information,honest,0.0
7039,104.409160025,0.0,89.25370000000038,0.7869084495175436,89.25370000000038,hide_information,honest,0.0
7040,85.771176425,0.7131333333333333,74.59713333333329,0.7318510297368416,75.31026666666662,hide_information,honest,0.0
7041,104.57007585,1.9794443333333331,83.52556666666655,0.6315085831578936,85.50501099999988,honest,honest,0.0
7042,106.45938505000001,4.892077666666665,77.27463333333338,0.5036524039473675,82.16671100000005,honest,honest,0.0
7043,104.92084055,8.688498666666668,87.54136666666703,0.45791042912280805,96.22986533333369,honest,honest,0.0
7044,86.094361775,14.466709333333332,87.92530000000035,0.535324255024893,86.094361775,honest,honest,0.0
7045,86.062546625,5.533644333333333,88.4662000000004,0.5730264191394783,86.062546625,hide_information,hide_information,0.0
7046,86.079807975,13.329288333333336,89.17286666666708,0.6510325675082302,86.079807975,hide_information,hide_information,0.0
7047,104.68381962500001,12.256800333333336,84.78213333333348,0.610796325622266,97.03893366666681,hide_information,hide_information,0.0
7048,104.60588615,4.539322333333334,90.41663333333342,0.560007217815249,94.95595566666675,honest,honest,0.0
7049,112.541010025,4.491766666666665,86.48799999999994,0.44652698961349424,90.9797666666666,honest,honest,0.0
7050,96.779305575,11.112489,89.85936666666633,0.4664416025489093,96.779305575,honest,honest,0.0
7051,96.675451775,0.9063446666666668,90.1553999999998,0.43689577566294335,91.06174466666647,honest,honest,0.0
7052,96.41381584999999,0.3096666666666667,88.30349999999976,0.3958397273296088,88.61316666666643,honest,honest,0.0
7053,96.066763375,0.0654,86.37826666666662,0.3451918499173279,86.44366666666662,honest,honest,0.0
7054,97.91458647500001,0.2243,81.63263333333325,0.2606778860138186,81.85693333333325,honest,honest,0.0
7055,56.079491575000006,1.6461333333333334,80.29633333333314,0.3835270176992343,56.079491575000006,honest,honest,0.0
7056,36.861697825,0.0,78.8923000000001,0.5831723780304848,36.861697825,deception,hide_information,0.0
7057,36.89929215,0.1754,76.93013333333353,0.7741520236513191,36.89929215,honest,hide_information,0.0
7058,36.894233674999995,0.0,72.99623333333355,0.9456365220284034,36.894233674999995,honest,honest,0.0
