episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
4098,24702.84357358925,19381.960417350336,44084.80399093959,5.241360277967578,7.768084254186684,0.05511270575773979,161767.47079896723,6104,1668,987,4193,3070,1496
4099,23443.21591241739,21482.149575867796,44925.365488285184,4.874300309428753,7.781102857084405,0.05493507134221411,162408.1883447165,5232,2536,991,4957,2333,1469
4100,22432.339759940653,20882.68378456473,43315.023544505384,4.953092725537992,7.714706586858831,0.05500038403457356,163988.50784362253,5106,2038,1615,4391,2153,2215
4101,24984.115158616518,22173.324981218535,47157.44013983505,5.634924702970725,7.810547841055181,0.05498777812858544,161342.87705982165,4335,1987,2437,4390,3229,1140
4102,23181.970815562647,25195.91585662768,48377.886672190325,5.105117100695543,8.332632988485473,0.05502448488773262,162040.73025718294,4894,2498,1367,5400,2354,1005
4103,23128.907675764873,24221.61327165062,47350.5209474155,5.112791783602184,8.488972433144758,0.05554652487629064,163683.0124908384,3484,3517,1758,5196,2355,1208
4104,23728.748509426667,23372.1162862543,47100.864795680965,5.176935789813778,8.22705628758501,0.05498802049982239,161171.74546712075,5223,1529,2007,5705,1872,1182
4105,19977.7314809176,21795.76009007548,41773.49157099308,4.572581904548289,8.067998693341295,0.05444097595297653,162178.61139880223,4579,1609,2571,4531,2453,1775
4106,23649.045087328654,26232.13702345433,49881.18211078298,4.709703851843423,8.603448971306438,0.05443869495659801,158516.32546950388,3909,3168,1682,5386,2457,916
4107,22232.14323181793,23442.429444339352,45674.57267615728,4.738487035381972,8.17399436803973,0.05447894902673472,157990.41587997094,5207,3019,533,5560,2375,824
4108,23484.783660302655,19340.490648932533,42825.27430923519,4.991826069353821,7.697938244502945,0.05456426130998316,161824.96596362107,5774,1971,1014,3827,3306,1626
4109,22904.126714894726,22870.58375041848,45774.710465313205,4.867079610063192,7.814623057723166,0.05441886465054733,158599.4360938976,4841,3030,888,5075,2762,922
4110,23838.447954232466,22484.98162107177,46323.42957530424,4.595878712195334,8.073604464672481,0.0551025578559831,160666.84693954888,5482,2420,857,4916,2916,927
4111,22758.263088841573,24371.37233515152,47129.635423993095,4.674652957006479,8.257572245142246,0.05557851466612699,163334.31404476863,2373,4587,1799,4452,3343,964
4112,23497.780826011618,27139.4698114145,50637.250637426114,4.713568665683924,9.046116527188623,0.05484581578601815,157691.45287190314,2982,3744,2033,5887,2409,463
4113,25405.164838819113,23730.256228504037,49135.42106732315,5.363011090116861,8.548227027855589,0.05438013694385702,158294.8518385294,6762,1011,986,6034,1703,1022
4114,22989.043271560928,21611.591847988926,44600.63511954986,5.177999201969146,7.930268359582588,0.055057781484411546,162699.44743584856,6292,991,1476,3965,3425,1369
4115,25036.706475487088,21448.845246281406,46485.5517217685,5.37023343324423,7.652245663643983,0.05561466218552779,163709.7223642288,4753,1422,2584,2881,4948,930
4116,23216.532662285685,25263.46932194046,48480.001984226146,5.3217115422946595,8.353699993589759,0.05487224998980961,161125.64546523284,4440,2630,1689,4674,2628,1457
4117,26119.79649499938,22731.570849387448,48851.36734438683,5.656973338989043,7.925786252880379,0.05505434699242584,161713.01005679482,5602,1508,1649,4740,2900,1119
4118,23161.669556246663,21076.60214781769,44238.271704064355,5.288961873619961,7.797444039329608,0.05500256552577491,162961.11652595215,5531,1223,2005,4029,3084,1646
4119,20926.079100890118,23524.556419226592,44450.63552011671,4.98092846237214,8.270590970550067,0.05443736545514032,161717.26939755154,4529,2501,1729,4898,1989,1872
4120,21734.836829474705,22975.021842329937,44709.85867180464,4.68515407433062,8.051642968076655,0.05440796036033455,161355.44328624688,4730,2797,1232,5927,849,1983
4121,22394.798624191717,22879.45588064008,45274.2545048318,4.802928048199344,8.37253873541765,0.05506170523260486,162264.94386047343,5198,2726,835,4804,2412,1543
4122,22969.201580113866,24199.89924294952,47169.10082306339,4.638669868334576,8.4469540901326,0.054818225023914674,160340.97271112585,6244,1211,1304,5322,2054,1383
4123,21741.035115660143,25214.085746671964,46955.12086233211,4.367289269841685,8.67289007621866,0.054483334599428876,159276.92056141427,5304,2103,1352,6083,1356,1320
4124,22628.694298523522,27803.898058257157,50432.592356780675,4.550247749765768,9.201816165273573,0.05437817094372319,156879.29838822337,4899,3085,775,7363,800,596
4125,21539.969142433605,24277.32751231392,45817.29665474752,4.652603278080011,8.791534244780593,0.05447770121399776,160832.3255662777,4379,2213,2167,6235,950,1574
4126,21756.416166557192,24734.240547937865,46490.65671449505,4.826467962921514,8.704134828735535,0.054477022803450154,160882.93624688828,3513,2830,2416,6185,1182,1392
4127,21697.73331935171,22254.689153967756,43952.42247331947,4.915326461655613,8.279801370546172,0.05498936141913764,164792.27249718577,4772,2181,1806,5391,1557,1811
4128,22096.872613054016,24017.439123618347,46114.31173667236,5.08506138098437,8.539422746959675,0.055027753604777345,162749.67729642778,3774,3795,1190,5235,2059,1465
4129,23071.942357140033,23665.47993653355,46737.42229367358,5.179788463735763,8.474714238622836,0.05440489935690255,159596.28080953442,4546,1628,2585,5299,2372,1088
4130,24854.583895798623,21734.90596935736,46589.489865155985,5.417578482099731,7.89302312639453,0.05507969016962566,161464.21942250276,4969,441,3349,3704,4178,877
4131,21157.557979147692,26447.9120979622,47605.47007710989,5.157824090665978,8.838186897043492,0.05483658490921936,160782.55949497185,5082,2209,1468,5659,2323,777
4132,23793.905563893244,22913.042567449498,46706.94813134274,5.325774849114395,8.364418506598934,0.055031992923975655,159514.50517496644,4858,2373,1528,5886,1756,1117
4133,23287.891796220192,22838.94981420947,46126.84161042966,5.290375906549678,8.220217785281195,0.05497038492650257,161555.3882849632,4684,2557,1518,4712,2746,1301
4134,19080.215166492395,23088.20749825194,42168.422664744336,4.684000839499439,8.145410129525578,0.05438435394128781,162507.38896119932,3639,2885,2235,5065,1246,2448
4135,20478.2872936962,21419.90911168039,41898.19640537659,4.810702475372998,8.151524076015024,0.05450945256102802,158877.17956481324,5156,1220,2383,5469,1874,1416
4136,21041.50286986985,21822.85422647416,42864.357096344014,4.8913870278149725,7.8805901546317365,0.05490835909822218,162235.49209174034,4758,3393,608,4430,2665,1664
4137,25348.615256156114,21159.199697982604,46507.81495413872,5.313585191759342,7.6701789427776585,0.05492255537347642,158879.75594958017,4233,3724,802,5152,2473,1134
4138,23946.37703039418,22110.493248903833,46056.87027929801,5.499755573038508,8.208969186960314,0.05447633403173358,159717.57669476455,5319,2100,1340,5675,1727,1357
4139,23392.280533317193,23234.240971025236,46626.521504342425,5.280155768941492,8.161542064817931,0.05440017057584049,159618.7104805602,6115,1961,683,5862,1675,1222
4140,23220.09671542554,23474.65637565144,46694.753091076986,5.205292133936819,8.122313748717112,0.05437890882697851,158926.34728831,4877,2128,1754,5917,1765,1077
4141,23031.558402558923,21696.157333369596,44727.71573592852,5.189401352518745,8.005264754358695,0.05448048770853423,159619.6841146209,4453,1966,2340,5418,2271,1070
4142,20397.168534835855,22278.468854644434,42675.63738948029,4.823374197057168,8.100333816830284,0.054447110561882284,161508.618859731,5058,2051,1650,4524,2433,1802
4143,21018.10876927302,23441.977628905817,44460.08639817884,4.675572066581702,8.090572422549245,0.055131768027019905,160785.00489881166,3645,3789,1325,4824,2564,1371
4144,23476.872695916045,26762.333000312785,50239.20569622883,5.137917735643906,8.647724285927678,0.05513363189626697,158571.05404509165,5065,2305,1389,6351,1705,703
4145,22826.49714879993,20494.55435059247,43321.0514993924,4.938556503618982,7.757910995988589,0.05444934514442368,160190.7279887872,4572,3298,889,4773,2503,1483
4146,22455.404829109164,18943.110894930447,41398.51572403961,4.819179817390679,7.440709794514417,0.054434871449142594,159226.55206250426,5144,2268,1347,5011,2321,1427
4147,20595.067802594873,20947.97012847349,41543.037931068364,4.879639289278125,7.755544563853769,0.05504752816661901,162947.72141137786,5028,2204,1527,4644,2181,1934
4148,22131.020009101412,21212.725127868332,43343.745136969745,5.240781423343573,7.487461371391976,0.055626824618144055,165339.41010083136,4742,2248,1769,5061,2143,1555
4149,22788.52461584991,20018.092859068005,42806.61747491792,5.53528613658899,7.621807363814486,0.05500231168150385,162090.71005881653,5137,959,2663,4781,2341,1637
4150,20483.472828605823,23289.3165573496,43772.789385955424,5.399765974642211,8.073121112544165,0.054418274595214866,162896.203709251,4481,2485,1793,5185,1508,2066
4151,23243.857839468623,22879.87529095579,46123.733130424414,5.353911439502864,7.935987943803107,0.05514318995466145,162063.5360786875,3452,2503,2804,4028,3545,1186
4152,25597.75580988806,24164.7203768393,49762.47618672736,5.646348945650326,8.19738883995244,0.05490896492459989,158763.3264450501,5804,1673,1282,4922,3301,536
4153,22275.239500040985,23679.682811693594,45954.92231173458,5.104117183149849,8.094570414985656,0.05445797084278942,160845.4441016475,4844,2702,1213,5571,1696,1492
4154,23449.936374208162,23559.805308971703,47009.74168317986,5.196329181032581,8.194359130650243,0.054483602666391476,158505.9362508951,4580,1556,2623,5744,1949,1066
4155,23220.483112265138,25021.838405950195,48242.321518215336,5.242373911514837,8.6495950520423,0.05441893959098317,158183.2440948987,3760,2562,2437,5549,2622,588
4156,25324.45397294325,24204.046682291737,49528.50065523499,5.033864521248975,8.47586260269069,0.05447036420051868,157824.1846070009,6152,1713,894,5260,2911,588
4157,22318.468072664473,23580.169576801778,45898.637649466255,4.661730539453115,8.266785838029561,0.054496391727297394,160187.56534339229,4675,2819,1265,5062,2388,1309
4158,21540.772875107825,22825.869787850574,44366.6426629584,4.577132208378129,8.35475553702286,0.0545181866227564,162756.25277624748,5020,2653,1086,5191,1813,1755
4159,25309.668800010255,21578.924786146927,46888.59358615718,5.3529007369228845,7.874679202754065,0.055157305036866104,161172.95680981013,6140,1930,689,5042,2756,961
4160,21681.317910098925,22694.453808747756,44375.77171884668,4.99599090232948,8.023322754838079,0.05493617461480251,162779.70174099962,4003,3217,1539,4924,2227,1608
4161,25636.537511013645,20485.983797886376,46122.52130890002,5.744196295772406,7.890419349916284,0.054484475309919005,159565.31066925454,5876,1855,1028,4589,2800,1370
4162,23927.858581357665,23574.95650603739,47502.81508739505,5.578850740578656,8.07058008200403,0.055059270986186425,161845.7315561531,4945,1941,1873,4588,2645,1526
4163,23655.705850357717,21861.304911774503,45517.010762132224,5.69841173750347,7.895966338775597,0.05492022250799634,161688.74517442248,3559,2755,2445,4329,2863,1567
4164,24292.148328177766,21130.01475224939,45422.163080427155,5.635867218744993,7.915737029421296,0.05507156144618934,160823.75304749218,5544,1951,1264,4715,2861,1183
4165,22404.037981645437,20988.42332504703,43392.461306692465,5.217397122233955,7.598513771848619,0.055685445983917406,164562.5813918495,5955,1906,898,3245,4070,1444
4166,20684.106031969604,21794.39299706636,42478.499029035964,4.677624312896536,7.539902049390986,0.05497609412689725,163315.18274021934,3433,3702,1624,4222,3132,1405
4167,20745.544159217734,20169.902500759017,40915.44665997675,4.455978223454698,7.7010625182963945,0.054408120446150475,163635.05637710966,4624,2715,1420,4894,1419,2446
4168,22771.37650163246,22347.00986757102,45118.38636920348,4.973788519060271,7.755682799263279,0.05450926590641836,161303.86810848268,4555,3117,1087,4842,2064,1853
4169,25282.110247703393,24559.61429481705,49841.724542520446,5.194817226460817,8.149036871396824,0.054473707815561254,159535.63856194075,4923,2942,894,5689,2178,892
4170,22871.31191773046,24913.52965350699,47784.841571237455,5.111019164376896,8.369731676494272,0.05504879258721457,160724.8250136661,4256,2870,1633,4580,3214,965
4171,23170.8974897951,23049.953500740296,46220.8509905354,5.052647263629013,8.070593042710168,0.055466365985928696,162654.54506335966,3791,4159,809,4997,2647,1115
4172,24470.458256920294,22322.905373872225,46793.36363079252,5.510838982768749,7.902245026468595,0.05552214003640556,162474.0821748373,4014,2651,2094,4745,3124,890
4173,21191.880698456513,23346.497933490704,44538.37863194721,4.811751093113367,7.972034318218167,0.05498334634039737,160908.56999309806,5028,3212,519,5026,2638,1095
4174,23139.531197887656,19024.530485993153,42164.061683880806,5.046170700878664,7.508704817397451,0.055034901085205847,163509.03426517465,6464,1359,936,4572,2304,1883
4175,21691.274362191754,24263.250304563528,45954.524666755286,4.9098313326317005,8.138038428749898,0.0548783386371884,159090.80295804332,4765,2437,1557,6364,1383,1012
4176,20812.573644500684,20847.473486980394,41660.04713148108,4.477559154841822,7.813609807363457,0.05450506666706113,160441.093276078,4884,2698,1177,6266,808,1685
4177,23187.69430626809,19794.358855146864,42982.05316141495,4.794403536340604,7.694042316144106,0.05503605022469156,162294.32194550423,4612,2795,1352,4839,2178,1742
4178,19674.167376561225,23523.448186024605,43197.61556258583,4.1261169831063285,7.898693936010268,0.05500014988768266,163311.97101749518,3572,2343,2844,5415,1469,1875
4179,23216.778729633126,21291.413340045397,44508.192069678524,5.167306613620124,8.076236518466501,0.05450348948780192,161352.26923941448,6300,1178,1281,4812,2046,1901
4180,25060.831132305033,21330.123502209364,46390.9546345144,5.52155158036058,7.5395288139645835,0.05448541127870828,158801.07464218646,5568,1993,1198,5640,1952,1167
4181,24398.072736008857,17769.45586041687,42167.52859642573,5.445626895091213,7.166298403019366,0.054424008659895634,158928.1489316501,6620,1110,1029,5736,1230,1793
4182,23497.628042927787,20800.234258267763,44297.86230119555,5.405825656199347,7.356867415705727,0.05447562692224791,159258.59464215653,5200,1645,1914,5112,1955,1692
4183,23571.85552643785,22406.153507106486,45978.00903354434,5.689278759436285,7.764195450890086,0.05526073700970498,160143.59098712704,4865,2752,1142,5169,2298,1292
4184,24796.08721139386,22937.125664178413,47733.21287557227,5.810087876534186,7.8681378376912905,0.05505306651318596,159126.63125736077,4456,3178,1125,6095,1733,931
4185,22377.279804043344,23961.313732078503,46338.59353612184,5.164351829450003,8.051702632581119,0.05515725835625665,162270.83190567477,5299,2502,958,5234,2483,1042
4186,23826.302114793034,21960.5819575018,45786.88407229484,5.364345443751955,7.735064559995013,0.055556233195684236,162628.6666591429,4339,3570,850,4883,2930,946
4187,21364.63236681956,20496.62524791822,41861.25761473778,5.214238565085065,7.564460579117547,0.054725064533802784,161490.02719690037,5318,1497,1944,5528,1530,1701
4188,19229.07517053331,22639.249007768667,41868.32417830198,4.723965579814039,8.1930391124386,0.05439207277009266,160755.08543103695,3828,3281,1650,6024,778,1957
4189,24093.006865029678,22557.711066018546,46650.717931048224,5.3222039811378,7.858234232893525,0.05501252150474387,160257.3358002578,6029,1678,1052,5313,2409,1037
4190,23156.423412253767,23140.61839038827,46297.04180264204,5.21807732840788,8.292617862790125,0.0548992605236774,160521.30410868392,4623,2684,1452,5321,2231,1207
4191,23846.76585404283,24093.36501539762,47940.13086944045,5.329691301076828,8.167209076903989,0.05435009434129435,157682.8139801681,4753,2177,1829,6092,1645,1022
4192,21893.33847762011,20384.0506463211,42277.389123941204,5.248369304936586,7.892084851818491,0.05505965464771895,161603.53567547468,5609,1936,1214,4936,2144,1679
