episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
3601,42482.99912804422,34752.665412475566,77235.66454051979,39.15168411017825,39.842844063268636,0.5635974887677865,114511.08000612412,3973,3150,1636,4077,4442,240
3602,43527.68071444729,34919.92326254913,78447.60397699641,39.31526468292506,39.84398206723086,0.5635974887677865,114768.8312649249,3061,4529,1169,3901,4631,227
3603,43751.66085421083,34537.74967545143,78289.41052966226,39.5232795519014,39.852007517627456,0.5635974887677865,114938.42218412895,3126,3824,1809,3587,4795,377
3604,42174.771988420485,34539.49462466894,76714.26661308942,39.581592778691494,39.653194563768935,0.5635974887677865,115108.82395047597,5210,1686,1863,2103,6326,330
3605,44865.644818305016,34593.693471005885,79459.3382893109,39.60453752370958,39.707636197808014,0.5635974887677865,114519.10327227147,3630,3080,2049,3353,5079,327
3606,41867.60155313369,34402.12129574005,76269.72284887373,39.48755552466872,39.65843927581371,0.5635974887677865,114173.53930976975,4611,2743,1405,4275,4180,304
3607,42490.8011191618,34339.61785870519,76830.418977867,39.20334915292517,39.558122323767556,0.5635974887677865,114513.62274356475,3510,3292,1957,4314,4113,332
3608,44553.673110003336,34902.94114195543,79456.61425195876,39.49777932120704,39.67326194215076,0.5635974887677865,114528.56642399996,2779,3821,2159,3403,5092,264
3609,42647.55284222397,34758.086292063104,77405.63913428708,39.60575696681239,39.66950245064146,0.5635974887677865,114480.4686415865,3725,3888,1146,3683,4556,520
3610,43571.43005519581,34889.19078009905,78460.62083529486,39.76941826976303,39.70933249334206,0.5635974887677865,114122.23433441804,4131,3717,911,3323,4898,538
3611,43649.447486188576,34851.8325048716,78501.27999106018,39.81028717533861,39.89747025200058,0.5635974887677865,114261.2222819687,2899,3872,1988,3521,4812,426
3612,41455.08626897138,34210.15355766554,75665.23982663691,39.64009372422671,39.70528743409063,0.5635974887677865,114283.18449129225,4544,2736,1479,4005,4148,606
3613,43173.29802271385,34739.9192124315,77913.21723514535,39.724722125336775,39.687386413565896,0.5635974887677865,114684.5674358994,1516,6002,1241,4570,3811,378
3614,40544.91125602054,33844.34165035077,74389.25290637132,39.282870779529475,39.45673882941791,0.5635974887677865,114238.8533476437,5189,2353,1217,5295,3079,385
3615,42929.012287190344,34508.72792257079,77437.74020976113,39.420030962025805,39.735703528706004,0.5635974887677865,114729.15974991968,3737,3206,1816,4978,3282,499
3616,43359.2817714795,33919.798241929,77279.0800134085,39.3984570963687,39.52102200659968,0.5635974887677865,114476.14192841235,4865,2114,1780,4238,4044,477
3617,43428.66586791981,34743.397092888066,78172.06296080787,39.46673276699702,39.61763976437244,0.5635974887677865,114521.68257518677,2046,5233,1480,5314,3033,412
3618,43674.40318680192,34444.20223128028,78118.60541808221,39.336944267127855,39.53955526612227,0.5635974887677865,114380.81385141083,2247,4501,2011,3909,4333,517
3619,43988.45982904685,34136.24884775382,78124.70867680067,39.4260221705138,39.47534473050768,0.5635974887677865,114891.7030268648,3604,3263,1892,3346,5048,365
3620,42766.395177638595,34322.13481969128,77088.52999732987,39.344644622602004,39.51635621526929,0.5635974887677865,114492.83640364457,3074,3123,2562,3976,4403,380
3621,42285.30353423332,33741.12787287658,76026.43140710989,39.31511884932949,39.25430151906615,0.5635974887677865,114398.2765733719,4993,2463,1303,3931,4187,641
3622,42922.10611617337,34273.80895685819,77195.91507303156,39.388297418305704,39.336300585301046,0.5635974887677865,114548.95414626258,4317,2448,1994,3562,4834,363
3623,44062.42982080024,34717.971304952174,78780.40112575241,39.27258313347098,39.52113995812382,0.5635974887677865,114493.62801279224,2162,4769,1828,5157,3212,390
3624,41940.37180666739,34793.65806404328,76734.02987071067,38.86143261348334,39.61767324633699,0.5635974887677865,114640.93614376683,2938,4741,1080,4219,4255,285
3625,42419.07418588494,34495.31695692054,76914.39114280549,39.0481001122155,39.54475468713086,0.5635974887677865,114446.31984189106,3255,4029,1475,4196,4284,279
3626,41982.21890525641,34603.23804180186,76585.45694705826,38.971926336086604,39.56939622936976,0.5635974887677865,114297.12098527659,4076,2991,1692,4466,4017,276
3627,42119.122756504425,34743.0117932805,76862.13454978493,38.97820842755567,39.604561159597786,0.5635974887677865,114279.45658714976,2865,4422,1472,4418,4015,326
3628,44348.86333317988,34474.752845352894,78823.61617853277,39.449523638203445,39.56196857386526,0.5635974887677865,114403.77496321572,3450,4248,1061,3576,4748,435
3629,43296.943809516655,34195.3308954726,77492.27470498925,39.3953717782844,39.47765410727999,0.5635974887677865,114196.8074197836,4355,3070,1334,3862,4463,434
3630,42541.59887059062,34116.4103015287,76658.00917211932,39.27836798089165,39.43791747178171,0.5635974887677865,114015.84502651125,5312,1644,1803,5301,3082,376
3631,43911.05537130991,34515.94253504517,78426.99790635507,39.42929680573756,39.39723920299451,0.5635974887677865,114579.81534483196,2474,4490,1795,5156,3094,509
3632,43318.52281572554,34742.68975218364,78061.21256790918,39.337476687497265,39.376512256252255,0.5635974887677865,114663.27342989459,3236,3221,2302,3439,5017,303
3633,42900.27670805623,34907.822479231174,77808.09918728741,39.184957788423915,39.53125700269717,0.5635974887677865,114671.6561224214,2357,4702,1700,2895,5596,268
3634,41970.911339339,34447.66894500128,76418.58028434028,39.12059316645905,39.42934234941945,0.5635974887677865,114409.08137916899,4213,3336,1210,3857,4566,336
3635,43546.571762112,34915.58344540483,78462.15520751683,38.88252263394049,39.50952367247059,0.5635974887677865,114433.37307931448,3836,3636,1287,4433,4030,296
3636,43493.45121821332,34922.79458010764,78416.24579832096,39.31737941405821,39.643155971915654,0.5635974887677865,114522.12755883228,1902,4805,2052,3057,5369,333
3637,44186.66821244384,35026.75037241547,79213.4185848593,39.37907314947959,39.84476811671301,0.5635974887677865,114729.34208561429,2434,3695,2630,2868,5605,286
3638,43472.90782304511,34800.59959450683,78273.50741755194,39.450398073613115,39.73288646010181,0.5635974887677865,114873.66954360866,2595,4043,2121,3525,4969,265
3639,44531.56288190592,34432.038877054976,78963.6017589609,39.47398020418494,39.75833146037295,0.5635974887677865,114400.22145526705,3648,4340,771,3794,4570,395
3640,44200.02506852902,34584.13822319127,78784.1632917203,39.49924591640262,39.78893945638847,0.5635974887677865,114440.6345563649,2498,4254,2007,4849,3503,407
3641,42836.48414350955,34521.88905382005,77358.37319732961,39.41490078576343,39.636605920152086,0.5635974887677865,114182.50131893359,4509,3049,1201,3721,4635,403
3642,43688.61920032449,35000.651048275264,78689.27024859976,39.33917403173728,39.714127838004885,0.5635974887677865,114256.6933585601,2452,4314,1993,2812,5586,361
3643,43785.7067025278,34693.781102870686,78479.48780539849,39.63324138094115,39.65592245290631,0.5635974887677865,114526.44846877827,2448,5621,690,2724,5302,733
3644,42684.41310599604,34618.54884257812,77302.96194857417,39.38604380219679,39.615556826287786,0.5635974887677865,114275.76117777081,3062,4236,1461,4022,4313,424
3645,43038.79995875253,33633.50299838327,76672.3029571358,39.084418605787235,39.41568227621121,0.5635974887677865,114535.01711831026,3880,3423,1456,3987,4166,606
3646,44162.82180429276,35002.04802951632,79164.86983380909,39.106766226594935,39.602635247788356,0.5635974887677865,114643.24302193212,1709,4783,2267,3658,4711,390
3647,45358.204293073126,34972.441380641765,80330.6456737149,39.72518093558002,39.70303499784073,0.5635974887677865,114272.17937344372,2018,4841,1900,3418,4994,347
3648,44005.17674313375,35051.31538388957,79056.49212702332,39.68216988738296,39.83073525419252,0.5635974887677865,114566.3930900449,2737,4010,2012,3664,4845,250
3649,43559.46384609464,34804.865504455134,78364.32935054977,39.427924542993146,39.802358401496846,0.5635974887677865,114539.70093581156,2204,5247,1308,3518,4751,490
3650,41149.80755880309,34742.00968636196,75891.81724516506,39.34115982089084,39.65797993726747,0.5635974887677865,114091.50850706658,2720,4975,1064,4095,4339,325
3651,43427.61570301033,34685.522810835864,78113.13851384619,39.31065297920201,39.67031696118411,0.5635974887677865,114541.86903351739,1858,5046,1855,4395,4068,296
3652,42808.03791712441,34526.79506141981,77334.83297854423,39.197164711102815,39.7058533550754,0.5635974887677865,114534.4043082627,2662,3766,2331,3406,4957,396
3653,42616.64108603183,34799.42551742251,77416.06660345434,39.131906396786455,39.638798974103715,0.5635974887677865,114451.42013070283,3475,3354,1930,3538,4859,362
3654,43554.43917041149,34037.28082281228,77591.71999322377,39.24966037239406,39.459738903050024,0.5635974887677865,114843.76589797449,3841,3167,1751,3624,4674,461
3655,42969.19497803386,34974.20213238809,77943.39711042195,38.940856048193126,39.5367855525626,0.5635974887677865,114749.56022250176,3374,3989,1396,3680,4677,402
3656,43145.55078818715,34698.387705960784,77843.93849414794,39.056271325998864,39.558418295984566,0.5635974887677865,114373.91800104044,2661,4794,1304,3165,5288,306
3657,40385.11361007762,34353.99955848022,74739.11316855784,39.13539534737808,39.54439192388191,0.5635974887677865,114514.64368076941,4557,2230,1972,3903,4434,422
3658,43627.697739833595,34290.839756758374,77918.53749659198,39.39150789335032,39.469761563722784,0.5635974887677865,114445.46635015254,3600,3327,1832,3806,4545,408
3659,42463.57039134203,34376.75757693481,76840.32796827683,39.30319230334885,39.50196788513616,0.5635974887677865,114493.62294425431,4114,3531,1114,3602,4708,449
3660,43896.82072744639,34773.10533570099,78669.92606314737,39.27731967990091,39.60261897194256,0.5635974887677865,114076.47737118028,4060,3414,1285,3076,5376,307
3661,42685.10307064897,34527.7815406904,77212.88461133937,38.83538066471844,39.689675636065225,0.5635974887677865,114406.28337488684,3021,4826,912,4667,3641,451
3662,43458.92213506439,34172.46055974639,77631.38269481077,38.81475275011065,39.55675377314263,0.5635974887677865,114432.31829662938,3326,3794,1639,4648,3811,300
3663,42088.85960742074,34411.993251138505,76500.85285855924,38.50261690553953,39.61798705557429,0.5635974887677865,114427.23810632114,2986,4003,1770,4875,3559,325
3664,43746.737860659414,34975.441657488,78722.17951814742,38.916350195599875,39.65999705669577,0.5635974887677865,114537.71871481315,2643,4031,2085,3944,4509,306
3665,42745.834904969415,35012.47913716657,77758.31404213599,38.859915286666926,39.66410573420125,0.5635974887677865,114069.06088934474,3156,4612,991,3806,4688,265
3666,42041.70160741507,34758.877973326,76800.57958074106,38.56657011034072,39.63508239669698,0.5635974887677865,114411.93123417381,4383,3285,1091,4899,3680,180
3667,42474.43543447365,34757.74321031952,77232.17864479317,38.758761317740884,39.67526302609107,0.5635974887677865,114375.07854672564,3907,3660,1192,4510,3993,256
3668,41765.51807714006,34983.584210622255,76749.10228776232,38.639466268985245,39.665350058236015,0.5635974887677865,113987.56927448226,3897,4102,760,3521,5018,220
3669,43759.801982147845,34706.41284043301,78466.21482258086,38.86316622128236,39.825434692536426,0.5635974887677865,114534.76465295228,4045,3105,1609,4297,4163,299
3670,44208.68870165958,34728.05962562645,78936.74832728603,39.36646884529176,39.81202494236888,0.5635974887677865,114650.12703314172,3211,3247,2301,4155,4306,298
3671,43475.12660957146,34583.68856276181,78058.81517233327,39.16424754731514,39.804088203091005,0.5635974887677865,114739.74786702491,3629,3344,1786,3675,4864,220
3672,41792.61380012188,34592.91302843051,76385.52682855239,38.95311475551806,39.81707189749448,0.5635974887677865,114480.99738459985,2921,5138,700,4535,3925,299
3673,41967.93948277579,34387.447224463605,76355.3867072394,39.109481142910084,39.69790916905691,0.5635974887677865,114615.2082333615,5202,2607,950,3808,4543,408
3674,41040.53813871462,34249.25811359205,75289.79625230667,38.835877195809836,39.574849700233294,0.5635974887677865,114124.92990531138,5728,1559,1472,3954,4458,347
3675,42404.36573261686,34272.47173584241,76676.83746845927,38.77181119419538,39.60255782327074,0.5635974887677865,114722.29112031053,3438,4027,1294,4015,4293,451
3676,40736.49868080751,34275.03906352904,75011.53774433656,38.898802850614366,39.52601526496931,0.5635974887677865,114521.36267724741,5093,2646,1020,3044,5237,478
3677,44077.47342020372,34431.104662345235,78508.57808254895,39.17909872385226,39.515577834989294,0.5635974887677865,114606.90617519147,3912,3818,1029,2939,5283,537
3678,43945.7594489448,34478.5327103424,78424.2921592872,38.99809254725709,39.45671100677948,0.5635974887677865,114691.4075014855,3405,3968,1386,3798,4601,360
3679,40613.76861496448,34215.93631726056,74829.70493222504,38.591299912063434,39.35420585368798,0.5635974887677865,114695.55977381452,4306,2463,1990,4211,4163,385
3680,41312.6554547311,34090.73600230381,75403.39145703492,38.61921830556159,39.26366140011484,0.5635974887677865,114296.34956818854,5439,1447,1873,4332,3970,457
3681,44202.138714690234,34573.936124435226,78776.07483912546,38.79670665632174,39.34790466742528,0.5635974887677865,114888.3685477786,3793,2655,2311,4230,4148,381
3682,45367.65689457494,34945.35568243521,80313.01257701014,38.89043194068323,39.41990448924384,0.5635974887677865,114807.47237861606,1751,4887,2121,3738,4741,280
3683,43326.580734633535,34338.48720208113,77665.06793671467,39.07074628755717,39.35236818670734,0.5635974887677865,114634.51753565644,3636,3651,1472,4561,3887,311
3684,42221.276415459055,34229.96254684168,76451.23896230073,39.09072682225674,39.315887600222844,0.5635974887677865,114316.80971901197,3737,3174,1848,5019,3379,361
3685,44894.0959211796,34861.524581935264,79755.62050311486,39.111042449145096,39.552110753185566,0.5635974887677865,114665.04632201865,2340,5689,730,4543,3855,361
3686,43897.06370361075,34597.2425298394,78494.30623345016,39.27523342518272,39.53487562606782,0.5635974887677865,114570.13261606047,2805,4483,1471,4116,4374,269
3687,43237.367083828285,34093.16853566294,77330.53561949122,39.41650825812658,39.38826923380505,0.5635974887677865,114280.89083521352,3811,3075,1873,4056,4305,398
3688,42350.84937755137,34410.27828214953,76761.1276597009,38.98447957175685,39.50388438714534,0.5635974887677865,114323.78071587715,2134,5514,1111,5003,3441,315
3689,41706.39431555327,34728.75149443059,76435.14580998386,38.574475575309144,39.50469871077926,0.5635974887677865,114425.21247257415,2392,4239,2128,3829,4617,313
3690,43373.82611305065,34844.56549988117,78218.39161293182,38.548919675372225,39.63262469338812,0.5635974887677865,114491.60102530927,3619,3256,1884,3452,4960,347
3691,42275.595472723995,34204.03015352472,76479.62562624871,38.83070030968687,39.493303385458894,0.5635974887677865,114360.2647012078,3864,3500,1395,4726,3592,441
3692,43855.86759577181,34736.92151101849,78592.7891067903,39.45000862904761,39.59115877229232,0.5635974887677865,114582.34888384948,1904,5236,1619,4829,3540,390
3693,43862.728496203184,34834.485380910926,78697.21387711412,39.64593311317356,39.58290735861858,0.5635974887677865,114714.09432237415,1968,4478,2313,3942,4590,227
3694,44803.909643001265,34491.56492529007,79295.47456829133,39.63695106533186,39.47303060560988,0.5635974887677865,114511.90130959236,2073,4900,1786,4187,4179,393
3695,41275.21868253525,34053.91523097866,75329.13391351391,39.192431578877574,39.338115232417174,0.5635974887677865,114261.63960569487,4350,2555,1854,4783,3670,306
3696,42652.75014676124,34033.95610640457,76686.70625316582,39.447721695714726,39.313490039216404,0.5635974887677865,114335.35608997424,3259,4308,1192,4547,3737,475
3697,44159.5728390395,34775.08136832058,78934.65420736009,39.52540381052304,39.39000054902956,0.5635974887677865,114643.07905381094,2738,4271,1750,4254,4207,298
3698,42415.20243121382,34410.106289262185,76825.308720476,39.275178612097584,39.337975514713804,0.5635974887677865,114359.43946928081,4775,2790,1194,4220,4270,269
