episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
3714,35105.22488566739,32642.498692847246,67747.72357851463,5.143560636730369,6.136625927879915,0.569056315273113,114758.38463411827,4380,3287,1092,4898,1400,2461
3715,33871.13645891891,30709.889748360452,64581.02620727936,5.107108019443595,6.010990638982138,0.5681339351041993,114667.74127910304,4680,3353,726,4235,1638,2886
3716,33771.207476040916,30224.454620790104,63995.662096831016,5.102233689990724,5.895665035468459,0.566569660494572,114086.18944796245,4421,2712,1626,4443,1545,2771
3717,35129.98740632442,35666.19162381386,70796.17903013827,5.267238248636728,6.310120137750228,0.568590594895175,115233.7941710966,3149,4031,1579,5740,1298,1721
3718,34793.22996131808,30896.639911902817,65689.8698732209,5.231851872298026,6.048938929699922,0.5656504545075136,114054.19551635844,4735,2368,1656,4639,1356,2764
3719,34736.793827205205,30584.537411394085,65321.33123859929,5.340993130906664,5.926392578167504,0.566928844500273,114548.54480643879,6004,1723,1032,3980,1911,2868
3720,35436.444268767875,29537.60929606193,64974.05356482981,5.197058759006935,5.800282150181065,0.5672691537739011,114416.1361318217,5664,1327,1768,4086,1978,2695
3721,34743.58197681394,34977.78958755009,69721.37156436403,5.121021858936848,6.276875346283781,0.567485211288617,114367.83263546895,4295,3235,1229,5864,1269,1626
3722,35298.257622277975,30398.209359009466,65696.46698128743,4.989359323581161,5.9030866705950755,0.5659493278561016,113728.62090623862,5863,1227,1669,4726,1424,2609
3723,35191.41729351941,34017.01373126842,69208.43102478783,5.123476726968645,6.106741396839492,0.5683636770990401,114539.49856991867,2496,3973,2290,4979,1852,1928
3724,36952.72378108734,32022.80549898353,68975.52928007087,4.971958612478949,5.887396129809523,0.5699900443053417,114829.36492048792,3787,3129,1843,5274,2011,1474
3725,35840.315352013255,30476.98573148137,66317.30108349462,4.946437318022158,5.779662752089795,0.5693965280478793,115029.71837250266,5413,1838,1508,4080,2034,2645
3726,35543.28430029033,31465.20619874459,67008.49049903492,5.023304700159239,5.940554387043699,0.5692588173955463,114991.90275118985,5035,2432,1292,4086,1783,2890
3727,33334.852119226285,34488.136211032404,67822.9883302587,4.840518669149168,6.242289447729516,0.569117855858941,115007.15260050441,3406,3181,2172,5196,1231,2332
3728,34229.35562893117,30507.80680218926,64737.16243112043,4.768546312291147,6.028769524162818,0.5656027661465172,113790.47761961145,5324,2424,1011,4829,1314,2616
3729,36099.877067613364,34095.59278412764,70195.46985174101,5.0708782170351405,6.151242243568597,0.5683072425238306,114334.71311186277,3232,3734,1793,5928,1474,1357
3730,34670.43191283031,31112.235790756175,65782.66770358649,4.729740509299948,5.865434010656155,0.5682174022297288,114392.49584267652,4985,2387,1387,4626,1933,2200
3731,35694.39305057278,34195.0242716455,69889.41732221827,4.6800370732474095,6.145442619636456,0.5691027732872473,114532.98927957307,4575,3013,1171,5670,1868,1221
3732,35388.9069420838,33768.07427417898,69156.98121626278,4.863412322259025,6.196279790819204,0.5682188276421514,114464.79052673577,4715,2867,1177,5015,1781,1963
3733,38047.088835580624,30085.48899143259,68132.57782701321,5.071470068504624,5.8345528904646615,0.5691083218498848,114758.67237510723,6032,1504,1223,4562,2148,2049
3734,33339.84204345305,30022.881632554087,63362.72367600714,4.844622192110679,5.80503148457524,0.5680629868515134,114811.61473998369,5104,1980,1675,4055,1881,2823
3735,33130.504430890614,34472.88906342028,67603.3934943109,4.816488568450552,6.227462065811183,0.5693071033399865,115273.16656349726,3234,3252,2273,5643,1199,1917
3736,34886.32894178843,33359.76376593135,68246.09270771977,5.07350573032976,6.151854553271401,0.5680299578941511,114625.79295167139,3901,3827,1031,5167,1400,2192
3737,34399.59281234254,33651.887853350374,68051.48066569291,4.983172082733594,6.151637198114331,0.5684679458316483,114776.65912628836,4084,2910,1765,4835,1824,2100
3738,34965.71675219671,32725.17228819067,67690.88904038738,5.088485062466028,6.046861734595156,0.5688620384023976,114809.65745245125,5008,2346,1405,4586,2153,2020
3739,33106.31584631382,30339.809297626372,63446.12514394019,4.963557051528542,5.857986319875162,0.5676847466409312,114540.19957345136,5008,2656,1095,4055,1593,3111
3740,35163.95573309524,34867.27360664864,70031.22933974388,5.257311311719346,6.1949572229694585,0.5673956175937008,114521.93395411961,3845,3856,1058,5832,1137,1790
3741,33697.55206128703,31216.147119461417,64913.699180748445,4.869805327708739,5.881433653517387,0.5676772807292806,114775.89179647117,5048,2051,1660,4828,1390,2541
3742,32454.22948722036,30055.282226955493,62509.51171417585,4.8070479014683904,5.8107631925170145,0.5678172126638387,114388.38748054166,6017,1578,1164,4319,1192,3248
3743,34005.57890951004,33513.46520955417,67519.0441190642,4.864783399831782,6.096565358621967,0.5701062119924731,114940.97466443872,4474,2967,1318,4551,1880,2328
3744,36252.63534616719,30563.221094795583,66815.85644096277,5.052717568575402,5.924930681577839,0.5679659780455819,114626.34968657972,5587,1714,1458,4615,1973,2171
3745,32598.157460603587,31723.70580898315,64321.86326958674,4.834165740481296,6.050953035630205,0.5685107102524988,115035.85666453501,5109,2333,1317,4297,1590,2872
3746,36150.39035489789,31226.982568951345,67377.37292384924,5.1810652980941585,5.985534706457338,0.5693423159860566,114856.80623148903,3881,3522,1356,4650,1742,2367
3747,35607.52283454322,34689.201666737405,70296.72450128062,4.91378109277819,6.329528119252007,0.5709106757646044,115446.99384151462,3304,2678,2777,5812,1744,1203
3748,35139.1202060363,31956.353075411633,67095.47328144794,4.724767174293974,6.137692747669885,0.5702018571130496,115264.06854806552,4298,2637,1824,4751,1544,2464
3749,34765.657588345166,31488.482823826194,66254.14041217136,4.947630707336207,5.991941551520206,0.5681312570775573,114863.7422309276,4662,2667,1430,4539,1963,2257
3750,34486.913752058346,31738.53675488601,66225.45050694435,4.9623140071608365,6.054475323310216,0.5663025185031294,114502.96548762778,5137,2231,1391,4505,1728,2526
3751,36325.62465562121,31025.532058738485,67351.1567143597,5.037017229685915,5.955210012907711,0.5688141410567893,114336.3198531346,4709,2348,1702,4674,1697,2388
3752,33963.64265387886,32119.566433994667,66083.20908787352,5.075807096124623,6.073445843919082,0.5675583321908574,114327.55586342215,4268,3433,1058,4909,1222,2628
3753,34252.37508990316,30418.506760668646,64670.88185057181,5.248871284770838,5.971603413163015,0.5680351757231816,114530.79495765381,5183,1435,2141,4258,1700,2801
3754,33672.04177077943,30088.931971963608,63760.97374274304,5.18104860030524,5.936039536745534,0.5677946913641175,114624.86918487717,3358,3578,1823,3520,1668,3571
3755,34464.10255195039,34514.29197906427,68978.39453101467,5.0077275047770975,6.153073284692677,0.5677334685912169,114475.30143644434,3838,3708,1213,5076,1279,2404
3756,36024.23253257121,31989.784629866823,68014.01716243803,4.998089033582691,6.094579798265426,0.5671959378681081,114309.23813293838,4851,2313,1595,4977,1532,2250
3757,35680.14838271374,35631.91224316324,71312.06062587698,4.962747853797407,6.344450731019125,0.5675174338379039,114492.79286914105,3154,3161,2444,5904,1449,1406
3758,33912.08005421663,30683.743651936456,64595.82370615309,4.780483244375495,5.901968550887954,0.5665841679175497,114282.36846951606,4300,2665,1794,4355,1395,3009
3759,33670.9948376034,32233.679675939373,65904.67451354278,5.003254469667542,5.989418228701092,0.5667788549028552,114190.25482312021,4881,1932,1946,4537,1544,2678
3760,36552.32532276599,33688.46169987033,70240.78702263632,5.3902705699957485,6.068208961895182,0.5684210454234102,114440.07691655737,4097,2629,2033,5401,1602,1756
3761,36276.02563585246,33884.00358423732,70160.02922008978,5.201194986533589,6.127038437894635,0.5681106180213757,114399.21143278002,4485,2323,1951,6000,1170,1589
3762,36001.44982619251,32919.688786572515,68921.13861276503,5.038594635191114,6.23260022460428,0.5663596038231703,114187.50725187139,5002,2144,1613,5454,1216,2089
3763,36096.95626253533,32968.73140305898,69065.6876655943,5.155427122539495,6.196537595634932,0.5661004785082293,114194.68635098397,4645,2522,1592,5576,1402,1781
3764,37168.3973632934,31526.196734247205,68694.5940975406,5.00743326668353,6.0489808709069885,0.5691835766344774,114743.90999663228,4959,2559,1241,5237,1682,1840
3765,34551.01077484945,31741.288077409878,66292.29885225932,5.085704636345054,6.0286273693314705,0.5678799102482663,114368.67711267795,3923,3287,1549,4563,1395,2801
3766,35205.65042023667,33592.54644012673,68798.1968603634,5.291817782843769,6.029720675985351,0.5684944086140632,114557.09727849528,4745,2419,1595,5300,1520,1939
3767,34598.79251483492,31462.727194731207,66061.51970956613,5.277164614371815,6.091346617029952,0.5684782514944068,114492.43595980729,5264,1648,1847,4468,1760,2531
3768,34575.76465973915,34621.268394544735,69197.03305428388,5.243388106776979,6.2275667911214665,0.5683283586834248,114869.3987135196,3734,3121,1904,5146,1269,2344
3769,34960.39876826822,32358.7195242715,67319.11829253972,5.009323647803936,6.084786008438657,0.570094296018099,115034.67265106608,4243,2695,1821,4988,1904,1867
3770,34495.275586326425,30895.932684994834,65391.20827132126,4.896168773509911,6.052838563747361,0.56815513259461,114619.06920844063,4805,3053,901,4704,1395,2660
3771,34816.645877084076,32682.052768248184,67498.69864533226,5.026586789832231,6.0973451532426015,0.5681771277517671,114781.98371407304,3847,3551,1361,4769,1746,2244
3772,35396.17390328062,30593.843208876588,65990.0171121572,5.040492631797766,5.8643345963716635,0.5664435296843915,114015.65695254886,6030,1918,811,4459,1434,2866
3773,31753.106788296413,31261.399346457114,63014.50613475352,4.948288708469447,5.9996005965665065,0.5674509909363624,114760.25397097389,4437,2768,1554,4306,1023,3430
3774,33593.21813736551,34171.80345980746,67765.02159717298,4.915675985201007,6.185103296481019,0.5655320986433205,113859.64279599224,4073,3208,1478,5407,891,2461
3775,35831.49958050855,32799.54268352444,68631.04226403299,5.171398691279744,6.169292818378142,0.5668489011803943,114152.59861687226,4316,2869,1574,5745,1142,1872
3776,35412.94951870001,30551.086628261368,65964.03614696137,5.129065011432978,5.968403330785169,0.5682745187846483,114545.37382623805,4236,3212,1311,4352,1503,2904
3777,34838.934541222065,33616.49359940163,68455.4281406237,5.19314095169984,5.984308615132502,0.5710585286715331,115044.6700458435,3430,3437,1892,4701,1724,2334
3778,35391.45946982323,32222.703524004202,67614.16299382743,5.109154599021633,6.044155359257389,0.5672310394072425,114427.88531151705,4087,2738,1934,5267,1584,1908
3779,34439.34515719392,32051.03096753743,66490.37612473135,4.9005389585579815,6.108218279946367,0.567177531032485,114510.8309314762,5283,2085,1391,4349,1744,2666
3780,35571.41834299697,33775.836584152225,69347.25492714919,5.220657208944416,6.10240259575085,0.5679996595684406,114413.36802832538,4528,3147,1084,4884,1705,2170
3781,36553.76008178984,31620.150553939853,68173.9106357297,5.425599831224617,6.078605768222767,0.5685759377324727,115045.71694996176,4592,2923,1244,4465,2188,2106
3782,35546.30081972035,30447.610822277344,65993.91164199769,5.2201905526879715,5.985475572729201,0.568152943906319,115026.23602846483,4378,2478,1903,4323,1732,2704
3783,34268.325945798424,30869.485082737963,65137.81102853639,5.06943324185613,5.917325993752344,0.5676216018096686,114462.3439409537,4504,3108,1147,4711,1340,2708
3784,35931.943540135275,33135.505860174264,69067.44940030953,5.230945193831806,6.034914517465896,0.5695226562848209,115030.21347893622,3150,3687,1922,5852,1162,1745
3785,34926.339993903435,34872.0161497461,69798.35614364954,5.008255713999664,6.2097786170428275,0.5672625350614062,114652.2067798698,4073,2959,1727,5673,714,2372
3786,35612.525141429665,33966.94872684799,69579.47386827765,5.153073977613857,6.251700786796739,0.5691317026572499,115071.21215208783,4097,3474,1188,5619,1147,1993
3787,36536.28402020746,30593.335960311095,67129.61998051856,5.119943510834517,5.993935328359416,0.5698286818466968,115263.95218290255,5689,1943,1127,4460,1737,2562
3788,38246.24958074929,32222.7541479362,70469.0037286855,5.2593542714019454,6.059316136425153,0.5674725648653124,114469.86883933088,4880,2965,914,5292,1728,1739
3789,34665.49123023022,30663.06087108044,65328.55210131066,5.020430825991213,5.931271113244947,0.5696520062275152,115340.36109541559,4908,2360,1491,4539,1651,2569
3790,34701.107533704664,34730.40063051268,69431.50816421735,5.058303858457268,6.19803130883981,0.567981097900671,114464.7235932545,4088,2796,1875,5214,1255,2290
3791,37288.520417449865,31001.548789015353,68290.06920646521,5.292538116568336,5.9568084382789035,0.5660629692450029,114077.8587578254,4975,2508,1276,5165,1411,2183
3792,36154.136794579594,34426.75473043671,70580.89152501631,5.026739614516937,6.058370231886439,0.5678988869100634,114207.9449629788,4386,3155,1218,6074,1575,1110
3793,35486.61803855718,31693.199029773903,67179.81706833109,5.054192670435323,6.110973427702324,0.5691954893442747,114549.82364149118,4809,2419,1531,4657,1570,2532
3794,35385.0580672914,34507.99927308735,69893.05734037876,5.052901037325888,6.0735306298169665,0.5680565301164678,114396.58331384388,3163,3908,1688,5626,1143,1990
3795,34540.56401344213,30251.786486429708,64792.350499871834,5.051181032672746,5.795693314981234,0.5680531234353947,114329.06422020266,5574,1697,1488,4227,1738,2794
3796,33794.4343560171,33653.91904304162,67448.35339905872,5.014910249909117,5.977870469259711,0.5680661299320863,114628.3429684526,4022,3293,1444,4735,1567,2457
3797,35326.08075570341,33824.08596881442,69150.16672451783,5.07960201509656,6.037884224974755,0.5668416829588503,114433.99824954658,5051,2927,781,5331,1280,2148
3798,34845.27326523188,31652.987407144305,66498.26067237619,4.840606088822271,6.075365844591712,0.5658677127233773,114389.91940763785,4610,2079,2070,5213,989,2557
3799,32740.274012481597,31656.323343954722,64396.59735643632,4.709441261051704,6.038456566468834,0.5649819623270977,113895.07538487703,4213,2915,1631,4643,1178,2938
3800,33197.50457420174,31761.97110175409,64959.47567595583,4.755116496356118,6.099481737579427,0.5650716445835204,113654.16270556484,4485,3016,1258,4855,1080,2824
3801,33773.253551395945,32995.36171019038,66768.61526158632,4.859069356484595,6.120719538515342,0.5655510531211037,113886.7993830906,4627,1741,2391,5135,1016,2608
3802,37521.75059819009,30112.773604243594,67634.52420243368,5.059010592367513,5.971910009266818,0.5694596043915516,115371.80943205072,5902,1307,1550,4278,2340,2141
3803,34413.626318262686,30899.96063099369,65313.58694925638,4.927435783642421,5.88734425134193,0.5683597038322807,115158.97669888598,4553,2467,1739,4566,1659,2534
3804,34391.69190002912,33298.33430062331,67690.02620065243,5.016611585397704,6.009055126474036,0.5664799927296165,114181.19338111096,4853,2244,1662,5213,1306,2240
3805,36499.94292051093,33908.871228558455,70408.8141490694,5.272636004636148,6.048670916636316,0.5698772625198042,114767.56810273253,3786,2968,2005,5525,1891,1343
3806,33265.285440442305,30530.114489662814,63795.39993010512,4.873397015394641,5.915496641862376,0.5675049620282252,114286.5564951416,5118,2506,1135,4448,1522,2789
3807,34760.91998164587,31503.935693921598,66264.85567556747,5.082326317261016,5.8685201986277375,0.5692714022254965,114789.7927901898,4249,3076,1434,4283,2140,2336
3808,34233.9510883283,31037.362917590985,65271.31400591928,5.205697267484536,6.064796160512827,0.5708044374656202,115986.1830513985,3909,3350,1500,4100,2012,2647
3809,35296.52752396466,33488.883760520745,68785.4112844854,5.0707913932630495,6.169586512475859,0.5693297106147951,115118.31339187424,4397,3243,1119,5106,1183,2470
3810,34958.73896447174,34303.083550538766,69261.82251501051,5.168748435267753,6.27343735740976,0.5698690032981969,115046.03277475518,3839,3844,1076,5072,1445,2242
3811,33310.971258862264,31626.887865728244,64937.85912459051,4.872980190249439,6.101334959480135,0.5707505230320745,115192.39010533177,3801,3712,1246,4475,1389,2895
