episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4136,23132.9312928692,20297.293382477168,43430.22467534637,2.093134760628961,7.371933375017124,0.054922827375033526,157768.21054005274
4137,21614.68493108687,16712.49434045015,38327.179271537025,1.4853245915346796,5.021150962814344,0.05512818212002645,161836.93410535113
4138,18550.43620244428,24678.783848667026,43229.220051111304,0.391904789650123,8.606371790024813,0.05491775365609812,157289.64414295
4139,22464.38837980174,20954.281005287285,43418.66938508903,1.7760400417722664,6.667917213978797,0.05508481807832116,159405.2334084979
4140,22436.529355242234,19302.755381112962,41739.2847363552,0.9369112396855863,6.9018801497782025,0.05509426655701878,159499.27164709757
4141,21480.59694491229,21774.942515987786,43255.53946090008,0.567290742275385,7.580765449799749,0.05452061829594104,157116.88399019095
4142,21968.755952476145,22289.31328595918,44258.069238435324,0.8208192466372868,7.239173428915237,0.0550708980910563,158794.74318298223
4143,19624.093233021253,25827.27317711204,45451.3664101333,1.007893510345731,8.668465208992092,0.054774888920623925,158355.76686333967
4144,21501.520724428057,20660.983968198496,42162.50469262655,0.7880869644070071,6.847039845303572,0.05446892501125195,158707.30884155465
4145,20239.320651372887,23605.077501309803,43844.39815268269,0.21795934961942307,8.487262116458632,0.05445457881727327,156752.3921180556
4146,22835.257056682553,21651.782100251723,44487.039156934276,0.9069132381958986,7.271750233698824,0.055033148311336336,158455.54756591108
4147,20172.79509671286,25663.84149547234,45836.6365921852,1.0335790840026247,8.806620067797931,0.05482828658489579,157554.7109943303
4148,22873.32615892138,21506.106623933007,44379.43278285439,1.1360349907728018,7.3910620995673755,0.05506136196248224,159138.42788536556
4149,22281.2468507741,22466.34246374536,44747.58931451946,1.7882773353596424,8.098293003661595,0.05485027430710615,156963.84777214308
4150,22114.45681258511,22309.54291593907,44423.999728524184,2.283339109492448,7.785117875195816,0.05440106752675223,158477.28037164675
4151,22088.97219699869,22579.66144119279,44668.63363819148,2.465170614217097,8.133497339085135,0.05434454450782527,157977.03583414495
4152,22693.160029596133,19466.392583256795,42159.55261285293,0.9525341338317217,6.63071641000875,0.0550969729669887,158998.07389473924
4153,20415.62571443454,19199.349931929442,39614.97564636398,-0.456964510661304,6.289336621668876,0.05482956877388431,157292.8114117676
4154,22226.28380621926,19981.262981446576,42207.54678766584,0.7333448048281102,7.146385735215116,0.0551214968528359,158595.34159411455
4155,19249.1637494302,25947.997535500486,45197.161284930684,0.37581310714339317,8.563035316129977,0.05476596128963392,156995.02209429652
4156,23150.0809540731,21432.59725410127,44582.67820817437,1.8159303872365784,7.6984289510457184,0.05444432086934731,155569.24899888033
4157,24349.74421069914,21835.875574233036,46185.619784932176,2.626758095164181,7.629062574738407,0.054460084177378326,154973.6411051167
4158,22672.001233676277,18480.383746327196,41152.38498000347,2.1918648727125465,6.0474544407544215,0.05443851804188033,155852.32674367455
4159,22744.931829291134,15175.39468372092,37920.326513012056,1.7452268829250759,5.535199606370733,0.05451642246780123,156755.56030094827
4160,22958.66937040537,16498.295952154196,39456.96532255957,1.2902311745199626,6.220077007125874,0.055108415156910416,160135.30027951725
4161,20253.34273752164,23539.348574236225,43792.691311757866,1.8449326925827394,7.494326573592474,0.054980054875821305,158817.44605793426
4162,22016.216697935735,23618.509695334917,45634.726393270656,1.8877791655670766,8.287245001043416,0.05453702913677586,156003.5241421107
4163,22199.22475958181,20254.014422107808,42453.23918168962,0.9724338582528324,6.6330908566761275,0.05512040769516452,160358.32821471765
4164,21372.219110114733,21465.213959328637,42837.433069443374,1.3221569949089582,7.077058378868138,0.05558691077000173,161517.65432060647
4165,22320.526428011475,16416.703619182877,38737.23004719435,1.2531074250429683,5.182753497999029,0.05550571551037936,161254.841531751
4166,19866.029579279217,19860.101437790527,39726.13101706974,0.17770253569522518,7.501190394900884,0.05452930393663728,158339.93338426953
4167,20025.807892801015,19746.406016214918,39772.21390901593,0.025464460591058925,6.5287382582971,0.05508676448808919,160921.05766773244
4168,19992.574730052365,25149.439785757222,45142.014515809584,0.912040067385415,8.480820262545075,0.05486009672302836,157491.36260588912
4169,23370.044464289313,20142.119731893676,43512.16419618299,1.3743667919942404,6.810405473063066,0.05501369488552363,159911.68020449037
4170,21265.11603292244,23597.938970611467,44863.05500353391,1.4550901369099538,8.31842457587672,0.05482585472907881,157576.43944230088
4171,21248.583675043355,18280.638142852953,39529.22181789631,1.6101089527074683,6.138627674055282,0.05444509853212966,156975.80780041765
4172,23747.324348020178,18476.47982268159,42223.80417070177,1.7697143564723332,6.925050318716942,0.054649326247265574,156322.09563299804
4173,23130.78822619633,22132.532226539406,45263.32045273574,1.8746993983528448,7.552016209847695,0.05519428761169807,159596.2517042218
4174,23611.328909147185,20863.55972790604,44474.88863705323,1.7217161294637657,7.908793791122935,0.054828023689099135,157561.8381542507
4175,22607.062026424774,20939.525680503615,43546.58770692839,0.977038283732446,7.162290633410381,0.05520408066254078,159016.78812207573
4176,22515.579314995808,22652.695695909817,45168.27501090562,1.674303514885904,7.932839543412066,0.054811498011813904,157408.56724836762
4177,23581.1567925858,18831.689724795946,42412.846517381746,2.2881838086686983,6.041603220887611,0.054486795147252645,157122.9398185172
4178,22922.86091565978,20022.57768813338,42945.43860379316,2.1238833528870105,7.8025110839742275,0.05453558776919062,156150.2492839974
4179,21311.129009344688,21763.07278857525,43074.20179791994,0.8241654900735788,6.973042778088238,0.05516520322774778,159193.47871125935
4180,20517.076283346956,20453.699076614615,40970.77535996157,0.09764870169517266,6.727133948182451,0.05550814150491168,161013.09480351757
4181,23413.551921308605,20804.19557153015,44217.74749283875,1.2925846652487303,7.26356356717447,0.05548072042184384,160842.07933631056
4182,23482.088252443402,21287.11063178818,44769.19888423158,1.7883505337972105,7.5343620813792,0.05479000731611226,157148.6287627367
4183,20571.58505109754,21533.412288555344,42104.99733965288,0.693450627541841,7.000255178899988,0.055133238354050144,159459.83022098447
4184,18416.78438874623,24347.155803578535,42763.940192324764,1.1588458561977955,8.196146264005108,0.05491337424100818,161728.15625742936
4185,19766.17493227723,23858.481251075944,43624.656183353174,0.7257994855150293,8.698489771875012,0.05439962769660241,157933.19865838188
4186,23634.05271100334,18745.02073003235,42379.07344103569,2.000559368694841,6.193004946065305,0.055097387303980026,160936.0964222034
4187,20661.388764788644,26365.699568111573,47027.08833290022,1.6666589521315796,8.930528619708372,0.054878685429679705,158796.7357479073
4188,22766.380652028798,20717.89010211877,43484.27075414757,1.1647028599407303,7.3202495527581934,0.05466459668416777,157643.35294051937
4189,22456.07143259915,16950.27880444635,39406.350237045495,1.1649839384946823,5.5893127873347686,0.05446981881599425,160358.67457792864
4190,20057.372124145604,18420.084560166157,38477.456684311765,0.9501275056198318,6.490617687057078,0.0551136068045713,163060.21100339515
4191,17974.783566645307,23702.345553715946,41677.12912036125,0.5035250742064561,7.455944079352722,0.05491058332077389,164072.68065208482
4192,22537.297054396313,20251.012752435672,42788.30980683198,1.4184741013483393,7.0318600705136065,0.054576145569810344,159167.35632045657
4193,22804.659390624973,21163.707532205102,43968.36692283007,1.2976627943035695,6.9074197887445905,0.055046067823752876,159766.84752165573
4194,23705.439658072744,19675.312435274467,43380.75209334721,1.2886849379205196,6.5594013015303805,0.055549756697950335,162039.46333861316
4195,20498.906973562334,24906.09852808519,45405.00550164752,1.6113526222618595,8.47789775361591,0.05487707247311771,160637.16831832254
4196,23360.22752068026,21026.61527114024,44386.8427918205,1.6862627964251558,7.318917566067589,0.054587956401531926,157604.44987859114
4197,21829.52296094301,22428.55732058443,44258.08028152744,1.4106687926427202,7.655602390142811,0.054511627196739916,156717.76178322177
4198,21714.990026346266,23091.248333198946,44806.23835954521,1.9003096623752935,7.95561721240875,0.054444004738326245,156527.68369105502
4199,22570.364792037202,20436.903334377115,43007.26812641432,1.6670934236501025,6.725413700303879,0.05519829977630608,160437.5310577024
4200,21532.652040170942,20658.51077071353,42191.162810884474,0.9375867718078811,6.910608087841004,0.055697548994671095,161404.67430102633
4201,19939.042581503898,21002.096986812117,40941.139568316015,-0.46434978300835517,6.957329311928944,0.055499753731046805,159660.04762499392
4202,22239.945067730252,19633.387856370176,41873.332924100425,0.17913257483206696,6.726423652320619,0.05497125916330204,158438.89269432027
4203,22361.283476701043,19359.8680193131,41721.15149601414,0.002720195090270995,6.653376022581052,0.05520166804159083,160433.9023849116
4204,18292.793603328675,26426.90725718173,44719.700860510406,0.3564750617999715,8.403905973393448,0.05486431966598463,158528.54406052103
4205,20824.312647869476,19940.788205027042,40765.10085289652,-0.7020310714425642,6.376866850504242,0.055087590025709274,161278.48597678563
4206,21196.151154027462,17152.035575071168,38348.18672909863,0.6448741707776141,5.709041009293941,0.05488194483581346,161334.03892615967
4207,22863.932140080327,14695.631605952241,37559.56374603257,1.1234903260361349,5.38991159029417,0.054468049409197576,157676.14865907235
4208,19415.467098485788,16643.473320003362,36058.94041848915,-0.074433737792889,6.10791039751128,0.05442773537417893,156546.6613450352
4209,22006.68092487759,17990.88472178413,39997.56564666172,0.6318461208708216,6.3202273530356194,0.055133323039871666,160547.82872089595
4210,22845.410836268504,17472.021910459644,40317.43274672815,0.9030374176923208,6.210087622322772,0.05560311909896433,162290.80510230575
4211,17482.66939300792,23981.326994955532,41463.99638796345,-0.03723272025016646,7.729776485080962,0.05486215228976919,158855.9017244643
4212,22880.021950971804,20634.647330867818,43514.669281839626,0.6524204290981309,7.112805672655092,0.05449793673421179,157770.95127367708
4213,22479.152221559092,22951.82941696271,45430.9816385218,1.3571772928614367,7.851266096454689,0.0545844019952571,156365.01346225606
4214,19613.828705535703,23255.463333437925,42869.292038973625,0.8774979398339471,7.688937925842802,0.05519588846098526,160365.76992884517
4215,21297.167908018015,22135.641255782997,43432.80916380101,0.7795459909124993,7.571688029531032,0.05495366392609621,157417.23205072
4216,21591.801553735302,21175.95506248097,42767.75661621627,0.49883135574386045,7.031890204401772,0.055139630534294555,161239.16805627636
4217,19115.247823408426,16286.367060389299,35401.61488379772,-0.30353943963991603,5.326271214362176,0.05481679629047973,161399.06852006138
4218,20298.063413637283,18028.25470507517,38326.31811871246,0.34691990065066125,6.580141812209843,0.0550535625292322,160973.78557491585
4219,20896.34815166875,17849.019972712897,38745.368124381646,0.13633390652534577,5.996769847141689,0.05563669601238072,163495.74615042226
4220,18314.55718931809,23298.713315926234,41613.27050524432,0.5751808025131444,7.81542032862132,0.054870488674128345,164136.24209677905
4221,20794.818948388336,21343.924462867133,42138.74341125547,0.5687076425742892,6.714952628561815,0.0551090480772429,159627.16303427852
4222,22529.884627079005,17424.10297837547,39953.98760545447,1.077457842391115,5.547452543421592,0.05500049212616245,158134.18883397974
4223,19729.10734789579,17280.91356583956,37010.02091373535,-0.6166078259918674,5.933303813623335,0.054339729519135585,156388.34494017976
4224,22676.622159491024,15903.032749851776,38579.654909342804,0.1708819347809629,5.6730594743351945,0.05515100082946621,161620.4126547984
4225,19540.600802767218,22397.030553423196,41937.63135619041,0.2644638703676752,7.300709003277653,0.05510270378370247,161452.19856050386
4226,21561.663061733336,20818.70843151489,42380.371493248225,0.3598926793886373,7.042383530031348,0.054506970314893016,158918.78924869577
4227,21769.204401610885,23622.475880099857,45391.68028171074,0.7163342908115062,8.236134289441035,0.054421208927519345,156543.1083086969
4228,21313.53093613322,20288.136318888457,41601.667255021675,0.5638528309546172,6.29653590732126,0.05512328357425168,159908.6249174524
4229,20830.90094841666,23376.835687689047,44207.73663610571,1.3173980532964562,7.702709906972219,0.055051501671057164,160878.7369054217
4230,23567.845153590784,20296.717015619517,43864.5621692103,1.4534565837537614,6.823500622957979,0.05508690112807816,159708.87185147914
4231,24625.20204472757,22853.494715794917,47478.69676052249,3.0532410264795096,7.69967951027511,0.054804435704641975,155715.76096813648
4232,22485.8989806041,19835.912744084424,42321.81172468852,2.098486938642783,6.519861954417334,0.055064805670511884,158906.75667673876
4233,24090.64341801189,19423.491079927073,43514.13449793896,2.5068886158153987,6.382438816428163,0.05562982106755131,161297.9566023871
4234,19276.438446138152,24985.26999623011,44261.70844236826,1.9882260131715692,8.075287345924208,0.054867350004693394,158052.84190959943
4235,23405.37922511886,20024.792413481046,43430.1716385999,2.1227105478352715,6.66990318200736,0.05511128829202542,160411.67177840014
4236,20311.586342448365,25935.65652181462,46247.24286426298,1.3566871607224358,8.545581919067843,0.054986542880281514,157651.4244769326
4237,23397.496436395842,20760.728743759395,44158.225180155234,1.68472801700826,7.199068883722618,0.05466476182250719,157863.75281773525
