episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
3750,17864.434741923993,24441.717507544323,42306.152249468316,0.3486235867972487,8.37676439226726,0.05486197543306874,159290.24436395033,4906,3615,238,6105,2237,417
3751,19717.570148559415,20272.66302525773,39990.23317381715,0.5801340564931843,7.075541140746036,0.05509561786000955,160278.6127731721,5783,2335,641,4301,4023,435
3752,22022.039789715873,18880.12669516875,40902.16648488463,1.6619928021456778,6.765621089140791,0.05479014721114163,157958.06798905696,6153,2448,158,6103,1749,907
3753,21846.363525699093,19003.294101578085,40849.65762727718,1.6111561321296743,6.566207810537731,0.05506191620989567,160943.4177010622,7300,1390,69,4439,3332,988
3754,21227.61012711529,22706.66984252615,43934.279969641444,2.4780178698256217,8.526747864877263,0.05484269379743725,158241.7466706651,5013,3582,164,6348,1736,675
3755,19108.11216489864,20860.375135646646,39968.48730054528,2.1030839155163497,7.5895159285918465,0.05453859720387092,156768.25851512118,7232,1109,418,5701,2481,577
3756,20863.380047065068,23798.581166972832,44661.9612140379,2.769183054638662,8.734710873048334,0.05444945124666237,156444.4190374841,4928,3163,668,6649,1729,381
3757,19601.715782433203,22972.26519061378,42573.980973046986,1.1097341481423353,8.75585506153922,0.054407032485789375,156315.1021438525,6290,2195,274,7264,847,648
3758,21135.141808010205,17931.81208898523,39066.95389699543,0.9883643701829818,6.4569742153364,0.05434220402741214,158218.733767287,7016,1470,273,5859,1533,1367
3759,21480.754752079643,17012.171166004093,38492.92591808374,0.6636962332431335,6.401839181699908,0.05510174365994992,160784.00049785286,7176,1395,188,4748,2733,1278
3760,19260.35556024669,21082.41355132985,40342.76911157654,1.4135489969776902,7.829872395432263,0.05485790446762159,158754.96153522038,6473,2126,160,6300,1375,1084
3761,20803.25897625332,19890.449822201874,40693.70879845519,1.092425145750135,7.0421368965783495,0.05516488461636175,161665.1518605931,6161,2497,101,4246,3335,1178
3762,17494.95074756422,20318.468875338487,37813.41962290271,0.3412404752617255,7.423774218699611,0.055383482383092784,161554.6782391217,5181,3146,432,4186,3687,886
3763,16931.035669698573,25384.98305317285,42316.01872287142,0.280047452579136,9.054000841140658,0.05476055720814599,157522.61264800144,4455,4139,165,6785,1611,363
3764,22393.322640782826,20816.012720401184,43209.335361184014,1.461326348370806,7.837971233401265,0.0544774189384105,156463.62203875248,7529,1002,228,6668,1501,590
3765,21052.0085890878,19040.192923251376,40092.201512339176,0.09953907783001112,7.089181833481052,0.055166148544858074,160283.48477724398,7203,1370,186,3949,4261,549
3766,23364.19364091409,19677.050975337646,43041.24461625174,1.6656814284613106,7.346930656229707,0.055057856844190935,159102.35127630524,7198,1087,474,4702,3459,598
3767,16291.615164011726,21981.102809028158,38272.717973039886,-0.2983043433394833,8.265300400594578,0.054542880291455965,159239.81815780207,6298,2071,390,5449,2198,1112
3768,19520.937781275323,20057.740292932056,39578.678074207375,0.5202412607163623,7.1089722631617835,0.05509375460031596,161213.70982917154,5686,2703,370,4127,3721,911
3769,18731.53791186965,18253.91605215938,36985.45396402903,-0.5085680547357349,6.770923350772526,0.055418227824564334,161890.3218800283,6294,1703,762,3512,4564,683
3770,20833.724502359695,19321.21310793933,40154.93761029902,-1.0296531304344487,6.835601027163841,0.05535568755367266,160881.898037679,6162,1801,796,3277,5074,408
3771,21741.384811604323,19868.564871720155,41609.94968332448,0.24940427465694337,6.939348795480688,0.055617845252710345,160911.86398800317,5890,2512,357,3733,4574,452
3772,19502.263166619123,24273.704891509497,43775.96805812862,0.613641360283566,8.445503565303246,0.05483361543597619,157782.50508064427,4497,3685,577,6229,2267,263
3773,17514.981086645974,26577.019630853425,44092.000717499395,1.304235648697657,9.272845171956227,0.054434120176059565,158187.02998361288,3722,4534,503,6659,1439,661
3774,21253.67603126265,21075.312721866616,42328.98875312926,1.8223112679888969,7.434493404177734,0.055225460512305466,159430.3848669485,5586,2827,346,4610,3711,438
3775,16864.43357938075,25633.574143168164,42498.007722548915,1.2661865166445372,9.084554984345923,0.054764343901062676,158999.96965347757,4319,4098,342,6788,1405,566
3776,21044.06878306441,18961.724228016432,40005.79301108084,1.2823531111782118,6.816579543176465,0.055153591132099146,161052.407409926,6544,1742,473,4067,3969,723
3777,21324.846600682144,19753.3124034325,41078.15900411464,1.6779961585661758,6.785387778362101,0.05458550234044749,157524.99513270814,4814,3571,374,5857,2176,726
3778,19944.876172234715,16714.076891150817,36658.95306338553,1.5143926038290056,6.711729099870992,0.05510340125679297,160166.98927354813,6277,1972,510,4465,3391,903
3779,21863.27499412501,16973.699109729263,38836.97410385427,1.6818449091103733,5.8890768884295746,0.054820246152622994,158965.6473525129,7095,1279,385,5690,1963,1106
3780,21065.192729949515,21535.74619389996,42600.93892384948,1.833142331412781,8.55441904211485,0.054384218440061194,154641.3174660961,5998,2630,131,7313,757,689
3781,21689.710217384487,21475.260222477096,43164.97043986159,1.0250878665388237,8.14438593790581,0.05451863775117396,156007.1357126697,7299,918,542,6382,1896,481
3782,22148.482627132922,19382.896289724027,41531.37891685695,1.5574347898274858,6.378160062710487,0.055127009693512204,160999.26302979668,6642,1863,254,4504,3389,866
3783,20598.914846899595,23028.86844658248,43627.783293482076,2.369395238977276,8.115761515064412,0.054982517004131065,160450.93605500078,4583,3805,371,4672,3307,780
3784,21737.846139561672,22152.193979283486,43890.04011884516,1.552544062726192,8.634674094695505,0.05446298107989925,156934.60074941962,5750,2449,560,6605,1712,442
3785,20596.94035680743,19079.44046741285,39676.38082422028,0.9703398208753016,6.487312604595631,0.05508109771697379,161627.48106070774,6556,1595,608,4184,3509,1066
3786,19186.99092137499,23928.761138333688,43115.75205970868,0.3058486443106985,8.661142199010554,0.05456054015839168,156310.54800156763,4685,3669,405,6816,1476,467
3787,21544.69941207339,21116.512841255888,42661.21225332928,0.7675402186044292,7.871229971794429,0.054410873071841004,156488.7675938108,6718,1479,562,7080,1009,670
3788,18657.09296586928,20554.703287118853,39211.79625298813,0.2877103172980791,6.711066002568501,0.054495427785907206,157330.6990446919,5624,2695,440,6058,1832,869
3789,20384.0613620937,18324.80445053808,38708.865812631775,0.8003081550229283,6.5215301260351835,0.05450951291134623,157377.19512896636,6102,2331,326,5789,2046,924
3790,20881.90619219981,19154.691142763666,40036.59733496347,0.6002592326914452,6.666611683058891,0.055403973693225465,161032.31958432554,6605,1960,194,3427,4728,604
3791,20912.790259500336,16882.179467309663,37794.96972681,0.9035401374279367,5.552174660074307,0.055494303863381944,161785.58627117475,5418,2670,671,3119,4962,678
3792,18628.248658135584,23771.232178176855,42399.48083631244,0.7405425251043556,8.134002168917862,0.05487168967058781,158623.5014428431,4569,3944,246,6034,2228,497
3793,20859.345933533055,21215.47711518294,42074.823048715996,0.3925240502320453,7.782093889035914,0.054539551791374936,157153.82585780244,6971,1287,501,6190,1869,700
3794,18810.316017127683,23236.960122207005,42047.27613933469,0.5880765148592512,8.416103157517677,0.0544059181019316,156189.3920087079,5062,3548,149,6525,1615,619
3795,22425.782224287046,21697.598130001992,44123.38035428904,1.091460439486319,8.10813629176343,0.05450396372309563,155606.1101204589,7257,1278,224,6693,1590,476
3796,21473.067318342226,21688.917137199922,43161.984455542144,0.8935876750141923,7.118447235094184,0.055060157857919095,158951.28631170542,5585,3042,132,5568,2723,468
3797,19366.659504419687,22395.687250332452,41762.34675475214,0.8596108920480493,7.904081405264707,0.05490685971020834,157761.3133345333,4946,3682,131,5854,2418,487
3798,20323.31543311298,18597.57641048494,38920.89184359792,-0.08873382193195811,6.572982469288395,0.05511626764489728,160807.5581448746,6846,1272,641,3659,4432,668
3799,19088.291892365665,26572.597041545036,45660.8889339107,0.14920485726848418,9.144173795834298,0.054886304926220535,158283.38028282564,3339,5138,282,6424,2211,124
3800,21206.880672204068,21961.336636336157,43168.217308540225,0.5325219354193548,8.191670038067132,0.05441632851138789,156759.82103813725,7138,1404,217,6984,1063,712
3801,20655.403305113145,22417.825290972898,43073.228596086046,1.291809788019882,8.253048590453128,0.05448385414282804,156162.79651103573,5890,2440,429,6969,1220,570
3802,21194.14426299209,18783.870438709957,39978.01470170205,1.3372494156797397,6.39232935494746,0.05445016299005798,156764.74035178288,6519,1898,342,6410,1184,1165
3803,19231.443810006753,20136.80587721092,39368.24968721767,1.1931812780990265,7.8453300897054135,0.05449005521825085,159292.60784940832,6024,1969,766,6420,849,1490
3804,19583.605414815902,20574.11317564521,40157.71859046111,1.417526100129947,7.1564944263161525,0.05512620951179608,160599.69384129593,5436,2460,863,4528,3266,965
3805,17529.45068418241,25025.158104838007,42554.60878902042,0.060499752552916654,8.33166573120742,0.05489828073893862,161036.28263993794,3909,4416,434,5495,2497,767
3806,22649.086752810304,21016.818675381524,43665.90542819183,0.8886991690810042,7.4062921856187085,0.05512822473253173,160421.9696381364,4872,3244,643,4030,4275,454
3807,21338.57473383305,20299.3512057281,41637.92593956115,1.846533751276834,7.565053189327674,0.054752111201069084,159101.4427820008,6773,1093,893,5375,2357,1027
3808,22195.449515733268,18835.21746851445,41030.66698424771,1.4727905295154822,6.680021381518484,0.055132847075379146,161255.41216098785,5907,2130,722,3546,4139,1074
3809,21967.23467885706,22864.711370480465,44831.94604933752,1.6304392368197294,8.75217100281802,0.05473411656617971,157027.30928121533,5214,3051,494,6525,1937,297
3810,20541.799737476525,21663.950579856646,42205.75031733317,1.6124747231278846,7.965284359758246,0.054414038797039835,156530.42273989815,6535,2125,99,6374,1705,680
3811,19887.259621804613,20536.702361177588,40423.961982982204,2.2595313420851832,7.169851799337788,0.054498390936097194,157835.74745351824,7174,1414,171,6314,1600,845
3812,19895.25961220322,22211.228189502093,42106.48780170531,1.2710239671026644,8.462258117994864,0.05458450154968516,157278.58837491326,6277,2354,128,6201,1819,739
3813,21435.19522219847,19451.40621357934,40886.601435777804,0.8736006363180127,6.564211757604013,0.055073849957184125,161139.1696805163,6386,2234,139,4231,3590,938
3814,18789.12939721593,18400.68664407131,37189.81604128724,0.8578511398998815,6.388619753555822,0.05553252345328009,164383.50338049562,5878,2724,157,2927,4600,1232
3815,18431.55509909056,24305.820191913303,42737.37529100386,0.36183769892210615,8.69174034822035,0.05491328405260404,157928.26830656212,3948,4373,438,6112,2494,153
3816,22126.234236237968,19157.40718904301,41283.64142528098,1.1507373704130348,6.708004792485744,0.05509525564260478,160477.3076492143,7021,1455,283,3889,4274,596
3817,20546.367312795835,22385.361859857978,42931.72917265381,0.9875356234753637,8.365488333903052,0.05489689966445493,158068.39814278728,5718,2246,795,6110,2213,436
3818,17312.85086631915,26045.71317944167,43358.564045760824,0.9994635966224419,8.6962103122409,0.05445615952942885,156263.05033619527,4996,3386,377,7239,1263,257
3819,21859.617289321897,20564.972944778634,42424.59023410053,1.777190377292795,7.779984441199248,0.05438224573770114,157929.8396697253,6980,1583,196,6118,1727,914
3820,19959.94141547282,17521.843379950897,37481.784795423715,1.165064179200397,6.041244604328296,0.05443274155936776,159488.22167580944,6672,1796,291,5596,1404,1759
3821,19179.602253449208,19860.90787986157,39040.510133310774,0.8593543999762119,7.530781780560654,0.054450232919185076,159112.85411358366,5885,2238,636,5538,1735,1486
3822,18499.90843353534,20879.095858601555,39379.004292136895,0.6652075522783858,7.155396015926134,0.05511722994027491,160650.81954238113,5677,2834,248,4363,3556,840
3823,22058.526034360122,20859.40117570235,42917.92721006247,1.1370200783352173,7.806429425751757,0.05490063787440182,157586.76191491744,7073,1439,247,6088,2236,435
3824,21784.07259376988,21920.65900563051,43704.73159940039,1.2580863184206006,8.047022024990072,0.05440670812805413,155418.11870855524,6674,1546,539,7232,1068,459
3825,21702.804614668512,22038.436852088587,43741.2414667571,1.1236929091494414,8.516364498745737,0.05448144547814493,155678.4458389469,6401,1585,773,6707,1608,444
3826,20216.913093806143,22296.165193388726,42513.07828719487,1.2741712796578524,7.733643201381994,0.05453812126058698,156413.5718730052,5950,2725,84,6378,2032,349
3827,20519.424227188036,22602.928134429345,43122.35236161738,1.1799604850221102,8.361022104392053,0.05443108479901729,158747.9183380125,5776,2533,450,6327,1499,933
3828,20873.024379092312,22779.131835640317,43652.15621473263,2.000063784780942,8.523493490575973,0.05450988538616715,156827.88253438586,5507,2618,634,7008,1008,743
3829,22512.087642425256,19687.964443185592,42200.05208561085,1.588976529903466,7.06310235978351,0.055079140694259995,159442.38716249738,7099,999,661,4733,3473,553
3830,21559.665909057316,20509.968822467014,42069.63473152433,1.7470450825140578,7.100906399384347,0.055665123601416885,160791.27101903703,5016,2863,880,3807,4723,229
3831,19510.34788430607,18179.445292971617,37689.79317727769,1.4951822012989233,6.0453622097022075,0.05463337716710821,157304.85447455882,5976,2216,567,6275,1398,1086
3832,19381.961938947476,20572.747390213615,39954.709329161095,0.8141041533897828,8.436904513363553,0.05458541663082972,155474.5133376683,6020,2497,242,6930,954,875
3833,20544.355379978562,18209.646013236536,38754.0013932151,0.29406198910510417,6.519683840837969,0.05442253242107164,157795.808178263,6691,1843,225,6270,1133,1356
3834,19103.834099980144,15742.393027252287,34846.22712723243,0.10074559699529169,6.2060630507091314,0.05515567982522219,160596.66635172814,6521,1349,889,4158,3454,1147
3835,17621.554920919403,24756.13205325548,42377.68697417488,-0.6559661605869326,8.420529348356064,0.05492235531658843,159737.64453335703,2734,5889,136,5789,2467,503
3836,16980.403061387377,26275.849847647718,43256.252909035094,-0.22959876551289962,8.88443647084015,0.05437370130326558,156131.41805843788,4502,4075,182,6805,1555,399
3837,19624.43739753155,20565.088767582558,40189.526165114105,-0.18131658220752542,6.952072752620025,0.055087956549682945,159475.23804109587,5620,2881,258,3959,4331,469
3838,17977.557646018457,20832.490607930104,38810.04825394856,0.3683148859356881,7.178318758867873,0.055474477121577916,162048.50407449272,4806,3331,622,4104,3899,756
3839,19781.857463331773,17699.200813183674,37481.05827651545,0.6224180916062645,6.109929470558319,0.05556215142558193,164135.82933477042,6654,1808,297,3118,4290,1351
3840,21325.773446602056,19104.051653741426,40429.825100343485,1.3204314850133119,7.466922794112801,0.05485086557371696,159122.49300270292,7591,871,297,5663,2215,881
3841,20556.06254271567,20405.956508736064,40962.01905145173,0.9366003737907814,7.138991852532997,0.055083746783939916,160925.53034236704,6714,1654,391,4696,3054,1009
3842,20327.958810237367,22010.517241812715,42338.476052050086,1.3568826308186195,8.105299934476184,0.054835762310291816,157214.2311520633,6010,2397,352,6112,2257,390
3843,20157.945293165747,18542.07958807589,38700.02488124164,0.5599374288642682,6.092006912573427,0.05509568441293035,161195.9404108546,7143,1447,169,4248,3518,993
3844,20430.391340225196,20572.2913954549,41002.68273568009,0.8860130111206131,7.2356608430538145,0.05538587829513558,161581.07710015378,4750,3801,208,3600,4389,770
