episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4809,15999.48822161475,18003.02791034265,34002.5161319574,17.06789689522059,33.119312608132006,0.9073446854255852,2952.032542823342
4810,16323.14612929898,17866.580567837358,34189.72669713634,17.1126297814739,33.06772942393375,0.9073446854255852,2881.059818577592
4811,14931.337673714976,18174.16904336119,33105.50671707617,15.937634989723088,33.2574425310464,0.9073446854255852,2931.6799983202054
4812,16637.68191237435,18063.941132411663,34701.623044786014,16.69651492095802,33.08616128264509,0.9073446854255852,2962.991976884529
4813,15821.901379350857,17927.937130347807,33749.83850969866,16.526698548890007,32.93176890844307,0.9073446854255852,2808.9623326721367
4814,16734.80915865829,18033.253356287674,34768.06251494597,17.18692650635871,33.31080807352636,0.9073446854255852,2687.1115939872043
4815,15541.944265602033,17565.215323633125,33107.15958923516,17.02819123794025,32.8920215371061,0.9073446854255852,2880.8135184782227
4816,15887.562648982492,18105.7256501709,33993.28829915339,17.076400242544462,33.27603260011205,0.9073446854255852,2865.301527629971
4817,16824.03416729467,18197.917224903318,35021.95139219799,17.052525908212353,33.42850079480992,0.9073446854255852,2969.153530568122
4818,16436.89749230321,18131.19456705821,34568.09205936142,16.982770280403376,33.31228588383904,0.9073446854255852,3044.717194509876
4819,15962.17145533605,17980.943626675267,33943.11508201132,16.86803782662127,33.067740696049505,0.9073446854255852,2904.021677353877
4820,15726.698943352229,17768.101043333627,33494.79998668586,17.40809403168278,33.11078324226907,0.9073446854255852,3038.6397504259585
4821,16164.39941085677,17770.937043374604,33935.33645423137,17.318873939770018,32.97910888605932,0.9073446854255852,3068.297584430299
4822,15832.123789880316,17742.14874450673,33574.27253438704,16.65398051595005,33.00384615409406,0.9073446854255852,3032.547073503694
4823,15038.031184584637,18167.15396309482,33205.185147679455,16.03926208000466,33.31455370390985,0.9073446854255852,2924.360666839457
4824,16557.61368680667,18111.311848189045,34668.92553499572,16.691388856828052,33.185474585343606,0.9073446854255852,2897.970600131976
4825,15603.850374170639,17998.795100355415,33602.645474526056,16.333550520433874,33.27352762420147,0.9073446854255852,3024.763843645341
4826,16915.207238380448,17894.98316364015,34810.1904020206,16.55596103214567,33.356088674830985,0.9073446854255852,3058.1218183958217
4827,17284.470995205935,18154.341756027567,35438.812751233505,17.506427044265017,33.572751820245884,0.9073446854255852,2955.895575184444
4828,17058.938942475044,18357.751174665154,35416.6901171402,17.887640427031336,33.46984027830968,0.9073446854255852,2935.632471431754
4829,16303.429276488849,18257.284261194593,34560.71353768344,17.88284619986465,33.58381852822494,0.9073446854255852,2835.487869203891
4830,15955.638001355112,17942.63614115319,33898.2741425083,17.41072836880029,33.303199872643084,0.9073446854255852,3047.9245737740293
4831,16308.88283073603,18227.87741471235,34536.760245448386,17.074646080972922,33.33887275763208,0.9073446854255852,2967.6445925222547
4832,16979.232958751025,18294.26911194177,35273.50207069279,17.37569237089298,33.20737397210434,0.9073446854255852,2832.1653146928284
4833,16875.78671806514,18104.77605530964,34980.56277337478,17.616076770324216,33.3197406662288,0.9073446854255852,2991.4876992091436
4834,16249.096221476166,17863.130205515117,34112.226426991285,16.94172919395382,33.083492559150294,0.9073446854255852,2851.3118313635914
4835,17278.18523829514,18052.265450043655,35330.450688338795,18.010350020147456,33.25682471517446,0.9073446854255852,2878.722968493314
4836,16908.71952472852,17921.46175208631,34830.18127681483,17.934218992905866,33.03641912308885,0.9073446854255852,2885.8175307945203
4837,16819.583158885172,17898.51097010944,34718.09412899461,18.195758898023744,33.12709173178438,0.9073446854255852,3032.610253642915
4838,16533.57831945315,17787.422511599754,34321.00083105291,18.55713938165865,33.21440633806269,0.9073446854255852,3029.890017929588
4839,16634.124373405535,18312.6954274188,34946.819800824334,18.631369718040556,33.22850007715542,0.9073446854255852,2670.990830636178
4840,16178.409759519993,17899.644461633547,34078.054221153536,18.094362337858573,33.03044529064448,0.9073446854255852,2958.9255213575825
4841,16405.7326749754,18069.09436217304,34474.82703714844,18.105783992716933,33.05710251696511,0.9073446854255852,2866.1366817136873
4842,16096.445512523333,17845.215461698546,33941.66097422188,18.533062091756197,33.01677604732609,0.9073446854255852,2939.336669658492
4843,16085.75242757715,17728.335207944212,33814.08763552136,18.54815792548361,33.044717272827576,0.9073446854255852,2938.9487623668415
4844,14391.299637054433,18174.038019345888,32565.33765640032,16.80959352690869,33.24346335324431,0.9073446854255852,2917.073717628648
4845,15911.067534089601,17823.47430423353,33734.54183832313,17.003826999207195,32.98291152926878,0.9073446854255852,2943.9939641221263
4846,16218.702288878323,17267.247024362303,33485.94931324063,17.076247200305776,32.7861858229861,0.9073446854255852,2904.8544592756552
4847,15103.747772147324,17496.784696440838,32600.532468588164,16.306557570009485,32.762921119656845,0.9073446854255852,2915.8599451879
4848,16366.948536345973,17568.161642761148,33935.11017910712,16.665180153972493,32.91735833834837,0.9073446854255852,2886.1170793541164
4849,16884.251463982335,17933.257614909522,34817.50907889186,17.018718190647533,33.25626308682634,0.9073446854255852,2905.8678415335853
4850,17336.926011096475,18322.613294716648,35659.53930581312,18.173271076074283,33.41725035131896,0.9073446854255852,2813.308054231336
4851,16832.81132991734,18237.295639216372,35070.10696913371,18.14129629974263,33.393512877237505,0.9073446854255852,2970.9551043865904
4852,16928.111014382444,17997.40372366288,34925.51473804533,18.201623278510027,33.193009084413006,0.9073446854255852,2763.8686389062527
4853,17148.816045568517,18372.12377924447,35520.93982481299,18.879658300514734,33.29863958373584,0.9073446854255852,2847.4191365314464
4854,15998.919591693322,17786.862852869246,33785.78244456257,18.24209792009082,33.2021750005573,0.9073446854255852,2866.098930447678
4855,16016.520544287217,17896.460041371287,33912.9805856585,17.88222036908856,33.27333280912814,0.9073446854255852,2994.291793668142
4856,16306.377456154434,18115.260147910805,34421.63760406524,17.46273378685431,33.33745262606896,0.9073446854255852,2858.732357436869
4857,16212.493625681322,18206.39197995419,34418.885605635514,17.035533420242132,33.27022137457102,0.9073446854255852,2860.525676090385
4858,16248.442598392783,17701.442001151616,33949.8845995444,17.34883716857145,32.88380696429197,0.9073446854255852,2921.9424728578933
4859,17200.939284404467,18150.150497444276,35351.08978184874,17.70372580084102,33.156803305096425,0.9073446854255852,2886.709037610104
4860,16200.077213201974,17599.388622731254,33799.465835933224,17.457644092929765,32.778730410361185,0.9073446854255852,2816.813550527786
4861,15796.980391180381,17487.605182627296,33284.58557380768,17.465453030605637,32.80441381861115,0.9073446854255852,2944.015751968878
4862,15585.433511335124,17189.28649799411,32774.720009329234,16.99390489486988,32.71280728758004,0.9073446854255852,2857.165757991365
4863,15903.390375694316,17914.533428353152,33817.92380404747,17.061513287818798,33.11613945299707,0.9073446854255852,2862.6705780319194
4864,16534.673629319386,17782.86501285486,34317.538642174244,17.35808428635169,33.00561090380101,0.9073446854255852,2862.192696391922
4865,15783.571960895375,17749.75250160065,33533.32446249603,16.567074094017247,33.26483955494185,0.9073446854255852,2989.318732467197
4866,16449.841628221042,17947.776313281884,34397.617941502926,17.76176510529074,33.24389268487543,0.9073446854255852,2843.6309384990964
4867,15961.935505875872,17424.500947280925,33386.4364531568,18.039674730106245,33.08284459571444,0.9073446854255852,2777.198184025534
4868,15638.176635510481,17984.35137934645,33622.52801485693,17.064463575087068,33.3064202758428,0.9073446854255852,2931.8262316219434
4869,16879.83691698145,17906.808660584105,34786.645577565556,17.454833874786317,33.250709726202615,0.9073446854255852,3051.4472568452165
4870,15519.268035870264,18104.5548857286,33623.82292159887,16.241612529042712,33.340048874035546,0.9073446854255852,2959.3511797696415
4871,16608.82601101798,18351.113467774736,34959.939478792716,16.739592229223966,33.506871602509975,0.9073446854255852,2779.9484924001777
4872,15586.325988085267,17672.400027830994,33258.72601591626,16.068591434276808,33.150888085459606,0.9073446854255852,2940.8042466125903
4873,16291.245433836813,18039.663345254612,34330.90877909143,16.511391515648235,33.33918418216138,0.9073446854255852,2785.261231138859
4874,16263.541483383533,18171.67016688399,34435.21165026752,16.47107709058317,33.30783303898427,0.9073446854255852,3104.5170246711245
4875,16722.760264415767,18192.06551507408,34914.825779489845,17.10991478840671,33.46207559308334,0.9073446854255852,3016.315730037723
4876,17076.693014847675,18178.123046887347,35254.81606173502,17.314424380717938,33.312276691505346,0.9073446854255852,2894.4202745363596
4877,14797.117380913392,18151.568674514026,32948.68605542742,15.573371431803002,33.48270837746666,0.9073446854255852,2961.564001363176
4878,17143.580721139733,17992.7541536588,35136.33487479853,16.004742187405668,33.22198184600376,0.9073446854255852,2974.1225110144646
4879,17266.477385349306,18254.337948802066,35520.81533415137,16.570823474484374,33.50742874675604,0.9073446854255852,3010.77056243605
4880,15044.099243210852,17764.178401864163,32808.27764507502,15.843644285164398,33.366013914322174,0.9073446854255852,3107.697881357203
4881,17626.045414524742,18285.339833232174,35911.385247756916,16.55118000635788,33.545178192934124,0.9073446854255852,2796.3536969631023
4882,17264.232916106463,18074.340421707653,35338.573337814116,16.91873731036177,33.658862962629314,0.9073446854255852,2880.1822522042976
4883,15658.069082708318,17850.966886301598,33509.035969009914,16.289795909202514,33.41705319377003,0.9073446854255852,2939.3921342951294
4884,15121.187833409209,17888.044749404486,33009.232582813696,15.238645108307193,33.24073478866353,0.9073446854255852,2923.164508549048
4885,16441.61595280323,17488.719054878617,33930.335007681846,15.523915600866792,33.15915141331571,0.9073446854255852,2829.0055402414264
4886,15608.350456196977,17841.896776547776,33450.247232744754,15.030288054487979,33.284827465821294,0.9073446854255852,2878.5301284798
4887,15833.398015943932,18112.022415832726,33945.420431776656,14.827247858641483,33.444761135198675,0.9073446854255852,3037.052431906361
4888,16154.871681792181,17785.91532432113,33940.787006113314,14.158089745932442,33.231836869692266,0.9073446854255852,2797.2738156503774
4889,16148.06532139158,17781.43824315814,33929.50356454972,14.169725447389936,33.30071596306221,0.9073446854255852,2899.8091467243494
4890,16122.988840387208,18253.34316519396,34376.33200558117,14.762196917515933,33.42641371660858,0.9073446854255852,2819.458577657221
4891,16970.348671454885,18283.587839124273,35253.93651057916,15.331068804664172,33.31105890813985,0.9073446854255852,2816.206112246005
4892,16625.287254972973,18280.458194941115,34905.74544991409,15.031266839746722,33.38331327404392,0.9073446854255852,2847.738154330524
4893,16290.227265026826,18437.78010807398,34728.00737310081,15.294953336219127,33.61422813141977,0.9073446854255852,2809.579307584957
4894,16625.41609203233,18408.500277716143,35033.91636974848,15.442341517706426,33.51652346558624,0.9073446854255852,2762.0226002469713
4895,16073.12465676605,17932.742892287435,34005.86754905348,15.833949327193643,33.34618417353208,0.9073446854255852,2960.478592308707
4896,15656.684055445781,17515.72053875689,33172.40459420267,15.978516011892065,33.23440851317905,0.9073446854255852,2819.3249097504386
4897,16079.111377853513,18377.7585037549,34456.869881608414,15.767618842741843,33.418217078265094,0.9073446854255852,2900.592388235042
4898,15749.163026135113,18089.01424110157,33838.17726723668,15.857123854693919,33.32601141695953,0.9073446854255852,2966.1012391840877
4899,16770.35415092413,18005.951139510882,34776.30529043501,16.744954312833777,33.33199911512105,0.9073446854255852,2935.181536487806
4900,15400.44054650918,17935.97822350578,33336.41877001496,15.712529883949937,33.50670490112975,0.9073446854255852,2833.642887856336
4901,16049.989427581346,18094.048009239115,34144.037436820465,15.451136511391729,33.411515821775644,0.9073446854255852,2859.194997163935
4902,16023.195667340442,17538.952226927788,33562.14789426823,15.690716353758,33.06473350552793,0.9073446854255852,2731.8640880186654
4903,17045.95927019256,17740.198850578985,34786.15812077155,15.848733562955818,33.20486965715812,0.9073446854255852,2862.2895754712035
4904,15672.618206079578,18066.637890044523,33739.2560961241,15.717521992526194,33.40885926883062,0.9073446854255852,2945.4892926111584
4905,17226.23634361969,18524.47349368933,35750.70983730902,16.913999069650558,33.687424052665634,0.9073446854255852,2772.648081388378
4906,15863.844577582786,17796.46945188406,33660.31402946684,16.319399584072865,33.27834829614316,0.9073446854255852,2912.9458300349183
4907,16619.569931412727,18111.832352389636,34731.40228380237,15.689032162351637,33.41926797275986,0.9073446854255852,2951.2824303026996
4908,14892.097885535002,17452.87495849114,32344.97284402614,14.839947202997266,33.0747559039647,0.9073446854255852,2967.2133962407447
4909,15139.957273306743,17627.61920416032,32767.576477467064,15.119764290289488,32.97268873744853,0.9073446854255852,2841.3324317147726
4910,17228.40198094962,17964.545790750413,35192.94777170003,16.752667310476593,33.133565171397265,0.9073446854255852,2952.760114975451
4911,15609.62101130473,17280.823903180837,32890.44491448557,16.49512478178138,32.64031855913507,0.9073446854255852,2876.664218080088
4912,15140.381114606253,17327.74204895148,32468.123163557735,15.770310463328185,32.6874771392138,0.9073446854255852,2833.8485842984855
