episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4559,40125.35867853555,30683.022303913312,70808.38098244887,38.187026749581776,38.55963447554376,0.5635974887677865,114458.46504537844
4560,41046.949582182206,30349.935042286135,71396.88462446834,38.03878167228979,38.176427580713074,0.5635974887677865,113734.01147628298
4561,41374.55518904625,30367.173972964367,71741.72916201063,38.10593879302939,38.254215004125015,0.5635974887677865,114111.85472102297
4562,41821.84813060253,30864.13015625774,72685.97828686026,38.542592310434074,38.3269841199119,0.5635974887677865,114104.39842034304
4563,39783.440786997424,30349.316542040397,70132.75732903782,38.65495170508116,38.2070703093752,0.5635974887677865,114165.54532348346
4564,42092.55151731912,30354.30433922474,72446.85585654386,39.70437824437887,38.06777712787831,0.5635974887677865,114032.58844030315
4565,40211.92313157908,30330.49200068139,70542.41513226047,39.03126598101341,38.15122859389733,0.5635974887677865,114379.87379303326
4566,41337.36431419001,30672.4961457185,72009.86045990851,38.67599411955745,38.53137878864087,0.5635974887677865,113886.49740944711
4567,41423.973539940875,30681.99884436472,72105.9723843056,39.07540427714518,38.03866563887454,0.5635974887677865,114057.82366145523
4568,41114.809797305745,30530.88702464868,71645.69682195442,39.539591463941115,38.24049266827498,0.5635974887677865,113998.1929341572
4569,41877.93592227535,31011.79371296619,72889.72963524154,38.98496777082323,38.513034403749174,0.5635974887677865,113692.91558654593
4570,40688.17464802344,30673.328603058628,71361.50325108207,38.909672128884,38.409985756026515,0.5635974887677865,114135.99246407443
4571,41677.45344455843,30856.905197702352,72534.35864226078,39.16799323685062,38.317198810876874,0.5635974887677865,113964.82576286478
4572,39977.24986615987,30368.77427684566,70346.02414300553,38.57471935169815,38.38616581995706,0.5635974887677865,113831.60269577519
4573,39933.13080896394,30151.49246700696,70084.6232759709,38.352368023236,37.88003127949678,0.5635974887677865,113962.42256769107
4574,41618.08455158365,30467.806844493287,72085.89139607694,38.98149964363362,38.22396677936463,0.5635974887677865,113986.60885092462
4575,41381.757044230755,30279.03251203286,71660.78955626361,40.470408128120624,38.42434409814226,0.5635974887677865,114142.05606385268
4576,39181.49602486599,30396.549083423593,69578.04510828959,39.6394439571762,38.256232123827004,0.5635974887677865,114040.59076094428
4577,41983.36987124502,31257.12889742413,73240.49876866915,40.07671922738286,38.71716631071811,0.5635974887677865,113776.84199992366
4578,41942.912419919485,30118.620109691306,72061.53252961079,39.949923540148376,38.34095173036596,0.5635974887677865,114056.07292565188
4579,40739.37677261787,29655.515771824124,70394.892544442,39.88498648517659,38.00172020540556,0.5635974887677865,114047.5082799369
4580,42061.31834790774,30252.32653801784,72313.64488592558,40.130923252571215,38.2691085420701,0.5635974887677865,114212.04695015744
4581,39880.01032605268,30069.598786471313,69949.60911252399,38.8893219043118,37.82729468380733,0.5635974887677865,113670.57428976223
4582,42279.71090846404,30268.70033270061,72548.41124116465,39.74972783403257,38.185722249813075,0.5635974887677865,114111.11861763302
4583,40253.824194738554,30158.17396621565,70411.9981609542,40.27866798575407,37.719561435278045,0.5635974887677865,113787.39555797994
4584,41018.852416741436,29887.936873555762,70906.7892902972,40.031864166935584,37.60600118220567,0.5635974887677865,113756.95091587094
4585,40975.209402864166,30063.088160974814,71038.29756383898,39.54594838242609,37.84368945482593,0.5635974887677865,113800.12815739989
4586,41098.95317369215,30120.415355143632,71219.36852883578,39.55776386925943,37.80792234891715,0.5635974887677865,113804.06237243944
4587,39173.830070837525,29719.97911506222,68893.80918589974,38.720075120854325,37.37031222923533,0.5635974887677865,114188.86159455871
4588,41156.73536166338,30546.411361632898,71703.14672329628,39.02495598501809,37.83573584821118,0.5635974887677865,114363.66681803194
4589,40576.945953436385,30770.079053677076,71347.02500711347,39.10768525220707,37.91633004535896,0.5635974887677865,113813.45018043555
4590,40357.22775943595,30188.89997124271,70546.12773067865,38.74209106422839,37.909922924184784,0.5635974887677865,113881.26798633584
4591,41365.51292274551,30744.583325876174,72110.09624862169,39.58642985094935,38.142701965433595,0.5635974887677865,114586.53078432783
4592,40413.74647803679,30629.259286520086,71043.00576455687,39.03542873369604,38.38022545226857,0.5635974887677865,113936.25332935808
4593,41268.30433511755,31221.514405811606,72489.81874092916,39.430551814701346,38.76627676794416,0.5635974887677865,114132.7738894817
4594,42279.0714150793,31000.462329220583,73279.53374429989,39.8002153297807,38.48133609091262,0.5635974887677865,114420.32896112035
4595,38934.18930079455,30342.104358544042,69276.29365933858,37.610166065841575,38.139968176188326,0.5635974887677865,114242.25956184568
4596,41566.96407117294,30434.69115663088,72001.65522780381,39.22724867828046,38.50634494618245,0.5635974887677865,114257.75166231999
4597,40979.8831123903,30304.574012682544,71284.45712507285,39.1616775436229,38.46151013552752,0.5635974887677865,114301.44351352961
4598,42329.08018904841,30306.77140800948,72635.85159705789,39.37324129792182,38.30354721141115,0.5635974887677865,113964.82857786055
4599,41009.39216941873,30239.74589501017,71249.1380644289,39.2121623651581,38.51036090312322,0.5635974887677865,114209.9827173839
4600,41586.35973006383,30587.645726048482,72174.00545611231,39.12421198378277,38.24947173131969,0.5635974887677865,114071.76045588306
4601,42407.92179305514,30356.086417899332,72764.00821095447,39.756669226524146,38.1657835054094,0.5635974887677865,113858.98001033648
4602,39236.83147434858,30235.523703826795,69472.35517817538,38.90906032155279,37.71457387097677,0.5635974887677865,113842.71131323866
4603,40998.507057621166,30055.19455915898,71053.70161678015,38.79016372141568,37.45130008130205,0.5635974887677865,113762.377157357
4604,41391.18959816463,30345.6516946389,71736.84129280352,39.02802064038694,37.71904801227016,0.5635974887677865,113825.40379823351
4605,41569.65668294526,30312.42304003612,71882.07972298138,38.260737436830766,37.60328659134414,0.5635974887677865,114207.0166262435
4606,40434.08928631054,30008.539674610885,70442.62896092143,37.71366748830649,37.78651187725804,0.5635974887677865,113983.23855503465
4607,40533.76649669047,30661.228419415656,71194.99491610612,38.35631284272284,37.90518737065159,0.5635974887677865,114238.14083908529
4608,40137.88377104048,29893.18740934047,70031.07118038094,38.46019999992844,37.744615330861144,0.5635974887677865,113839.92665334111
4609,40187.69266034075,30211.790814010314,70399.48347435106,38.0985673924457,37.56492538790528,0.5635974887677865,113771.17268487219
4610,41074.41862925979,30791.239147566757,71865.65777682654,38.95170709028678,38.03715225675452,0.5635974887677865,114190.35865650934
4611,40499.77827321403,30384.514330317354,70884.29260353139,39.08434898892789,37.97450970976194,0.5635974887677865,114205.27558168207
4612,40942.653823671964,30727.03538140966,71669.68920508162,38.50311377584127,38.40747506197157,0.5635974887677865,114033.61321540679
4613,40304.540829960206,30324.27223611901,70628.81306607922,38.21196926832372,37.894393558102166,0.5635974887677865,114205.43230585911
4614,41595.08542769981,30231.1925869106,71826.2780146104,38.57238521783335,38.247391296885795,0.5635974887677865,114287.01036985472
4615,41172.09201388487,30121.427043312982,71293.51905719785,38.52461695275878,38.06352610864322,0.5635974887677865,113955.99518925177
4616,42002.59153822491,29714.337689394015,71716.92922761892,39.399233725188104,37.77251206703801,0.5635974887677865,113745.12410046936
4617,40240.740906848805,29803.290030767384,70044.03093761619,38.526060975080156,38.01134706727299,0.5635974887677865,113990.11925957206
4618,42200.044355187085,30763.10798873687,72963.15234392395,39.553289437006164,38.35362734423484,0.5635974887677865,114194.57891202027
4619,40967.94870453561,30502.296728972524,71470.24543350813,39.03271498818056,38.28764673345662,0.5635974887677865,114083.19802127281
4620,42188.72387404207,30239.009716424174,72427.73359046625,39.80579030308,38.15178816356515,0.5635974887677865,114117.42040240104
4621,40685.25562800345,30404.06475928398,71089.32038728743,39.15548967406976,38.20759362963293,0.5635974887677865,113893.15833943181
4622,40910.232766049856,30442.472370420164,71352.70513647002,40.022747157889164,38.06292036341113,0.5635974887677865,113801.24471392762
4623,39421.0197738543,30285.10763133976,69706.12740519406,38.950458532624786,38.10678015076219,0.5635974887677865,114399.94687415351
4624,40908.53646723495,30632.661047323963,71541.19751455891,39.144817812246906,38.29850785501713,0.5635974887677865,114018.05487114699
4625,40804.71987992647,29819.212026085537,70623.931906012,39.302621238499476,37.78790559225596,0.5635974887677865,114115.00511379505
4626,38709.40455535601,29753.837843968868,68463.24239932488,39.38928229625903,38.074923766916505,0.5635974887677865,114410.63144774194
4627,40324.5052232898,30229.298267600378,70553.80349089018,39.51737167699056,38.040493628261515,0.5635974887677865,113809.50553351227
4628,40109.5425210104,30490.34669788143,70599.88921889183,38.98791274034085,38.09638499478657,0.5635974887677865,114255.07426266209
4629,40719.39583883597,30182.06582433952,70901.46166317549,38.943272402336675,37.645128907479815,0.5635974887677865,114217.68066616564
4630,40781.1444718827,29952.20151549399,70733.34598737668,38.87036483826623,37.938666490684454,0.5635974887677865,114135.16165695825
4631,40354.3233467158,30394.625055920606,70748.94840263641,39.23843607068365,37.82845060411241,0.5635974887677865,113761.46381473148
4632,40632.18716596453,30562.34396481717,71194.5311307817,39.69543243791366,37.88433742236542,0.5635974887677865,114156.64998784357
4633,41866.99611739417,30508.345439726854,72375.34155712102,39.91693576399831,38.16103336797046,0.5635974887677865,113818.11746278439
4634,41459.79284933771,30189.897738926455,71649.69058826417,39.71747374066961,38.02443099849939,0.5635974887677865,114434.01319436709
4635,41369.089978719705,30289.892742365675,71658.98272108538,39.77444799005778,38.26260564425025,0.5635974887677865,114261.10684197684
4636,39018.11319474475,30534.26942533264,69552.38262007739,38.41678332057628,38.38469254326564,0.5635974887677865,113995.91339036643
4637,41296.45832256851,30295.181150512446,71591.63947308096,39.3860160155191,38.33170676703525,0.5635974887677865,114423.38940754512
4638,42487.84649614952,30618.141153262215,73105.98764941173,40.049142453968734,38.349242147132095,0.5635974887677865,113975.03870809957
4639,40724.61949133562,30484.64831558125,71209.26780691688,39.625967726411425,38.38182037026576,0.5635974887677865,114221.85676498817
4640,39595.47827714304,30013.617825943493,69609.09610308653,38.5006278554607,37.90688865614706,0.5635974887677865,114235.2861130339
4641,40128.75282868193,29974.897886884544,70103.65071556647,38.21873961060311,37.81486894989093,0.5635974887677865,114030.1526967398
4642,41161.570204772055,30346.311470126373,71507.88167489842,38.55988361556033,37.80760078803048,0.5635974887677865,114323.95872293093
4643,41204.93091437334,29943.33610260135,71148.26701697469,38.95933382730525,37.61174708820916,0.5635974887677865,113969.76409683749
4644,40820.31568823165,30505.912440767468,71326.22812899912,38.26454437435043,38.25426608613186,0.5635974887677865,114368.01729096154
4645,41077.365812459364,30947.79484213915,72025.16065459851,38.51867680515397,38.297014233032435,0.5635974887677865,113865.1466660723
4646,41982.600256314334,30845.658467436362,72828.2587237507,39.33289815198523,38.23748582780008,0.5635974887677865,113981.52720400755
4647,39879.81356072641,30573.998928323537,70453.81248904995,38.886794589354324,38.06664132337884,0.5635974887677865,114204.79934454146
4648,41766.47295195342,30616.979055879918,72383.45200783334,38.654743843209225,37.989385905580505,0.5635974887677865,113996.91929041289
4649,42354.62840314233,30520.728049650494,72875.35645279282,39.74501498323072,38.06139447303749,0.5635974887677865,114270.05131057675
4650,40897.58491032778,30456.43517678347,71354.02008711125,39.38467988735953,38.06821014122775,0.5635974887677865,114446.13199264044
4651,40660.46510667819,30538.518950098947,71198.98405677713,38.8351472753027,37.8549611319479,0.5635974887677865,113996.75074850167
4652,41577.23159323069,30821.944610675248,72399.17620390594,39.40098237116749,38.40767492987431,0.5635974887677865,114433.4610179308
4653,42114.802002761775,30389.759063873233,72504.56106663501,39.96705226764498,38.223839988287466,0.5635974887677865,114296.92130938884
4654,40055.35502706183,30158.336946023497,70213.69197308533,39.054507229140924,38.00024583312587,0.5635974887677865,113826.46607224559
4655,42081.90807502037,30794.934777405953,72876.84285242633,40.15234547391767,38.27704193656952,0.5635974887677865,114134.36453764573
4656,41052.23006408519,30661.295964862275,71713.52602894747,40.17680821939844,38.30077862448562,0.5635974887677865,114148.23391166385
4657,42049.29286636403,30994.71211528429,73044.00498164832,40.26975783777767,38.562451601444124,0.5635974887677865,113704.29845959977
4658,40682.1836782024,30312.157211020756,70994.34088922315,39.29111797804716,38.25953798340568,0.5635974887677865,114139.47141148098
4659,42197.7519865089,30028.89668959592,72226.64867610481,40.554432125093605,38.08883665932123,0.5635974887677865,114031.23427205013
4660,40411.033247754785,30145.580576366716,70556.61382412151,40.05322853352197,38.190450408942844,0.5635974887677865,114210.92364681634
4661,42210.69548028103,30845.102462291386,73055.79794257242,40.58340280203622,38.2903426594432,0.5635974887677865,113931.63769750674
4662,39666.13237891422,30119.666411150545,69785.79879006476,38.73197987191552,38.33070272541825,0.5635974887677865,114314.49523642402
4663,40710.11297331972,30531.68823427075,71241.80120759047,38.75652551271198,38.276969374648715,0.5635974887677865,114627.9022281569
