hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
7150,97.94483389999999,0.143889,36.543733333333314,0.05,92.29613152499998,honest,honest,55.60850919166666
7151,56.118694325,0.4544776666666666,41.70070000000008,0.05,56.118694325,honest,honest,13.963516658333248
7152,36.898136324999996,0.0,35.90723333333335,0.05,36.898136324999996,hide_information,honest,0.9909029916666441
7153,36.967169475,0.9317,54.373133333333385,0.13710390332708355,36.967169475,hide_information,honest,0.0
7154,36.989084575,0.0,72.53103333333326,0.2875,20.439342942854125,honest,honest,0.0
7155,37.3459437,0.0,77.45066666666666,0.32844240157894733,0.0,honest,honest,0.0
7156,56.344104275,0.0,86.15510000000023,0.3027845068421052,6.344104274999999,honest,honest,0.0
7157,96.24336597499999,0.0,87.4463999999998,0.23635242904374903,48.214309674999996,honest,honest,0.0
7158,112.2888217,0.0,82.64406666666694,0.07737048080365155,76.88186018168767,honest,honest,0.0
7159,104.36919682499999,0.0,78.74526666666664,0.05,99.16880547230619,honest,honest,20.423538805639552
7160,85.73797259999999,3.960955333333333,69.35126666666667,0.05,85.73797259999999,honest,honest,12.425750599999986
7161,104.571986125,53.76321100000002,49.4549,0.05,104.571986125,honest,honest,1.3538751249999734
7162,106.46059022499999,391.88619833333377,56.230399999999854,0.2875,106.46059022499999,honest,honest,0.0
7163,105.015454475,441.0216266666652,53.97213333333348,0.2875,59.890454475,honest,honest,0.0
7164,86.154048625,1150.6740293333337,49.95696666666669,0.2875,41.029048625,honest,honest,0.0
7165,86.1735291,1423.3702246666633,39.15513333333334,0.2875,41.048529099999996,honest,honest,0.0
7166,86.12472155,889.9649226666688,54.788733333333575,0.2875,40.999721550000004,honest,honest,0.0
7167,104.69118987499999,886.2577626666665,59.02423333333324,0.2875,59.56618987499999,honest,honest,0.0
7168,104.6115493,411.20049833333263,61.11489999999986,0.2875,59.48654929999999,honest,honest,0.0
7169,115.087702775,38.34578366666664,62.48679999999993,0.19663193423541625,69.962702775,honest,honest,0.0
7170,96.62711057499999,0.2422223333333333,61.584866666666734,0.05,68.7670430702709,honest,honest,6.939954070270836
7171,96.565831725,0.9341333333333334,56.909533333333385,0.05,96.565831725,honest,honest,38.722165058333275
7172,96.36325057500001,0.0,52.864666666666615,0.05,96.36325057500001,honest,honest,43.498583908333394
7173,96.066426325,0.061,44.22726666666659,0.05,96.066426325,honest,honest,51.77815965833341
7174,98.009255275,0.5348446666666666,30.2303,0.05,98.009255275,honest,honest,67.24411060833333
7175,56.232534375,0.287778,25.34563333333334,0.08611752750000001,56.232534375,honest,hide_information,38.202813041666666
7176,37.016860675,0.0,32.92493333333335,0.06315941369583344,30.154530449999996,hide_information,honest,0.0
7177,37.083140175,0.0,31.633066666666668,0.05,34.58285157279164,hide_information,honest,2.9497849061249717
7178,37.116431125,0.0,26.427200000000013,0.08765876000000003,37.116431125,hide_information,hide_information,18.61739112499999
7179,38.772929500000004,0.0,25.91036666666664,0.08692227249999997,31.6177651,hide_information,hide_information,13.480508433333352
7180,57.819413725000004,0.0,28.092933333333335,0.09003243,50.804181950000014,honest,hide_information,31.13912861666668
7181,97.07734197500001,0.0,26.32786666666669,0.08751721000000004,89.47118027500001,honest,hide_information,71.04167360833333
7182,112.54646082500001,0.0,26.06486666666664,0.08714243499999996,105.418190925,honest,hide_information,87.17278425833337
7183,104.55749315,0.8625333333333333,29.80416666666669,0.09247093750000003,97.50043050000001,honest,hide_information,75.7749805
7184,85.852926575,6.288344333333335,33.39593333333334,0.05,77.78344845,honest,honest,38.09917078333332
7185,104.68107865,29.60301166666666,38.27666666666675,0.05,104.68107865,deception,honest,36.8014003166666
7186,106.6211117,29.00820033333333,43.65986666666687,0.05,106.6211117,deception,honest,33.95304469999979
7187,106.949766325,190.547109,43.579399999999936,0.2875,106.949766325,honest,honest,0.0
7188,87.996707225,1075.605583666666,44.85609999999995,0.2875,42.871707224999994,honest,honest,0.0
7189,86.8220874,3030.6026180000117,43.61223333333324,0.2875,41.6970874,honest,honest,0.0
7190,86.27252122499999,1094.2667429999992,41.93390000000008,0.2875,41.14752122499999,honest,honest,0.0
7191,106.81216275,817.509031999998,53.484299999999976,0.2875,61.68716275,honest,honest,0.0
7192,106.0758528,409.2987346666657,36.46180000000006,0.2875,60.95085280000001,honest,honest,0.0
7193,116.47394815,196.43555533333304,36.910966666666674,0.2875,71.34894815,honest,honest,0.0
7194,96.33831745,10.528166666666666,32.818333333333285,0.09676612499999994,51.213317450000005,honest,hide_information,17.712317450000043
7195,96.1826748,5.056366666666667,32.08990000000001,0.09572810750000003,87.29711105000001,honest,hide_information,59.77781438333334
7196,96.019982575,1.0320223333333334,37.04720000000002,0.10279226000000002,87.33164215,honest,hide_information,60.36657981666664
7197,95.983333375,2.3908666666666667,30.819033333333355,0.0939171225,85.952803975,honest,hide_information,61.98861397499998
7198,97.8960359,0.0842333333333333,27.400499999999937,0.08904571249999993,89.551782625,honest,hide_information,70.28719929166671
7199,56.067178350000006,9.730188666666669,32.66323333333332,0.05,48.64849297500002,honest,honest,6.255070975000031
7200,36.878230675,1.3132333333333337,23.97316666666661,0.08603311999999994,36.878230675,hide_information,hide_information,19.177750675000038
7201,36.91712645,0.0,19.421733333333293,0.07767596999999996,30.07083365000001,hide_information,hide_information,16.475620316666706
7202,36.908509,0.6481333333333333,16.404266666666683,0.07429967000000003,31.65007470000001,hide_information,hide_information,19.713394700000002
7203,37.256040600000006,14.9254,14.365300000000046,0.09173924750000007,32.6391033,hide_information,hide_information,12.13561329999997
7204,56.270476225,0.6233333333333333,11.722466666666657,0.06670451499999999,48.34001919999999,honest,hide_information,39.5109592
7205,96.21491985,0.0,10.401933333333364,0.06482275500000005,93.041062,honest,hide_information,85.75970866666664
7206,112.261727375,0.9394443333333332,9.819699999999994,0.05,109.445403925,honest,honest,98.68625959166667
7207,104.36206237500001,4.291733333333333,9.772799999999958,0.05,104.36206237500001,honest,honest,90.29752904166672
7208,85.72275834999999,18.173011,10.432600000000017,0.06486645500000003,85.72275834999999,deception,hide_information,60.24692734999998
7209,104.549275775,98.12756566666664,13.243500000000026,0.09582047762291673,101.72464932499999,honest,hide_information,0.0
7210,106.467135925,61.41508966666668,9.666333333333364,0.05000000000000001,97.76124517664582,honest,honest,26.67982217664577
7211,104.90452562499999,605.8550746666657,8.881300000000047,0.2875,104.90452562499999,honest,honest,0.0
7212,86.085058125,2308.949751666673,18.72186666666664,0.2875,40.960058125,honest,hide_information,0.0
7213,86.09208447500001,910.516362666664,10.550200000000034,0.2875,40.96708447500001,honest,hide_information,0.0
7214,86.0535756,668.4105413333313,8.904799999999993,0.2875,40.9285756,honest,hide_information,0.0
7215,104.58339107500001,404.7992370000004,10.813033333333376,0.2875,59.45839107500001,honest,hide_information,0.0
7216,104.54059635,139.487866,9.478066666666663,0.2875,59.41559635,honest,honest,0.0
7217,115.10534095,90.243488,10.364733333333328,0.1954824318208333,69.98034095,honest,hide_information,0.0
7218,96.663268225,5.654666000000001,13.758033333333367,0.06960519750000005,69.02160617904167,honest,hide_information,53.73631684570831
7219,96.559704025,3.377122,16.745799999999992,0.073862765,92.8347165,honest,hide_information,77.7355345
7220,96.34207437500001,6.654388333333333,18.466766666666665,0.07631514249999999,91.808149025,honest,hide_information,72.227024025
7221,96.0473809,1.9021223333333332,23.89426666666669,0.08404933000000005,91.04750382499999,honest,hide_information,72.41939482499998
7222,97.943044075,0.024311,26.94366666666659,0.0883947249999999,91.473671375,honest,hide_information,72.58879370833338
7223,56.143806649999995,1.7026443333333332,24.03903333333334,0.08425562250000002,48.848808900000016,honest,hide_information,30.318841233333348
7224,36.92391005,0.5603333333333333,38.07656666666656,0.08905240156874947,30.415341775,hide_information,honest,0.0
7225,36.967044924999996,0.6783333333333333,35.56476666666667,0.08180605402204644,29.547088626937597,honest,honest,0.0
7226,37.002492125,8.301122333333332,42.91440000000012,0.14621685724448077,30.959341860811183,hide_information,honest,0.0
7227,37.3865758,0.5603333333333333,52.229600000000126,0.2100016619464778,19.105372923548657,honest,honest,0.0
7228,56.406643450000004,0.0,49.40056666666671,0.1611226351858631,26.006327680169225,honest,honest,0.0
7229,96.31329082500001,0.5603333333333333,53.49520000000008,0.05000000000000002,75.19999013968602,honest,honest,21.144456806352608
7230,112.343923425,0.0,61.14696666666668,0.05,112.343923425,honest,honest,51.19695675833332
7231,104.4190816,0.8807666666666667,60.110166666666686,0.05,104.4190816,honest,honest,43.428148266666646
7232,85.72643655,26.851332666666668,60.28753333333327,0.0949721889374997,85.72643655,deception,honest,8.055399800000004
7233,104.56509714999999,124.86916633333313,68.54449999999996,0.2875,96.02038125187504,honest,honest,0.0
7234,106.450077375,492.68625133333234,68.3922666666665,0.2875,61.325077375000006,honest,hide_information,0.0
7235,104.88551467500001,1206.6735613333335,70.54426666666663,0.2875,59.76051467500001,honest,honest,0.0
7236,86.086297325,1054.2478276666668,68.59886666666671,0.2875,40.961297325000004,honest,honest,0.0
7237,86.0901209,722.5319906666657,65.38740000000004,0.2875,40.9651209,honest,honest,0.0
7238,86.057180725,597.7543603333324,60.81923333333341,0.2875,40.932180724999995,honest,honest,0.0
7239,104.601032825,279.13184266666667,72.53540000000021,0.2875,59.476032825000004,honest,honest,0.0
7240,104.53698635,68.47281133333323,72.01759999999992,0.2875,59.41198635000001,honest,honest,0.0
7241,115.100573875,13.73168933333333,75.11709999999998,0.15921543072708325,69.975573875,deception,honest,4.119506799999996
7242,96.7216852,2.0774776666666668,69.99683333333331,0.1497454875,75.97075336185418,honest,hide_information,24.895492361854195
7243,96.672082825,0.0,71.40196666666671,0.15174780250000008,77.72044020000001,honest,hide_information,27.739063533333322
7244,96.45304189999999,1.0614333333333337,73.20406666666666,0.15431579500000003,77.12095942499997,honest,hide_information,24.816679424999975
7245,96.12577045,2.000599666666667,71.74350000000007,0.15223448750000015,76.3057694,honest,hide_information,24.084719733333294
7246,97.99566895,0.1790999999999999,71.49626666666666,0.05,78.57111632499996,honest,honest,6.895749658333301
7247,56.209049025000006,0.1790999999999999,70.7454666666667,0.11989870879791682,56.209049025000006,honest,honest,0.0
7248,36.9781502,0.0,71.04489999999991,0.2749006462401195,23.69739552839581,honest,honest,0.0
7249,37.000541325,0.0,75.51393333333328,0.31766095505590897,0.0,honest,honest,0.0
7250,37.007065350000005,0.0,78.30783333333335,0.3603869268980142,0.0,honest,honest,0.0
7251,37.37919385,0.0,79.73350000000006,0.4011543276874879,0.0,honest,honest,0.0
7252,56.408294275,0.0,70.28006666666664,0.3754964329506458,6.408294275000003,honest,honest,0.0
7253,96.32698272500001,0.0,69.54316666666674,0.22261541193672063,46.32698272500001,honest,honest,0.0
7254,112.37412777499999,0.0,73.41983333333359,0.05000000000000002,79.57719950702307,honest,honest,6.157366173689482
7255,104.42968945000001,0.0891666666666666,75.43286666666668,0.05,104.42968945000001,honest,honest,28.907656116666658
7256,85.712352375,0.1721,70.04666666666662,0.05,85.712352375,honest,honest,15.49358570833337
7257,104.473580175,11.155633333333334,71.88589999999999,0.05,104.473580175,deception,honest,21.432046841666676
7258,106.3092372,192.96123066666703,72.28533333333343,0.2875,106.3092372,honest,honest,0.0
7259,104.682518875,616.6876896666664,73.47720000000024,0.2875,59.557518875,honest,honest,0.0
7260,85.9080318,1225.2189170000022,70.07423333333335,0.2875,40.7830318,honest,honest,0.0
7261,85.934193225,856.4785209999983,60.74953333333331,0.2875,40.809193225,honest,honest,0.0
7262,85.9010336,618.394613666665,55.04976666666678,0.2875,40.776033600000005,honest,honest,0.0
7263,104.49319647499999,450.52951366666576,49.74093333333317,0.2875,59.36819647499999,honest,honest,0.0
7264,104.4796145,135.6115163333339,43.50103333333334,0.2875,59.3546145,honest,honest,0.0
7265,115.07589967499999,3.334067,41.10133333333332,0.05,69.95089967499999,honest,honest,25.51549934166667
7266,96.68103645000001,8.257512,41.3071333333333,0.10886266499999996,96.68103645000001,honest,hide_information,59.5085311166667
7267,96.6260199,2.9040776666666672,43.29109999999998,0.11168981749999997,85.44211355000002,honest,hide_information,52.234265883333364
7268,96.4207767,0.083711,34.85616666666665,0.09967003749999999,84.699711375,honest,hide_information,60.21668370833335
7269,96.08590012500001,1.2177776666666666,32.991099999999896,0.09701231749999989,86.648593,honest,hide_information,62.337045333333414
7270,97.97231572499999,0.0,27.70640000000001,0.08948162000000003,89.0399754,honest,hide_information,69.6454954
7271,56.168750125,0.1783999999999999,27.40069999999993,0.0890459974999999,48.667242325,honest,hide_information,29.308352325000048
7272,36.950618,0.1677776666666666,25.48966666666676,0.05,29.531878475000017,honest,honest,3.8744341416665904
7273,37.025297425,0.0,26.412533333333283,0.08763785999999994,37.025297425,hide_information,hide_information,18.536524091666703
7274,37.0704741,0.1358333333333333,25.82813333333343,0.05,29.91928070000001,honest,honest,3.955314033333245
7275,38.73374795,0.2504333333333333,26.762300000000003,0.08849314500000002,38.73374795,hide_information,hide_information,19.824834616666667
7276,57.7777326,0.0,25.362299999999905,0.08614127749999988,50.46403505,honest,hide_information,32.71042505000007
7277,97.003575275,0.0,23.97113333333332,0.08415886499999999,90.13673255000003,honest,hide_information,73.35693921666672
7278,112.47501630000001,0.0,26.609899999999985,0.0879191075,105.98483195000001,honest,hide_information,87.35790195000003
7279,104.5290166,0.3908333333333333,27.3628999999999,0.08899213249999988,97.324386175,honest,hide_information,77.77952284166673
7280,85.8038052,0.6261113333333334,28.492799999999928,0.0906022399999999,78.39530002500003,honest,hide_information,57.82422869166675
7281,104.5663279,27.99914433333334,32.66443333333349,0.05,96.85190230000002,deception,honest,36.18832463333319
7282,106.43104317500001,318.43394999999856,34.563500000000026,0.2875,106.43104317500001,honest,honest,0.0
7283,104.8307606,218.88404699999964,43.61856666666682,0.2875,59.705760600000005,honest,honest,0.0
7284,86.05934897499999,356.34523033333204,42.84800000000003,0.2875,40.93434897499999,honest,honest,0.0
7285,86.09121702499999,336.9206479999989,37.77000000000002,0.2875,40.96621702499999,honest,honest,0.0
7286,86.030594075,422.3876203333324,32.57236666666668,0.2875,40.905594074999996,honest,honest,0.0
7287,104.57244035000001,343.75743199999954,29.94940000000006,0.2875,59.44744035000001,honest,honest,0.0
7288,107.144375225,71.85882733333347,24.52713333333324,0.21324128084791683,62.019375225000005,honest,hide_information,0.0
7289,115.05467942499999,1.4212113333333334,21.2063,0.0802189775,84.03883606389579,honest,hide_information,67.77321473056246
7290,96.25627742500001,0.1091999999999999,18.45446666666667,0.07629761500000001,90.51467170000001,honest,hide_information,77.48734503333334
7291,96.2229619,0.0175,22.15543333333336,0.08157149250000004,91.22641505,honest,hide_information,75.70011171666665
7292,96.100399275,1.093333,24.649766666666764,0.08512591750000015,90.10181569999999,honest,hide_information,71.75364603333325
7293,96.036972375,0.1987333333333333,30.496366666666685,0.09345732250000004,89.36304804999997,honest,hide_information,67.81685804999996
