episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
4696,35615.46695711387,35615.46695711387,71230.93391422775,-7.706756539133791,-5.954928134874159,0.5800443209174851,118648.87390950783,3823,4094,842,2036,4419,2304
4697,40435.79717343955,40435.79717343955,80871.5943468791,-6.614291603275986,-5.02897444558038,0.5724329051716605,116993.30480295511,2583,5508,668,4257,3473,1029
4698,39741.29524982079,39741.29524982079,79482.59049964158,-6.511620454878762,-4.965381146102066,0.5717964439141405,116363.77333579674,1254,7095,410,5041,2231,1487
4699,35559.43284055304,35559.43284055304,71118.86568110608,-6.683477539788233,-5.58084365131944,0.5709839861053989,115980.87871295364,4345,3896,518,4608,2027,2124
4700,37634.546581582326,37634.546581582326,75269.09316316465,-6.7418316672762995,-5.5831032109771455,0.5834545759707493,119038.5081055808,4068,3656,1035,2643,5451,665
4701,36712.18149313312,36712.18149313312,73424.36298626623,-6.920222186817251,-5.77190512918165,0.5738859544325793,117277.34447520973,4242,3697,820,2260,4673,1826
4702,35319.62214356652,35319.62214356652,70639.24428713304,-6.331328157819954,-5.6478037022976615,0.5776621317693887,118312.2509956844,3132,4835,792,1608,4597,2554
4703,34867.38677895722,34867.38677895722,69734.77355791444,-7.005720746112193,-5.69651758250663,0.5737189031704948,117353.11460364389,4455,3758,546,2519,4068,2172
4704,38516.85196740567,38516.85196740567,77033.70393481135,-6.635482260585228,-5.001219086116816,0.5711863852120979,116469.85223686074,3989,3816,954,3745,3323,1691
4705,42909.84741405918,42909.84741405918,85819.69482811836,-5.407435907293289,-4.327086553898347,0.5852529708467006,118665.19761452546,1487,6138,1134,2291,5620,848
4706,39356.79315793733,39356.79315793733,78713.58631587467,-5.914237292881327,-4.460767021059355,0.5743082798724202,116649.28969213316,2112,5999,648,4106,3196,1457
4707,37331.75567637416,37331.75567637416,74663.51135274832,-6.349766123178762,-5.244272679317868,0.5713055146022972,116979.06195126635,3828,4334,597,2946,3789,2024
4708,35870.557451681576,35870.557451681576,71741.11490336315,-6.784305041723487,-6.110487791056533,0.5837952241397623,119238.00247435733,4165,4294,300,1573,5318,1868
4709,33642.9204131805,33642.9204131805,67285.840826361,-7.8436846857882,-6.267725165352767,0.5725864392994389,118002.35982784687,3147,5122,490,2191,4264,2304
4710,39193.08441109095,39193.08441109095,78386.1688221819,-6.907998247643381,-6.0322241396073455,0.5841457498791137,119130.9605490905,3386,4715,658,2968,4650,1141
4711,36293.28426128046,36293.28426128046,72586.56852256092,-8.152843798765865,-6.0466236846744135,0.5754768358276799,116419.9823793384,5060,2449,1250,2416,4428,1915
4712,36789.39542688652,36789.39542688652,73578.79085377304,-6.77049281115856,-6.190075285456922,0.5760193264445856,117217.56204992915,5101,2830,828,3645,4076,1038
4713,34418.456476156796,34418.456476156796,68836.91295231359,-7.844138960977912,-6.45053812825459,0.5770551217745105,116932.96881506672,4693,3475,591,2816,3033,2910
4714,37861.96050500162,37861.96050500162,75723.92101000324,-6.705910962318672,-5.48271980906848,0.5739926886119415,116678.62264993468,4952,3021,786,2249,4288,2222
4715,43643.83138342874,43643.83138342874,87287.66276685748,-5.9632776724686645,-5.144189048433454,0.5857925315887113,119336.49603026517,2207,5411,1141,790,7344,625
4716,42563.36844700112,42563.36844700112,85126.73689400224,-5.88812304265302,-4.7308680276298265,0.573039922859662,116945.29827304956,2492,5552,715,3475,4509,775
4717,35584.90934865895,35584.90934865895,71169.8186973179,-6.6641462602316786,-5.040258923210688,0.5732490511590468,117607.28521000691,3800,4114,845,1338,4938,2483
4718,39410.95715026907,39410.95715026907,78821.91430053813,-5.911076739541205,-4.630155716338228,0.5774528598488663,117315.56859271835,5350,2897,512,5101,2714,944
4719,33307.60428647072,33307.60428647072,66615.20857294144,-7.28994536465433,-6.49093879605208,0.5709747932282351,116657.36746284603,5905,1981,873,2806,3868,2085
4720,36942.404795657676,36942.404795657676,73884.80959131535,-7.184863820314993,-5.9828095539848345,0.5747349915147475,117844.89229164258,2609,5661,489,1855,4859,2045
4721,39749.445473584434,39749.445473584434,79498.89094716887,-7.214821819170311,-6.104783007532127,0.5854515979703495,118848.96041152472,2705,5535,519,2564,5071,1124
4722,38030.33180179955,38030.33180179955,76060.6636035991,-6.622843116825123,-5.607103777623926,0.5853816053346025,118792.14241004034,3240,5208,311,3177,4651,931
4723,36314.18767620393,36314.18767620393,72628.37535240786,-7.195788674006373,-6.257560555769914,0.5697027929274323,116886.92733486781,2864,4962,933,3614,2946,2199
4724,40361.93796695456,40361.93796695456,80723.87593390912,-6.312663851968562,-5.622692271571587,0.5754348950792013,117372.51025638104,5203,3158,398,2756,5220,783
4725,35336.353635988184,35336.353635988184,70672.70727197637,-6.7940591223240645,-5.940894728179128,0.5787900349639544,118056.06704374382,5611,2420,728,4490,3088,1181
4726,26121.413947998964,26121.413947998964,52242.82789599793,-7.923893362522442,-6.879998062357618,0.5704580648894272,116815.64556539217,4305,3183,1271,942,4959,2858
4727,41477.12621678264,41477.12621678264,82954.25243356529,-7.276346117102734,-6.255937204901007,0.5758760909266266,117041.67307744651,3984,4683,92,2828,4971,960
4728,40126.61627642532,40126.61627642532,80253.23255285063,-6.244210517026907,-5.715825338973245,0.5803171850493132,118618.40279715988,4537,3192,1030,2562,5445,752
4729,36882.32196530251,36882.32196530251,73764.64393060502,-6.315080148302124,-4.75583919739729,0.5860641140486611,118973.48402115106,3691,3100,1968,896,7496,367
4730,36764.65625346089,36764.65625346089,73529.31250692178,-6.77779314912482,-5.5824704298541725,0.5653908124004207,114376.38212959375,3272,5003,484,4441,1732,2586
4731,37686.02565490211,37686.02565490211,75372.05130980421,-5.782825799450846,-4.76189603795775,0.5739663077881695,116052.83533625257,4268,3713,778,4613,3811,335
4732,41495.537998579886,41495.537998579886,82991.07599715977,-6.489872639010596,-4.970896031106964,0.5731707291506601,116148.91857064705,4208,3822,729,5758,2118,883
4733,39602.320876964375,39602.320876964375,79204.64175392875,-6.2576073373488,-5.379526793134833,0.5744692417017339,116362.77133021539,2522,5827,410,5765,1834,1160
4734,42834.090609797444,42834.090609797444,85668.18121959489,-6.222933588073071,-4.498417678507718,0.5829907041908248,118299.05616437229,4143,4509,107,3646,4933,180
4735,33362.61808999952,33362.61808999952,66725.23617999905,-7.085047343387555,-6.1057737958350655,0.5756776584103287,116436.65855127964,3457,4155,1147,3058,4259,1442
4736,29723.09689275812,29723.09689275812,59446.19378551624,-7.091634402363581,-6.03267825976089,0.566738127084501,116770.42048074587,3006,4616,1137,2334,2761,3664
4737,33589.182952117495,33589.182952117495,67178.36590423499,-7.485265645490946,-6.647129041563309,0.5688479461928342,116436.12254510667,5088,3034,637,3146,3602,2011
4738,30448.918218337414,30448.918218337414,60897.83643667483,-8.41271225445624,-7.491289479047942,0.57590479747202,117579.07240353622,3016,4359,1384,2456,4590,1713
4739,38416.76033195916,38416.76033195916,76833.52066391832,-6.659937973243514,-6.365060251832766,0.5775349451958341,116905.03962392302,4527,3569,663,3631,4231,897
4740,41204.534334065174,41204.534334065174,82409.06866813035,-6.108084623267511,-5.803293464938108,0.5669834801129437,114723.80554433611,6365,1969,425,5342,2854,563
4741,41290.33118480416,41290.33118480416,82580.66236960833,-5.267212108463314,-4.947609247093449,0.5765959161487992,116755.7447299799,2518,5825,416,4894,2754,1111
4742,38908.281611093065,38908.281611093065,77816.56322218613,-5.365425146393992,-4.8913819501919304,0.5789902366114945,117945.57038697037,5402,2493,864,4332,3575,852
4743,42374.159797734275,42374.159797734275,84748.31959546855,-5.95976152721661,-5.2248582686584415,0.5743536064102569,116229.2115598798,3532,4071,1156,3538,4475,746
4744,36002.47564599528,36002.47564599528,72004.95129199055,-6.194244120513596,-6.406503224834738,0.5792273286040409,117439.55701174916,4186,4148,425,2099,4919,1741
4745,34005.51085044175,34005.51085044175,68011.0217008835,-6.907384714207596,-6.523527315961067,0.5701619470455439,116938.12918162612,3838,4613,308,3666,2796,2297
4746,38272.718500276,38272.718500276,76545.437000552,-7.149426375132779,-6.266927862368301,0.5792181804828916,117621.50809573967,2112,6427,220,3366,3964,1429
4747,32836.39009712853,32836.39009712853,65672.78019425707,-7.630775678688884,-6.536371198738809,0.5688323444853298,115816.78553079542,6938,1483,338,4555,2098,2106
4748,30945.44553601013,30945.44553601013,61890.89107202026,-7.866900263257244,-6.843787297575593,0.5727310242736537,118143.71589625627,3637,3601,1521,709,5280,2770
4749,32775.09340712865,32775.09340712865,65550.1868142573,-7.3756829175391,-6.433058392965897,0.5708383713769983,116977.2733996193,774,6883,1102,2520,2931,3308
4750,38880.42164942866,38880.42164942866,77760.84329885732,-6.416951979597348,-5.547242337718874,0.5832913558649345,118595.28238504,3330,4582,847,2633,4446,1680
4751,40896.7056470815,40896.7056470815,81793.411294163,-6.146159879697995,-4.885577726274944,0.5835807923002844,118873.74628606066,1413,6078,1268,3618,4363,778
4752,36938.69714834164,36938.69714834164,73877.39429668328,-6.325441776566046,-5.496542548829287,0.5760850049124459,117057.47754194785,3788,4280,691,3705,3405,1649
4753,32930.2240587552,32930.2240587552,65860.4481175104,-6.086165069730576,-5.741485221123947,0.5698385562305304,116665.6273067299,4408,3412,939,2341,3746,2672
4754,34007.93241754794,34007.93241754794,68015.86483509588,-6.952433360674014,-5.950200061206062,0.5794097378610334,117114.15488145515,3232,3970,1557,3153,4712,894
4755,37313.53778084328,37313.53778084328,74627.07556168656,-7.378206604741091,-5.609951928252194,0.5651650091370765,114807.99996206812,6317,2162,280,5265,2097,1397
4756,34756.30112324175,34756.30112324175,69512.6022464835,-7.152704297700743,-5.380598736231776,0.5637007969446095,114166.0397257902,5216,3168,375,3155,2292,3312
4757,40490.47238301254,40490.47238301254,80980.94476602507,-6.468199245236203,-5.378187931366889,0.5717723489808827,116006.3263421356,3375,4946,438,4466,3444,849
4758,36646.68998751377,36646.68998751377,73293.37997502754,-6.03968598572534,-5.037504161539582,0.5670425531310236,115580.97581237473,5197,3273,289,4408,2377,1974
4759,39666.02288931755,39666.02288931755,79332.0457786351,-5.837905335043364,-5.010613564254723,0.5671590366795884,114212.23963133045,4480,3855,424,4282,2912,1565
4760,37132.760953324556,37132.760953324556,74265.52190664911,-6.508658389918322,-5.192370288124513,0.5728603935169017,116961.51439380182,2052,5899,808,3556,3671,1532
4761,33639.436851381375,33639.436851381375,67278.87370276275,-6.444861920200842,-5.514070927995996,0.5675951888087153,114960.80949357545,2605,3926,2228,5520,2242,997
4762,37133.120883229494,37133.120883229494,74266.24176645899,-6.012864841394407,-4.978151571841234,0.5675382909005469,115321.30017595651,5461,2695,603,4423,2479,1857
4763,37362.48721361471,37362.48721361471,74724.97442722942,-5.827961879292482,-5.253313366854526,0.5721546407103357,116690.90238016487,5482,2628,649,2478,4530,1751
4764,34457.54160117191,34457.54160117191,68915.08320234383,-6.292263522884379,-5.570571742482607,0.5772935311051625,118415.18379758512,2280,5677,802,1831,4431,2497
4765,43910.942499881145,43910.942499881145,87821.88499976229,-5.387093220236955,-4.721673007851034,0.5744623084756502,116619.67050421794,2244,6251,264,4493,3642,624
4766,41167.13323983883,41167.13323983883,82334.26647967767,-5.938181942625615,-4.808806912838522,0.5724753659811426,116856.01325755651,4728,3624,407,4062,4063,634
4767,40407.952899187716,40407.952899187716,80815.90579837543,-5.303685375501478,-5.040279535915365,0.5786311205647596,117615.12348807423,2779,5532,448,3910,2927,1922
4768,37303.59012751058,37303.59012751058,74607.18025502116,-6.402901814035118,-6.053675677151722,0.5698731268424588,116735.9123693016,1722,6495,542,3143,3698,1918
4769,31245.399585332427,31245.399585332427,62490.79917066485,-6.735147628519771,-5.748504187072744,0.5813514985099174,118296.76053651996,5037,3261,461,2008,3339,3412
4770,37312.19081899024,37312.19081899024,74624.38163798048,-6.687622386262117,-5.575597930506011,0.5797674612502737,117398.91277741872,4562,2830,1367,4881,3059,819
4771,37442.79067652216,37442.79067652216,74885.58135304433,-7.662244826270926,-6.4065478303843895,0.5690461330815848,115684.15851789089,3605,4449,705,4895,2721,1143
4772,37104.027001744565,37104.027001744565,74208.05400348913,-7.682199633299088,-6.277065079031704,0.5769484455287056,117485.118514047,2996,4796,967,4145,3757,857
4773,41042.40379427161,41042.40379427161,82084.80758854322,-7.019899082779162,-5.352549224632162,0.587232647593984,119784.04430047826,1882,5861,1016,1527,6648,584
4774,37045.84423282589,37045.84423282589,74091.68846565178,-6.702394689693772,-5.560715835311324,0.5771611128001107,117321.06271231726,4655,3104,1000,2380,4818,1561
4775,39186.07844355423,39186.07844355423,78372.15688710846,-6.784053277241868,-6.3600590914409185,0.5826720989372388,118042.84639012252,3563,4539,657,3975,4203,581
4776,39130.74777513431,39130.74777513431,78261.49555026862,-7.095952829393543,-6.530086036079716,0.5750506526420053,117281.30560296628,3894,4631,234,3443,3867,1449
4777,39614.950089092024,39614.950089092024,79229.90017818405,-6.480128353422994,-5.404405254308038,0.5784437189027388,116937.71691219421,5466,2370,923,3413,4814,532
4778,39600.15038710896,39600.15038710896,79200.30077421792,-7.106237291184806,-6.4198005179516375,0.5752203431401893,116653.55917239985,2384,4832,1543,3176,4775,808
4779,34876.46975708947,34876.46975708947,69752.93951417894,-7.012208933305897,-6.070696881602208,0.5755073670228729,116885.89228284071,6002,2059,698,1728,4510,2521
4780,37686.03723526469,37686.03723526469,75372.07447052938,-7.21506247963977,-6.22446192519249,0.5757913400337015,116374.59533156382,5846,2686,227,4602,3036,1121
4781,37989.001009318825,37989.001009318825,75978.00201863765,-6.832223294745338,-5.619445032691816,0.5802325208928015,117747.87413322169,4665,3109,985,4725,3490,544
4782,35309.358619136816,35309.358619136816,70618.71723827363,-7.122802907183812,-6.262212000465094,0.5815140570060601,118849.17513922014,3910,4000,849,2705,4185,1869
4783,31336.13413960467,31336.13413960467,62672.26827920934,-7.3835899277358905,-6.563419278520182,0.5666310914789349,116714.33775885298,2645,5869,245,2150,2425,4184
4784,37732.69163776134,37732.69163776134,75465.38327552268,-7.031685901950416,-6.415412715480426,0.5774857457492085,118314.19441563477,3430,4910,419,1715,5124,1920
4785,41513.12786309615,41513.12786309615,83026.2557261923,-6.956058726843371,-5.901824997291643,0.5774721277109,117083.16213577233,3364,5170,225,3311,5100,348
4786,29072.34444337146,29072.34444337146,58144.68888674292,-7.204654028387064,-5.833671865965412,0.5677335730682896,115035.70614083706,4207,3193,1359,4219,2727,1813
4787,42866.406713613,42866.406713613,85732.813427226,-6.506274055616026,-5.743644731387614,0.5792604885141153,116790.43570824858,4405,4064,290,3918,4408,433
4788,32816.02232210364,32816.02232210364,65632.04464420729,-7.262464341856643,-6.6317030199853635,0.5687691532611806,115960.44757340514,4701,3226,832,4603,2595,1561
4789,40232.93636748639,40232.93636748639,80465.87273497279,-6.742008311574158,-6.166485728664503,0.5835141147580446,118784.02670721937,3253,4948,558,3527,4955,277
4790,42006.008171763366,42006.008171763366,84012.01634352673,-5.683582110002394,-4.887135914470788,0.5699590646629343,115707.81375779766,2834,5752,173,5645,2405,709
4791,38560.28418865866,38560.28418865866,77120.56837731732,-5.360421067934347,-5.063007586837656,0.5708110144874213,115965.78528992477,5283,3208,268,4626,2843,1290
4792,39663.1031701465,39663.1031701465,79326.206340293,-6.528803068607126,-5.880504597781729,0.5759949817681995,116316.09229806396,5096,2722,941,3893,4512,354
4793,31959.559814785385,31959.559814785385,63919.11962957077,-6.932135940962872,-6.680070767970735,0.5694722749729548,116503.13010345114,3021,4320,1418,3816,3444,1499
4794,35352.62405847782,35352.62405847782,70705.24811695564,-6.739690756549726,-6.808065458216335,0.5669558613020298,115888.04913707428,4964,3414,381,4768,2001,1990
