episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4231,19167.822433931957,19167.822433931957,38335.64486786391,-6.486860093055619,-3.5166388719601596,0.05493830921709614,159276.06272436824
4232,18173.37619384589,18173.37619384589,36346.75238769178,-6.250944011091947,-3.8261602172249147,0.05462647024590249,156605.47181872986
4233,18969.010017866454,18969.010017866454,37938.02003573291,-6.0368143084891575,-3.4818811008800035,0.054968253069549416,155880.8961086465
4234,19876.83273224305,19876.83273224305,39753.6654644861,-6.847668580311992,-2.6949918233178116,0.05456742569018669,155586.13121379487
4235,18841.394684052386,18841.394684052386,37682.78936810477,-8.25427128173942,-4.026530081963616,0.05526703367847247,161364.25089070256
4236,19284.95999522849,19284.95999522849,38569.91999045698,-6.965936857342257,-3.021254733658219,0.055308499980870736,158478.33434247115
4237,10111.554035326686,10111.554035326686,20223.108070653372,-7.735924073505776,-4.418302527192821,0.05477213562348188,164699.55607420095
4238,20268.648420719623,20268.648420719623,40537.296841439245,-6.683063358607313,-3.2011548205100495,0.05481117174486647,159784.62400658
4239,18193.511671467233,18193.511671467233,36387.023342934466,-6.242664943998122,-2.649025572289376,0.05526991237126716,158660.08773530155
4240,20614.038630104187,20614.038630104187,41228.077260208374,-6.32001307733654,-2.98942584252725,0.05518486622171984,158962.53097561523
4241,13271.605540092462,13271.605540092462,26543.211080184923,-7.405392324762279,-3.7092055999244056,0.054470562258599475,160868.30179489657
4242,21853.341812212842,21853.341812212842,43706.683624425685,-7.1133057912993785,-3.535434064378377,0.054735018404207685,155268.4047501947
4243,16888.537659651134,16888.537659651134,33777.07531930227,-7.217330041652579,-4.343087605241376,0.05450018547727639,157918.62586201305
4244,23611.5711713371,23611.5711713371,47223.1423426742,-6.080362003403797,-2.362150863811788,0.055390998330229466,160696.0701953762
4245,21645.79464710567,21645.79464710567,43291.58929421134,-6.013407135840747,-1.923367370020255,0.055449765356141205,159982.33676017978
4246,19128.40891298999,19128.40891298999,38256.81782597998,-6.1361801877660564,-3.3438655035182556,0.054512458628791644,157476.18618329457
4247,22508.670474627543,22508.670474627543,45017.340949255085,-4.91676133769688,-2.3218179910896577,0.055042586722887116,159673.38816018746
4248,21903.822861458015,21903.822861458015,43807.64572291603,-5.025559517548778,-3.015917150045674,0.055356184084093464,160585.9571235444
4249,21829.77229488313,21829.77229488313,43659.54458976626,-6.297098216628103,-2.1091119275911256,0.054734381432651434,157242.3223236237
4250,20058.945656539225,20058.945656539225,40117.89131307845,-5.703235108187332,-1.880287634759313,0.05512868656322454,165092.0267877265
4251,20583.477315941196,20583.477315941196,41166.95463188239,-5.6146323597702,-2.5287585347683676,0.05512417966598319,157855.03977809654
4252,18770.95232245791,18770.95232245791,37541.90464491582,-7.688562698562148,-3.167731053458071,0.054666484649329605,156254.23104059364
4253,19618.418057192375,19618.418057192375,39236.83611438475,-5.406173730333243,-3.2394285662557762,0.054772211994295966,157784.70848509367
4254,17247.27908226189,17247.27908226189,34494.55816452378,-6.769611379502997,-3.3196239490063837,0.05474204503747415,163634.85064638557
4255,16934.789446097155,16934.789446097155,33869.57889219431,-7.317109308654102,-3.1233851687361316,0.054810062640150405,156068.7292440504
4256,21501.226394715493,21501.226394715493,43002.45278943099,-6.835799040320849,-3.0671793085720527,0.05460214397855479,155123.9089050131
4257,19169.006526535537,19169.006526535537,38338.013053071074,-5.605214839978315,-3.411866106184912,0.055464560809208405,167231.95976103825
4258,17640.666951699503,17640.666951699503,35281.333903399005,-5.339720608779339,-3.5393104469484595,0.055191072607170454,159388.0231264208
4259,17985.21511816506,17985.21511816506,35970.43023633012,-5.698333598621725,-3.7454919098957293,0.05463759084782949,158141.3715587402
4260,21553.108769516428,21553.108769516428,43106.217539032856,-5.271581258211712,-3.142586996225666,0.05445083054410077,155104.57198755787
4261,21144.64568360411,21144.64568360411,42289.29136720822,-5.751386201215858,-3.1399998715416717,0.055391275782099236,159327.38050814543
4262,16751.492753453953,16751.492753453953,33502.985506907906,-6.3497351447415635,-4.801324569512359,0.054821247228545304,158227.75928894497
4263,22246.198371945007,22246.198371945007,44492.396743890014,-6.052849404023654,-2.583668490960008,0.05481870636434063,157057.86931718813
4264,22614.144800415426,22614.144800415426,45228.28960083085,-5.374137717436942,-3.129971201333347,0.05538897638109351,160857.70487853047
4265,21537.115939592848,21537.115939592848,43074.231879185696,-4.958896211605625,-3.2268605306613667,0.05467411978039535,156987.84530722667
4266,13516.97265432319,13516.97265432319,27033.94530864638,-6.571764553994427,-4.140034852373104,0.05525616446282426,167508.9884555162
4267,20756.630774074976,20756.630774074976,41513.26154814995,-4.860807614532815,-3.0167312828010564,0.05479972897956688,156551.3629327903
4268,10460.017156583017,10460.017156583017,20920.034313166034,-5.8779904490644865,-3.1863704334906804,0.05491669709936562,165408.27210992615
4269,17577.245645229472,17577.245645229472,35154.491290458944,-7.777982174972009,-4.057422086357235,0.055315923253845135,160214.05409147812
4270,20295.389594689233,20295.389594689233,40590.77918937847,-6.417561705263878,-3.8689169224664903,0.05462921047181767,156856.09268699426
4271,22527.950267359905,22527.950267359905,45055.90053471981,-6.055325069247947,-3.013701224631202,0.05523903862900519,158762.2236937821
4272,20525.01924817404,20525.01924817404,41050.03849634808,-4.874085660765531,-2.804339274816153,0.05566730666306613,160419.83869491532
4273,20927.795519169216,20927.795519169216,41855.59103833843,-5.52955579414012,-2.152604562790096,0.054861605823944316,158517.98016070484
4274,22618.72032418177,22618.72032418177,45237.44064836354,-4.942104569106386,-3.0741115128557412,0.05521023050054631,160672.7051793501
4275,21069.981593495217,21069.981593495217,42139.96318699043,-6.4656976450222094,-2.751877003014377,0.05537155992062902,161970.0199161581
4276,22677.61489884982,22677.61489884982,45355.22979769964,-5.27196956708058,-2.2219334539542115,0.05482886433934819,158071.95016310396
4277,19546.21493339539,19546.21493339539,39092.42986679078,-6.035301196409437,-2.5575957435733185,0.05520818604288786,159967.5795608429
4278,21099.014763590647,21099.014763590647,42198.029527181294,-6.8910319206363,-3.4748265020996034,0.05462645059737617,155888.00248650604
4279,21430.797919706743,21430.797919706743,42861.59583941349,-5.808866658902202,-2.4404428455591924,0.05555549754489145,159578.30688429743
4280,23125.77722500153,23125.77722500153,46251.55445000306,-5.430301723945633,-1.348996120307484,0.05465316319007337,156211.0938021303
4281,16318.048643175034,16318.048643175034,32636.09728635007,-6.4783829419345835,-3.82572486524766,0.05490549808649561,159387.74540650533
4282,5790.149294504072,5790.149294504072,11580.298589008144,-7.285316463527726,-4.907801970524547,0.05492394561741056,165027.21415010374
4283,16759.47814772689,16759.47814772689,33518.95629545378,-7.7172620640283665,-3.8658417207312246,0.055157630245576655,163991.80858191755
4284,16233.302117735886,16233.302117735886,32466.604235471772,-8.60005530766853,-4.1998943817553505,0.05544468272203052,159973.56844105475
4285,21912.89419471669,21912.89419471669,43825.78838943338,-5.996708666388737,-3.3390880734807347,0.055010549492449025,160769.2028851585
4286,20109.539003709244,20109.539003709244,40219.07800741849,-5.597068397997735,-3.9002328468129437,0.05499600171259915,157826.78735698806
4287,20055.82777739715,20055.82777739715,40111.6555547943,-5.890693395677051,-3.7126959182812374,0.055081737326848026,159678.70465366787
4288,17066.94628944592,17066.94628944592,34133.89257889184,-6.446447355352045,-2.849524499276258,0.055036088633790836,159943.30046985715
4289,17396.280377527368,17396.280377527368,34792.560755054736,-7.204350888894896,-3.979314496767324,0.0546064952583586,163663.1255132568
4290,18460.535089484296,18460.535089484296,36921.07017896859,-6.833142587687162,-3.610815507111929,0.05473669315751335,158981.0355291352
4291,14168.44796150198,14168.44796150198,28336.89592300396,-7.829707727825919,-5.2789852851885275,0.05448560198808307,156553.22364262593
4292,18245.820651100963,18245.820651100963,36491.641302201926,-7.7591742313550185,-3.6761473302513417,0.0554206642441134,159993.48169623967
4293,19129.185322939753,19129.185322939753,38258.370645879506,-5.8740955845103295,-2.8853751451863268,0.05548487005001242,162441.9794877335
4294,21040.71864057806,21040.71864057806,42081.43728115612,-6.221754682969301,-3.279049971451593,0.054949042518281144,156306.22234142455
4295,22973.62392458463,22973.62392458463,45947.24784916926,-6.09382132463678,-3.531795287490643,0.05477732262347483,155101.4048280917
4296,15819.584304399308,15819.584304399308,31639.168608798616,-7.042263555303833,-4.681646077603273,0.05473663367978976,158267.77136204782
4297,18789.622387921598,18789.622387921598,37579.244775843195,-6.241604701387807,-3.7073127672102055,0.05527978934299533,161543.75279495763
4298,21254.17061289464,21254.17061289464,42508.34122578928,-6.4196874210528385,-3.4438898888608076,0.05462808380049408,156481.17184353332
4299,21163.48768294453,21163.48768294453,42326.97536588906,-5.648902315535195,-2.367226408787948,0.055414631267666825,159499.25133210554
4300,22556.101463771447,22556.101463771447,45112.202927542894,-6.815401089266373,-3.3291164833214224,0.0546535099313424,157307.1366770854
4301,21001.601227979638,21001.601227979638,42003.202455959276,-6.435575909149421,-3.338859022552749,0.055176554741513104,158849.93922147702
4302,8295.843524066013,8295.843524066013,16591.687048132026,-7.389476230107723,-4.459974024449739,0.054658868385796505,162896.55426730803
4303,22843.40395824345,22843.40395824345,45686.8079164869,-6.670659881283804,-3.2806545070863873,0.05552428116908122,161412.33792569194
4304,12325.478447681724,12325.478447681724,24650.956895363448,-8.627475839195037,-5.0503385913267245,0.054832530177304564,163290.52451359687
4305,20982.253810424365,20982.253810424365,41964.50762084873,-6.741482112728297,-3.4463595044639144,0.055113138109618015,160417.14092721255
4306,22069.533819437976,22069.533819437976,44139.06763887595,-6.144764133466376,-3.406909837987957,0.05542170719754813,160772.4008769909
4307,23133.88510581106,23133.88510581106,46267.77021162212,-4.959943508496985,-3.3220940435166417,0.055426965717082013,158948.77331870506
4308,15801.218933611282,15801.218933611282,31602.437867222565,-5.653278384662982,-3.737479401224325,0.05437569297635041,161557.77117642344
4309,21793.12392292464,21793.12392292464,43586.24784584928,-5.588250369602855,-2.8653854379703048,0.05531262379692734,158355.23093280583
4310,16760.955070215543,16760.955070215543,33521.910140431086,-6.745778904544469,-3.85366265790474,0.05463954813513355,162943.3792157831
4311,15662.809873328793,15662.809873328793,31325.619746657587,-8.301263802992752,-5.293456827928736,0.05456211348168441,156405.72120534765
4312,6851.970104396579,6851.970104396579,13703.940208793158,-8.205590575768017,-5.328681240254095,0.054753236174834796,164308.26103745506
4313,13680.596667723268,13680.596667723268,27361.193335446536,-8.425799456058726,-5.992898525096433,0.054642649714889184,157699.95052922535
4314,22692.559158477296,22692.559158477296,45385.11831695459,-6.415838016880839,-3.5346158143524797,0.05467923457757152,158061.11665575692
4315,14280.677520321886,14280.677520321886,28561.35504064377,-7.395119622189767,-4.469705436899449,0.054604131267432604,161549.3422843135
4316,21022.45994096767,21022.45994096767,42044.91988193534,-5.9486662525666,-3.230599988371041,0.0546910903233767,158037.5700532742
4317,17623.689057764208,17623.689057764208,35247.378115528416,-6.472738018505764,-4.0630893101288414,0.05474773664951869,163091.16962184882
4318,22588.630870369834,22588.630870369834,45177.26174073967,-6.744775726092687,-3.953153443910996,0.05553609430425787,162220.33973857734
4319,15571.492518842013,15571.492518842013,31142.985037684026,-8.32309755992909,-4.602571958861167,0.05460010302756563,164509.85015300283
4320,15823.615388343811,15823.615388343811,31647.230776687622,-8.281194666537942,-4.586736918519008,0.05523107136781999,162999.26388814524
4321,22253.63990045325,22253.63990045325,44507.2798009065,-6.410784376825135,-4.038987119723864,0.055299201538068624,161027.22334739266
4322,20328.202497965805,20328.202497965805,40656.40499593161,-6.132235762328854,-2.9546787452658623,0.05464384795551206,155029.15425038242
4323,10322.789565617402,10322.789565617402,20645.579131234805,-6.7418831589284,-4.255110581698696,0.05496593689369493,166200.99340188704
4324,22325.248657103137,22325.248657103137,44650.49731420627,-5.316043246357017,-3.3281583172562543,0.0547678250518302,156157.9316589115
4325,7634.08839419883,7634.08839419883,15268.17678839766,-7.832690713867644,-4.781019319069493,0.05471972701905547,163798.04861403492
4326,19543.7770585362,19543.7770585362,39087.5541170724,-6.246571713858001,-3.1391114617990645,0.05458449340655658,156059.7583647484
4327,13209.003769090223,13209.003769090223,26418.007538180445,-7.343694502669624,-4.408255058912549,0.05530133285319586,163779.96862338317
4328,18310.046984721663,18310.046984721663,36620.093969443325,-6.3504443242518445,-3.465395768627479,0.05526171837083571,165379.65156480655
4329,18352.671863830292,18352.671863830292,36705.343727660584,-6.584205531262646,-3.7146419839105644,0.05482872379855527,157800.32701903113
4330,20327.17936574558,20327.17936574558,40654.35873149116,-6.608165138955295,-3.75295618728056,0.055374090732331224,159466.87264238638
4331,22415.694655057257,22415.694655057257,44831.389310114515,-5.630638545786014,-3.897798210187692,0.0553328029248448,160688.2739189834
4332,18792.3371246446,18792.3371246446,37584.6742492892,-6.940097253244442,-4.277936503872682,0.05539472063554921,162055.31069049067
4333,20539.879368440652,20539.879368440652,41079.758736881304,-5.818474649202393,-4.08545905022321,0.0544326066774267,157691.55697413883
4334,19601.491213520945,19601.491213520945,39202.98242704189,-6.440360785078716,-4.427193706932645,0.05538270235009378,161412.28862881186
4335,20263.81898657081,20263.81898657081,40527.63797314162,-6.581412785104597,-4.418762680430088,0.054581673979863944,158283.59235469875
