episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4577,38518.038859873865,38518.038859873865,77036.07771974773,48.28239353741347,49.44769214304319,0.5635974887677865,115691.45022097485
4578,38670.99490963651,38670.99490963651,77341.98981927302,48.300848265790584,49.978233535708654,0.5635974887677865,115837.51384277274
4579,41839.15979981463,41839.15979981463,83678.31959962926,50.726018359587925,51.57006991496296,0.5635974887677865,114542.95047737357
4580,40195.55484379014,40195.55484379014,80391.10968758028,49.86820476109782,51.10412447027326,0.5635974887677865,114414.74577025961
4581,42049.53687944825,42049.53687944825,84099.0737588965,51.46238033118477,52.36906957829203,0.5635974887677865,113661.69937248665
4582,37763.47823969941,37763.47823969941,75526.95647939882,48.00014600916976,49.039125156925486,0.5635974887677865,114018.1414518446
4583,40398.9605780038,40398.9605780038,80797.9211560076,48.53670919133748,49.9874172773346,0.5635974887677865,114801.59384333207
4584,41161.60292961316,41161.60292961316,82323.20585922632,50.20514707788525,51.61335574898852,0.5635974887677865,114325.77497521788
4585,40050.199367960435,40050.199367960435,80100.39873592087,49.11509946689823,49.679711434997614,0.5635974887677865,114632.25697545425
4586,37343.13559138526,37343.13559138526,74686.27118277052,48.125592161022496,48.90831620891239,0.5635974887677865,114244.54486572511
4587,40603.66047004676,40603.66047004676,81207.32094009352,49.128386492529216,49.8789399187713,0.5635974887677865,114442.24262283156
4588,41996.73455812027,41996.73455812027,83993.46911624054,50.890595297374546,51.46104341813491,0.5635974887677865,113956.97744485525
4589,44897.834637482905,44897.834637482905,89795.66927496581,51.555240833573585,52.64059337831884,0.5635974887677865,114269.08931008104
4590,43655.555272196616,43655.555272196616,87311.11054439323,52.070995796981514,52.4681729322315,0.5635974887677865,114124.73197700144
4591,44684.46699868362,44684.46699868362,89368.93399736725,53.152053348025476,53.23124307188817,0.5635974887677865,114201.56792003779
4592,42936.942613045685,42936.942613045685,85873.88522609137,53.02553452545259,53.317761889224805,0.5635974887677865,114934.28102989713
4593,44342.950505380504,44342.950505380504,88685.90101076101,52.59869982930178,53.07582992023072,0.5635974887677865,114293.24145620954
4594,43763.99279306668,43763.99279306668,87527.98558613336,52.73186741430769,53.44332474374738,0.5635974887677865,114163.99303555842
4595,45629.259912129564,45629.259912129564,91258.51982425913,52.94516113722945,54.446716845844676,0.5635974887677865,114258.45429329955
4596,41822.432243993855,41822.432243993855,83644.86448798771,52.670219742060695,53.00725196477738,0.5635974887677865,113438.10873490128
4597,45291.28198818516,45291.28198818516,90582.56397637032,53.185559051232595,54.56415618810927,0.5635974887677865,113728.99664009704
4598,45952.64809658104,45952.64809658104,91905.29619316208,54.01358550054833,55.54182000891632,0.5635974887677865,114140.17948422625
4599,44391.50961345426,44391.50961345426,88783.01922690852,53.588355599005695,54.55358228710201,0.5635974887677865,114109.87490365202
4600,43570.03225131003,43570.03225131003,87140.06450262007,53.256149278521356,54.08164837152886,0.5635974887677865,114231.70943901791
4601,44310.57659845445,44310.57659845445,88621.1531969089,53.68177995994308,54.357785348067736,0.5635974887677865,114779.77652710129
4602,44166.32597635189,44166.32597635189,88332.65195270377,53.650200065531415,54.54822091647923,0.5635974887677865,114240.02749329813
4603,45548.833616611046,45548.833616611046,91097.66723322209,54.13758681455828,55.26471850014764,0.5635974887677865,114393.46420396601
4604,46292.28069891725,46292.28069891725,92584.5613978345,54.33349803210099,55.868022069892035,0.5635974887677865,114545.69141226604
4605,42791.39008734366,42791.39008734366,85582.78017468732,53.86898998951856,54.525265666199324,0.5635974887677865,113995.21439122033
4606,42311.99477945559,42311.99477945559,84623.98955891118,51.876409040524585,52.44076651827269,0.5635974887677865,115440.54426322432
4607,43148.44866113348,43148.44866113348,86296.89732226696,51.84299310111752,53.26709783164882,0.5635974887677865,114033.68456879622
4608,44003.7312812675,44003.7312812675,88007.462562535,52.483475364160185,53.865132130016676,0.5635974887677865,114457.07813418249
4609,41861.74283681472,41861.74283681472,83723.48567362945,52.29543446673456,52.827543961425654,0.5635974887677865,114783.703111243
4610,44758.8170487541,44758.8170487541,89517.6340975082,53.77241641086345,54.00988654794958,0.5635974887677865,114630.6739663152
4611,46192.79209890571,46192.79209890571,92385.58419781142,54.60664645146191,54.579129271988116,0.5635974887677865,113798.99923022586
4612,46464.53269435384,46464.53269435384,92929.06538870768,55.236152631826,55.285453368833195,0.5635974887677865,113603.34380915396
4613,45962.74283480675,45962.74283480675,91925.4856696135,55.26275994071246,55.51449124441749,0.5635974887677865,113639.74222538012
4614,47689.1780355169,47689.1780355169,95378.3560710338,55.672984622207935,55.75476133136449,0.5635974887677865,113243.42569963027
4615,45608.88074641088,45608.88074641088,91217.76149282177,54.70229618464746,55.36384142472523,0.5635974887677865,113860.0277300279
4616,40811.437137975736,40811.437137975736,81622.87427595147,52.70655803094315,53.47760607263119,0.5635974887677865,114641.06473665588
4617,44960.40077030725,44960.40077030725,89920.8015406145,53.991600079429034,54.48746521794903,0.5635974887677865,114247.93652427298
4618,42155.61984264972,42155.61984264972,84311.23968529944,52.76724277920989,53.241340003913116,0.5635974887677865,114454.11905640362
4619,41971.95878903201,41971.95878903201,83943.91757806402,52.11662379495137,52.864502435750374,0.5635974887677865,114454.67524984574
4620,43395.688034269595,43395.688034269595,86791.37606853919,52.545002644954444,52.8072291656613,0.5635974887677865,114444.75168160937
4621,39450.183695438995,39450.183695438995,78900.36739087799,51.15335012218393,51.63297689484126,0.5635974887677865,114452.98432429353
4622,40391.37840624511,40391.37840624511,80782.75681249022,49.21394246515245,50.19250969203046,0.5635974887677865,114721.83742284725
4623,40618.7745394593,40618.7745394593,81237.5490789186,50.51574464291766,51.273223279321314,0.5635974887677865,114273.31774278641
4624,44252.3507601066,44252.3507601066,88504.7015202132,52.00156361563011,52.59450357908598,0.5635974887677865,113830.79731634041
4625,39450.49350887525,39450.49350887525,78900.9870177505,49.86418428095149,50.71379332986948,0.5635974887677865,113890.87886598054
4626,43867.90384551586,43867.90384551586,87735.80769103172,51.22448675510442,51.74846255017388,0.5635974887677865,113970.00459700476
4627,43081.97770486457,43081.97770486457,86163.95540972914,51.10467055119002,52.013174769328,0.5635974887677865,114374.47294711239
4628,44631.26613272458,44631.26613272458,89262.53226544916,52.6207790527423,52.995442448314236,0.5635974887677865,113810.76620461572
4629,45497.58699067574,45497.58699067574,90995.17398135149,53.25449174584992,53.80566706440476,0.5635974887677865,114297.56653664561
4630,43608.23162744268,43608.23162744268,87216.46325488536,52.790069280609245,53.23319548901667,0.5635974887677865,114342.95622077007
4631,42809.71990210238,42809.71990210238,85619.43980420475,52.163918105729884,53.32984978388331,0.5635974887677865,114055.68842875455
4632,39030.08965886292,39030.08965886292,78060.17931772584,49.58237533298263,50.374233790654046,0.5635974887677865,114793.99215157508
4633,44170.454085724356,44170.454085724356,88340.90817144871,51.240905767594285,52.59285064163285,0.5635974887677865,114227.07460929135
4634,40449.207294804175,40449.207294804175,80898.41458960835,49.56884323559055,50.06605099494772,0.5635974887677865,114571.57630674116
4635,42888.59859450296,42888.59859450296,85777.19718900592,50.32078944265563,52.35489857179804,0.5635974887677865,114388.19661327718
4636,45178.73655417968,45178.73655417968,90357.47310835937,51.74220259490022,52.88563387092536,0.5635974887677865,114248.05057266034
4637,44287.191254703335,44287.191254703335,88574.38250940667,51.811937995306174,53.79332000699631,0.5635974887677865,114694.66256392004
4638,42741.01884112123,42741.01884112123,85482.03768224246,51.773839346144996,53.36842540276511,0.5635974887677865,114769.45926323943
4639,45819.68050809844,45819.68050809844,91639.36101619688,53.258902011680206,54.0556418128194,0.5635974887677865,113911.53297243794
4640,44125.97619372213,44125.97619372213,88251.95238744425,51.5270745061392,53.232218843792694,0.5635974887677865,114557.08671169721
4641,43580.783058928406,43580.783058928406,87161.56611785681,52.05314069106751,53.812319648306335,0.5635974887677865,114564.92949848974
4642,40027.988012607246,40027.988012607246,80055.97602521449,50.79041075912067,51.38785336443916,0.5635974887677865,113699.34006340118
4643,43731.27893709327,43731.27893709327,87462.55787418655,51.81283366658351,53.18178363954524,0.5635974887677865,114101.12656959407
4644,40037.50545676149,40037.50545676149,80075.01091352299,50.53598664832306,51.19298444509754,0.5635974887677865,113984.2679367546
4645,38182.94662229307,38182.94662229307,76365.89324458614,48.887753145727885,50.34874901834978,0.5635974887677865,114017.0850632082
4646,40338.421176638956,40338.421176638956,80676.84235327791,48.66401559944913,49.98171186441243,0.5635974887677865,115175.52659032901
4647,42937.530556311845,42937.530556311845,85875.06111262369,50.03043182904702,51.10861289656579,0.5635974887677865,114879.23228144004
4648,41862.49657627555,41862.49657627555,83724.9931525511,50.215747872973836,51.55124035030821,0.5635974887677865,114303.0808506437
4649,42988.12586797848,42988.12586797848,85976.25173595696,50.71748346051944,51.85275613750658,0.5635974887677865,114764.34426014485
4650,43697.97810958697,43697.97810958697,87395.95621917394,51.613820935980144,52.6452442746562,0.5635974887677865,114710.55145904767
4651,43101.08355955727,43101.08355955727,86202.16711911454,50.85367838277563,52.30893362189428,0.5635974887677865,114659.96188935541
4652,41923.685022802114,41923.685022802114,83847.37004560423,51.28595997826263,52.515802547179035,0.5635974887677865,114474.1328063379
4653,43048.178458290764,43048.178458290764,86096.35691658153,51.36404530363098,52.462567249442166,0.5635974887677865,114800.25488435906
4654,46366.64022930776,46366.64022930776,92733.28045861553,53.674520024211986,54.286200261151535,0.5635974887677865,114209.71638772849
4655,43629.38333215229,43629.38333215229,87258.76666430458,52.70701165432408,53.6089813231734,0.5635974887677865,114630.26568102573
4656,42820.86050106608,42820.86050106608,85641.72100213217,52.11018278009625,52.7079980769417,0.5635974887677865,114545.3343284181
4657,40625.42514099011,40625.42514099011,81250.85028198022,52.19688144149323,52.30788917869676,0.5635974887677865,114545.13892055141
4658,42665.82721911877,42665.82721911877,85331.65443823754,52.43271004749233,52.90554934191999,0.5635974887677865,114747.91117543745
4659,40011.08649053909,40011.08649053909,80022.17298107818,51.44551190868674,52.04016900689052,0.5635974887677865,114428.36838602183
4660,42461.81302973553,42461.81302973553,84923.62605947106,51.410868168359535,52.53758514695483,0.5635974887677865,114182.09438634358
4661,42177.45460953343,42177.45460953343,84354.90921906686,51.852352514456626,51.931549648574354,0.5635974887677865,114764.24769862395
4662,45718.50269107768,45718.50269107768,91437.00538215536,53.73047462343114,53.8625633097021,0.5635974887677865,114178.89681813127
4663,44196.336499738834,44196.336499738834,88392.67299947767,53.54029720623286,54.413531632783645,0.5635974887677865,114232.11036344216
4664,42996.525059730535,42996.525059730535,85993.05011946107,52.931422211786646,53.81454148965715,0.5635974887677865,114642.00798299919
4665,43040.222049221346,43040.222049221346,86080.44409844269,52.406241073802484,53.53255875950728,0.5635974887677865,113740.1231007279
4666,40620.85252698644,40620.85252698644,81241.70505397288,51.857429363548135,52.68237756675535,0.5635974887677865,115094.51092445971
4667,41305.88509041875,41305.88509041875,82611.7701808375,50.44025319232757,51.34653675715681,0.5635974887677865,115013.38734253951
4668,42146.46359205591,42146.46359205591,84292.92718411182,50.83466718315024,51.401229065991195,0.5635974887677865,114775.24202787725
4669,43336.42287926595,43336.42287926595,86672.8457585319,52.69853985567189,52.56910639663312,0.5635974887677865,114975.32822208435
4670,42504.43222881068,42504.43222881068,85008.86445762136,52.01030623580995,52.18713520743605,0.5635974887677865,114990.78615373386
4671,37530.180129666296,37530.180129666296,75060.36025933259,49.19319974190477,50.17169728700554,0.5635974887677865,114677.56850992244
4672,40790.0743656394,40790.0743656394,81580.1487312788,50.30814223566562,51.1004319174063,0.5635974887677865,114021.8529955887
4673,43234.02483755311,43234.02483755311,86468.04967510622,51.80029137980547,52.56292052457851,0.5635974887677865,114350.92251643234
4674,42523.681152500394,42523.681152500394,85047.36230500079,52.35728381567225,52.42246021221293,0.5635974887677865,114126.74482117753
4675,44346.229402112825,44346.229402112825,88692.45880422565,52.69298119555425,53.549370993687475,0.5635974887677865,114574.04404846617
4676,40791.068053204894,40791.068053204894,81582.13610640979,50.641936960814824,51.81832322865323,0.5635974887677865,114692.01655753654
4677,42532.70992196661,42532.70992196661,85065.41984393322,52.01779819243078,53.02741357611056,0.5635974887677865,114248.12435934291
4678,41622.340428972064,41622.340428972064,83244.68085794413,51.28642288116293,52.60405643147094,0.5635974887677865,114174.65709162905
4679,41949.87056745768,41949.87056745768,83899.74113491536,51.46484383821485,52.09329253978297,0.5635974887677865,114718.1440156952
4680,43003.626201528234,43003.626201528234,86007.25240305647,51.18888288359097,51.57690631435653,0.5635974887677865,114853.15218801078
4681,43250.85116096711,43250.85116096711,86501.70232193422,50.439525059323884,51.20153944870395,0.5635974887677865,114861.37969668275
4682,44014.294893765196,44014.294893765196,88028.58978753039,51.775834302310734,52.745444478634475,0.5635974887677865,113971.37860113326
