episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
3707,35662.310307577456,35662.310307577456,71324.62061515491,62.79323470268823,64.00600367263843,0.9073446854255852,3173.6007876288654
3708,35470.09121884185,35470.09121884185,70940.1824376837,62.64064150195734,64.00048786174666,0.9073446854255852,3275.4573138361347
3709,36545.030449181846,36545.030449181846,73090.06089836369,63.02174010555415,64.51715527493216,0.9073446854255852,3263.728232830727
3710,35336.15290699713,35336.15290699713,70672.30581399426,62.53728729122325,63.792732111857404,0.9073446854255852,3179.6536757477984
3711,34993.499366407734,34993.499366407734,69986.99873281547,61.86760593821517,62.74571593097538,0.9073446854255852,3110.658103604127
3712,34949.219898803705,34949.219898803705,69898.43979760741,61.96130431688948,63.07680436029781,0.9073446854255852,3017.3131656124397
3713,34573.71457307469,34573.71457307469,69147.42914614938,62.02609306778456,62.89264861902014,0.9073446854255852,3022.684703337668
3714,33580.76364717207,33580.76364717207,67161.52729434414,60.93186110361692,62.00967670040278,0.9073446854255852,3126.8158445022464
3715,32589.45043790204,32589.45043790204,65178.90087580408,60.11874172212267,61.243840947633096,0.9073446854255852,2957.7275144023165
3716,34390.911710130335,34390.911710130335,68781.82342026067,60.81087200306222,62.27786863717278,0.9073446854255852,2938.9663914727853
3717,35461.54489378875,35461.54489378875,70923.0897875775,61.970556312269416,63.51185570085117,0.9073446854255852,2985.261712175269
3718,36228.132764412745,36228.132764412745,72456.26552882549,62.00045645415528,63.679742603001614,0.9073446854255852,2982.362814925471
3719,35135.276661996744,35135.276661996744,70270.55332399349,62.28833209918274,63.428729488186235,0.9073446854255852,3054.0570464376588
3720,36361.82085821584,36361.82085821584,72723.64171643168,62.14410564499904,63.529240847286964,0.9073446854255852,3041.0892955561126
3721,34938.829370508945,34938.829370508945,69877.65874101789,61.97255313427257,63.32627074130747,0.9073446854255852,3126.8508178268544
3722,34262.99891989095,34262.99891989095,68525.9978397819,61.813584858176654,62.914937782803236,0.9073446854255852,2992.20239756846
3723,34773.914404505085,34773.914404505085,69547.82880901017,61.971951688849394,62.944997540525854,0.9073446854255852,2904.3352642389405
3724,34196.87074926572,34196.87074926572,68393.74149853144,61.34720576688345,62.491062744024035,0.9073446854255852,2943.0226351385377
3725,36162.61581632292,36162.61581632292,72325.23163264584,62.56991774587678,63.86313566369193,0.9073446854255852,2879.0362207232433
3726,34825.129697015676,34825.129697015676,69650.25939403135,61.987848141863694,63.3890989937653,0.9073446854255852,3088.389643655836
3727,36297.81355087785,36297.81355087785,72595.6271017557,62.661806329788135,64.36639050297363,0.9073446854255852,2880.807279319517
3728,36237.49507425823,36237.49507425823,72474.99014851646,62.78619939865449,64.10507733300363,0.9073446854255852,2982.968440187209
3729,34927.15218946722,34927.15218946722,69854.30437893444,62.05102534325457,63.706576407208786,0.9073446854255852,3089.3888526216056
3730,34500.27776791031,34500.27776791031,69000.55553582062,61.400099529204624,63.25763447697389,0.9073446854255852,2892.9393248559772
3731,35734.25766342631,35734.25766342631,71468.51532685262,62.3675917073732,63.86066610151793,0.9073446854255852,3142.136577834989
3732,36098.48487113046,36098.48487113046,72196.96974226092,62.61226443582411,64.27684706661036,0.9073446854255852,3073.3811564106377
3733,34922.66915220291,34922.66915220291,69845.33830440581,61.83461052709872,63.505449362720505,0.9073446854255852,2835.641967646587
3734,35103.426452615204,35103.426452615204,70206.85290523041,61.429881201926094,63.2219213678728,0.9073446854255852,2901.4689549567956
3735,34087.547839344326,34087.547839344326,68175.09567868865,61.7636808597734,62.7226754640575,0.9073446854255852,3155.2153472652058
3736,35012.0430041876,35012.0430041876,70024.0860083752,61.684946137669115,62.90141743742092,0.9073446854255852,3093.43298701551
3737,35836.04430845128,35836.04430845128,71672.08861690256,62.24134397890625,63.659953180042045,0.9073446854255852,3053.512222078988
3738,34947.65308376023,34947.65308376023,69895.30616752047,61.69251450127707,63.35481393953702,0.9073446854255852,3041.1737658777274
3739,34142.738785649206,34142.738785649206,68285.47757129841,61.18046556640518,62.78141682359171,0.9073446854255852,3035.73946075362
3740,35593.11148668461,35593.11148668461,71186.22297336922,61.362296614353404,63.353872676203245,0.9073446854255852,2988.907021205688
3741,34872.48158281512,34872.48158281512,69744.96316563024,61.19268776943815,63.01655473746421,0.9073446854255852,2928.3362012011808
3742,35598.76230064315,35598.76230064315,71197.5246012863,61.48335743806822,63.571462542205325,0.9073446854255852,2824.070478802801
3743,34434.013061270016,34434.013061270016,68868.02612254003,61.43326325998262,62.99207750694108,0.9073446854255852,3077.1914351647124
3744,35761.03834837538,35761.03834837538,71522.07669675077,61.97463963467215,63.51619318865465,0.9073446854255852,2906.4028389319656
3745,35345.260612437036,35345.260612437036,70690.52122487407,61.64350808064352,63.482348516724784,0.9073446854255852,2999.804408844117
3746,36249.934961052524,36249.934961052524,72499.86992210505,62.159594967006626,64.34487386748876,0.9073446854255852,2820.7020084692863
3747,36373.54763910284,36373.54763910284,72747.09527820568,62.431872971459,64.31973463944738,0.9073446854255852,2850.460102402981
3748,35674.204936614675,35674.204936614675,71348.40987322935,62.217795529974076,64.32304198673783,0.9073446854255852,3068.041946892661
3749,34192.64563000538,34192.64563000538,68385.29126001077,61.35520761667678,62.8879111287558,0.9073446854255852,2995.1945728926426
3750,34853.9967421843,34853.9967421843,69707.9934843686,61.47247417403788,62.93241156007306,0.9073446854255852,2823.1016618987087
3751,36295.05739955095,36295.05739955095,72590.1147991019,62.59545710308407,63.89511064543168,0.9073446854255852,2765.1252187935506
3752,34355.513550508,34355.513550508,68711.027101016,62.148649330559856,63.486625348533245,0.9073446854255852,2902.6284598353745
3753,37274.830094326244,37274.830094326244,74549.66018865249,63.403290697188766,64.69245704444724,0.9073446854255852,2808.2287342647696
3754,35560.743159414524,35560.743159414524,71121.48631882905,62.9600409830501,64.42348565814338,0.9073446854255852,3041.0136063148843
3755,35311.04773785162,35311.04773785162,70622.09547570325,61.71542486841041,63.516156785045595,0.9073446854255852,2927.722836864727
3756,36935.69390581635,36935.69390581635,73871.3878116327,62.67187376040244,64.5473149895692,0.9073446854255852,2766.0399045116483
3757,35883.17850435999,35883.17850435999,71766.35700871998,62.878370706542135,64.50513660918308,0.9073446854255852,2752.4840475643027
3758,34873.22916561507,34873.22916561507,69746.45833123014,62.13216892179441,63.55336097043481,0.9073446854255852,3016.6948138699086
3759,36599.01752146875,36599.01752146875,73198.0350429375,62.68423411626222,64.13371849119251,0.9073446854255852,3132.3407400130845
3760,34723.658324403405,34723.658324403405,69447.31664880681,61.904704215788925,63.3864277031,0.9073446854255852,2923.359098624771
3761,35284.30237375352,35284.30237375352,70568.60474750704,61.52473360557923,63.221518898646536,0.9073446854255852,2912.0057125063336
3762,34807.4427469475,34807.4427469475,69614.885493895,60.900837080015954,62.94624779216141,0.9073446854255852,3035.838368765645
3763,34389.21534991165,34389.21534991165,68778.4306998233,61.26643040169444,63.01139926615813,0.9073446854255852,3123.646738637201
3764,35986.597365818234,35986.597365818234,71973.19473163647,61.93483485048741,63.82419606202034,0.9073446854255852,3118.969539168977
3765,36110.64489360137,36110.64489360137,72221.28978720274,62.137202490509196,64.17036985297372,0.9073446854255852,2935.763465798757
3766,35081.081194547354,35081.081194547354,70162.16238909471,62.19527894265349,63.827217392590356,0.9073446854255852,2909.6910221145786
3767,35663.67787036916,35663.67787036916,71327.35574073832,62.3995368495542,63.75017304708018,0.9073446854255852,2979.414480687977
3768,34566.93988490946,34566.93988490946,69133.87976981892,62.20516222031982,63.5070930118762,0.9073446854255852,3032.9863339103445
3769,35444.43814665966,35444.43814665966,70888.87629331932,62.25624597579087,63.55131525174476,0.9073446854255852,2867.6023677573266
3770,35829.323271721696,35829.323271721696,71658.64654344339,62.64336668637565,63.93132228860139,0.9073446854255852,2727.573033783863
3771,35400.03838232291,35400.03838232291,70800.07676464583,62.34214181754766,63.42262611584685,0.9073446854255852,2968.218597098572
3772,35832.023876853396,35832.023876853396,71664.04775370679,62.7605662509276,63.83274746179076,0.9073446854255852,3031.1446027715206
3773,35987.51911640134,35987.51911640134,71975.03823280268,62.511943729089985,63.8608897242008,0.9073446854255852,3031.492581253215
3774,36132.053242882284,36132.053242882284,72264.10648576457,62.86041757541517,64.16495386772864,0.9073446854255852,2970.7276963757035
3775,37079.55193450341,37079.55193450341,74159.10386900682,63.24845745232876,64.63649307918006,0.9073446854255852,2741.0228728927023
3776,34613.13562168277,34613.13562168277,69226.27124336554,62.29768133922038,63.47455437988449,0.9073446854255852,2968.3679661995197
3777,36659.447383230494,36659.447383230494,73318.89476646099,62.979202653109596,64.12769670211371,0.9073446854255852,2808.5628357432997
3778,36111.06186469564,36111.06186469564,72222.12372939129,62.915808282031705,64.14783997877862,0.9073446854255852,3050.141560045234
3779,36213.6161576775,36213.6161576775,72427.232315355,62.92826999958315,64.13007912033515,0.9073446854255852,2968.0939167895503
3780,35266.53885216495,35266.53885216495,70533.0777043299,62.747733189136426,63.894753075723784,0.9073446854255852,2938.6009816101487
3781,36927.075995540654,36927.075995540654,73854.15199108131,63.286675982300075,64.4303422939956,0.9073446854255852,2846.945170054767
3782,35696.02585470273,35696.02585470273,71392.05170940547,62.558331588216404,64.07649906675627,0.9073446854255852,2919.2998966507457
3783,35890.97611747606,35890.97611747606,71781.95223495211,62.913318046680736,64.46918614115509,0.9073446854255852,3007.4879360717728
3784,35975.09298795901,35975.09298795901,71950.18597591802,62.83687502386758,64.28215557877795,0.9073446854255852,2941.4401728014195
3785,36887.37610033776,36887.37610033776,73774.75220067552,63.167327263670984,64.74282224955338,0.9073446854255852,2733.404400454877
3786,35962.36268587284,35962.36268587284,71924.72537174568,63.049976074479,64.30963954433999,0.9073446854255852,2779.1120089816527
3787,35943.31736161977,35943.31736161977,71886.63472323953,62.74613061735206,63.613049516462645,0.9073446854255852,2990.1204654568464
3788,33773.35951508956,33773.35951508956,67546.71903017913,61.912734946911755,62.574602703257504,0.9073446854255852,3074.4616246648693
3789,35571.949520051014,35571.949520051014,71143.89904010203,62.47815602602205,63.43273612387302,0.9073446854255852,3019.740291037779
3790,35658.32447969544,35658.32447969544,71316.64895939088,62.37308193865175,63.68258307149914,0.9073446854255852,3032.892154883365
3791,36753.32589055984,36753.32589055984,73506.65178111968,63.03288803499155,64.60282620281637,0.9073446854255852,2946.533592363078
3792,35187.94798737576,35187.94798737576,70375.89597475152,62.21589024171894,63.87661040931363,0.9073446854255852,2991.7372150336855
3793,36218.55801838129,36218.55801838129,72437.11603676259,62.74925710568289,64.65363724088246,0.9073446854255852,2845.8643790943956
3794,36194.691604096086,36194.691604096086,72389.38320819217,62.737799522564366,64.63031628442515,0.9073446854255852,2684.281567399654
3795,36242.80263585983,36242.80263585983,72485.60527171966,63.401101286435235,65.0347757345546,0.9073446854255852,2807.9469896787773
3796,36891.76305132841,36891.76305132841,73783.52610265682,64.10149866940327,65.27161955602537,0.9073446854255852,2798.992497240851
3797,35938.655367868116,35938.655367868116,71877.31073573623,63.59241973702381,64.67795643669751,0.9073446854255852,2974.7745325843807
3798,34667.91303847053,34667.91303847053,69335.82607694106,62.29819540292281,63.52646082942628,0.9073446854255852,2885.813860365476
3799,36229.877549693025,36229.877549693025,72459.75509938605,63.398804513847296,64.56344135410879,0.9073446854255852,2894.880500659314
3800,36094.01854673924,36094.01854673924,72188.03709347847,63.51081056808192,64.5569954518338,0.9073446854255852,2984.1754644727303
3801,35867.80879958418,35867.80879958418,71735.61759916836,63.1092192897648,64.39615937349272,0.9073446854255852,2901.171921254708
3802,36520.46857762054,36520.46857762054,73040.93715524107,63.16135534700676,64.12415479982168,0.9073446854255852,2887.676360330779
3803,35057.3448867349,35057.3448867349,70114.6897734698,62.144682355103946,63.35586165958572,0.9073446854255852,3091.587256582458
3804,34329.40899449207,34329.40899449207,68658.81798898414,61.4561248763372,62.65505172762704,0.9073446854255852,3238.961566182409
3805,35705.143161590095,35705.143161590095,71410.28632318019,61.94984551346618,63.23445567475891,0.9073446854255852,3207.505133933951
3806,34781.762514042515,34781.762514042515,69563.52502808503,61.631360499681755,62.80874577589248,0.9073446854255852,3025.382907755823
3807,33626.50743276927,33626.50743276927,67253.01486553854,61.06303203921157,62.08976563618311,0.9073446854255852,3134.153806835363
3808,34045.650012368525,34045.650012368525,68091.30002473705,61.31102392500847,62.48177781894331,0.9073446854255852,3103.937050916937
3809,33909.2543836498,33909.2543836498,67818.5087672996,61.159696168071406,62.38969845758698,0.9073446854255852,3084.4555864706495
3810,35953.139077421765,35953.139077421765,71906.27815484353,62.27024139386089,63.452852365454135,0.9073446854255852,2898.3602550317332
3811,35431.343803676275,35431.343803676275,70862.68760735255,62.550704692233126,63.57349091633246,0.9073446854255852,3034.05526379185
3812,34236.59136648611,34236.59136648611,68473.18273297221,62.088231291958245,63.30871924191876,0.9073446854255852,2843.226638424211
3813,34744.30063424293,34744.30063424293,69488.60126848586,61.62156170489229,63.00309567422654,0.9073446854255852,2787.575759365655
3814,34633.17020212997,34633.17020212997,69266.34040425994,61.56044325603779,63.088268390912454,0.9073446854255852,3163.20943189571
3815,35242.462890223665,35242.462890223665,70484.92578044733,61.608042258464984,63.15690919968697,0.9073446854255852,3071.804496853425
